OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-16T00:31:05.102976,12.53698596,.0012657,101.9906,210.5687,76.8170,307.7324,0,U,7530,999,36413,.58784E-4,-.37E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-15T21:08:41.691840,14.90849797,.0009246,97.8076,162.1394,89.5955,270.6323,0,U,14781,999,26140,.57146E-4,.507E-5,0
LUSAT (LO-19),1990-005G,2026-07-15T23:54:45.834912,14.34130880,.001256,98.8847,219.5949,119.2516,240.9925,0,U,20442,999,90652,.28309E-4,.33E-6,0
EYESAT A (AO-27),1993-061C,2026-07-16T03:47:34.094400,14.30949207,.0008709,98.6867,264.5590,23.1959,336.9615,0,U,22825,999,71114,.31913E-4,.39E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-16T03:05:28.141152,14.31376814,.0008906,98.6815,264.4502,6.6697,353.4603,0,U,22826,999,71145,.31862E-4,.4E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-16T04:56:38.540832,11.27583520,.0156952,64.8149,256.2858,358.5255,1.5187,0,U,23439,999,29917,.92423E-4,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-07-16T03:28:41.414592,13.53275760,.035032,98.5219,42.0475,21.4805,340.0632,0,U,24278,999,47708,.31662E-4,-.4E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-07-15T22:25:15.580704,14.24433441,.0002197,99.0086,190.4201,113.5065,246.6344,0,U,25397,999,45542,.2147E-4,.3E-7,0
ISS (ZARYA),1998-067A,2026-07-15T18:23:37.536288,15.49019038,.00067189,51.6311,158.6576,300.0875,59.9447,0,U,25544,999,57618,.82095193E-4,.4078E-4,0
