OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-02T21:01:50.230848,12.53698346,.00126598,101.9899,197.2864,101.0890,19.6253,0,U,7530,999,36248,.7730156E-5,-.45E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-01T10:49:12.358272,2.05870235,.60059739,25.9245,217.2087,119.5898,312.7847,0,U,14129,999,29578,0,-.48E-6,0
UOSAT 2 (UO-11),1984-021B,2026-07-02T20:38:41.561664,14.90824847,.00088038,97.8066,149.2607,125.4779,234.7262,0,U,14781,999,25946,.18198253E-3,.1736E-4,0
LUSAT (LO-19),1990-005G,2026-07-02T21:07:03.745344,14.34127825,.00120012,98.8845,206.1176,155.2514,204.9248,0,U,20442,999,90464,.59265158E-4,.119E-5,0
EYESAT A (AO-27),1993-061C,2026-07-02T14:13:44.069088,14.30946419,.0009336,98.6875,251.0004,59.8657,300.3450,0,U,22825,999,70920,.67579E-4,.133E-5,0
ITAMSAT (IO-26),1993-061D,2026-07-02T15:18:07.680960,14.31373734,.00096421,98.6822,250.9642,44.3148,315.8806,0,U,22826,999,70952,.66678291E-4,.132E-5,0
RADIO ROSTO (RS15),1994-085A,2026-07-02T19:32:05.316288,11.27583443,.01564711,64.8178,277.9441,0.9878,359.1328,0,U,23439,999,29766,.6043903E-3,-.21E-6,0
JAS-2 (FO-29),1996-046B,2026-07-02T20:05:29.863680,13.53274951,.03507817,98.5226,30.5644,55.9383,307.4537,0,U,24278,999,47528,.5756101E-5,-.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-02T20:51:25.837056,14.24431396,.00017802,99.0074,177.0235,134.6871,225.4453,0,U,25397,999,45356,.42976734E-4,.53E-6,0
ISS (ZARYA),1998-067A,2026-07-01T12:11:46.289760,15.49503254,.00042241,51.6311,229.1989,255.0896,104.9625,0,U,25544,999,57397,.11826728E-3,.6185E-4,0
PCSAT (NO-44),2001-043C,2026-07-02T10:55:49.024128,14.31961164,.0006018,67.0489,204.7811,265.5934,94.4481,0,U,26931,999,29263,.69838E-4,.104E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-02T20:48:17.317440,14.83079029,.00748787,64.5520,80.4726,259.5465,99.7197,0,U,27607,999,26678,.12864716E-3,.945E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-02T20:13:49.342944,14.24345535,.0010444,98.6736,192.2049,134.8646,225.3383,0,U,27844,999,19390,.16429785E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-02T18:27:18.924192,14.23629228,.00099897,98.6769,191.8320,152.4134,207.7577,0,U,27848,999,19359,.14165898E-3,.279E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-03T15:30:38.167776,14.73497913,.00103758,98.3468,9.4700,211.3207,213.2425,0,U,27939,999,21797,.1979695E-3,.1233E-4,0
CUBESAT XI-V,2005-043F,2026-07-02T16:34:05.847744,14.72675255,.00146988,98.3002,339.6391,152.1460,208.0536,0,U,28895,999,10403,.27822672E-3,.1723E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-03T05:22:38.856576,15.09607835,.00080854,97.8286,165.9782,346.2326,13.8680,0,U,32785,999,98761,.37225811E-3,.5922E-4,0
SEEDS II (CO-66),2008-021J,2026-07-02T19:13:39.277920,15.33292646,.00015044,97.7521,182.4499,186.8338,173.2883,0,U,32791,999,98968,.62654245E-3,.20103E-3,0
YUBILEINY (RS30),2008-025A,2026-07-03T16:14:47.863104,12.43179804,.00185101,82.5048,345.1806,275.7656,84.1313,0,U,32953,999,82174,-.61020056E-3,-.75E-6,0
