OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-19T11:29:36.361248,12.53698153,.0012599,101.9899,183.7495,125.8414,33.8516,0,U,7530,999,36080,-.1445702E-5,-.47E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-17T08:52:06.564288,2.05868747,.60107772,25.9123,219.5345,115.7182,316.6307,0,U,14129,999,29549,0,.19E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-19T08:51:40.763520,14.90787799,.00078497,97.8059,135.9194,165.3072,194.8376,0,U,14781,999,25745,.10609227E-3,.988E-5,0
LUSAT (LO-19),1990-005G,2026-06-19T13:17:54.192480,14.34123783,.00112441,98.8849,192.4250,193.9375,166.1500,0,U,20442,999,90273,.40989229E-4,.68E-6,0
EYESAT A (AO-27),1993-061C,2026-06-19T04:01:13.284768,14.30942746,.00095416,98.6880,237.5804,94.6825,265.5447,0,U,22825,999,70728,.44293856E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-19T10:13:21.951264,14.31369768,.00100309,98.6829,237.7564,79.0744,281.1567,0,U,22826,999,70763,.44099784E-4,.72E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-19T14:22:57.410976,11.27583459,.01560101,64.8186,299.3149,3.4301,356.7657,0,U,23439,999,29617,.19507609E-3,-.36E-6,0
JAS-2 (FO-29),1996-046B,2026-06-19T07:22:34.593312,13.53274520,.0350921,98.5238,18.8890,90.9460,273.1898,0,U,24278,999,47345,.19675932E-4,-.13E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-19T14:14:07.076544,14.24428772,.0001179,99.0068,163.4125,158.0468,202.0760,0,U,25397,999,45167,.32334137E-4,.28E-6,0
ISS (ZARYA),1998-067A,2026-06-19T12:16:41.638656,15.49315858,.00045965,51.6332,288.5889,205.0015,155.0751,0,U,25544,999,57211,.1560528E-3,.8252E-4,0
PCSAT (NO-44),2001-043C,2026-06-19T11:08:27.905568,14.31956812,.00060713,67.0503,238.3826,264.6525,95.3885,0,U,26931,999,29077,.56709866E-4,.69E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-19T13:59:18.849984,14.83051246,.00751667,64.5513,121.5728,262.0349,97.2222,0,U,27607,999,26481,.10364076E-3,.73E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,.10623568E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T11:39:04.784256,14.23621824,.0009188,98.6765,178.7263,190.0962,170.0034,0,U,27848,999,19170,.91470744E-4,.165E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-19T15:48:50.159232,14.73470070,.00099201,98.3467,355.0870,260.7550,171.6812,0,U,27939,999,21591,.82899116E-4,.484E-5,0
CUBESAT XI-V,2005-043F,2026-06-19T08:57:11.428416,14.72636457,.00137979,98.2987,326.0406,193.6141,166.4695,0,U,28895,999,10207,.17676343E-3,.1074E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-19T13:39:16.197408,15.09469530,.00095292,97.8277,152.0370,31.2532,328.9261,0,U,32785,999,98555,.28386961E-3,.4483E-4,0
SEEDS II (CO-66),2008-021J,2026-06-19T13:13:28.513344,15.32817335,.00007441,97.7522,168.5617,349.7207,10.4018,0,U,32791,999,98765,.46962589E-3,.14814E-3,0
YUBILEINY (RS30),2008-025A,2026-06-19T14:14:19.559616,12.43179384,.00187769,82.5039,353.9426,308.4356,51.5038,0,U,32953,999,81999,-.10355844E-3,-.5E-7,0
KKS-1 (KISEKI),2009-002H,2026-06-19T13:12:38.419488,14.83128941,.00064366,98.1188,93.0302,286.6820,73.3687,0,U,33499,999,93654,.12675599E-3,.978E-5,0
SWISSCUBE,2009-051B,2026-06-19T11:52:35.111712,14.62485188,.00061201,98.4033,78.4234,194.9900,165.1121,0,U,35932,999,88949,.15057186E-3,.714E-5,0
BEESAT-1,2009-051C,2026-06-19T12:07:54.017184,14.61723595,.00043617,98.3961,78.0648,208.2389,151.8576,0,U,35933,999,88952,.1310921E-3,.604E-5,0
ITUPSAT1,2009-051E,2026-06-19T07:01:43.770144,14.60443384,.00063357,98.4046,77.0386,226.1339,133.9337,0,U,35935,999,88904,.12725014E-3,.568E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-19T14:23:47.382144,13.16440393,.00068996,100.4034,124.3941,225.3948,134.6603,0,U,36122,999,79332,.589865E-3,.181E-5,0
O/OREOS (USA 219),2010-062C,2026-06-19T03:19:06.362976,14.93751304,.00126185,71.9701,75.9200,58.9318,301.3090,0,U,37224,999,11693,.16903607E-3,.1731E-4,0
JUGNU,2011-058B,2026-06-19T09:50:01.708800,14.13777315,.00186232,19.9617,294.9273,100.5982,300.1635,0,U,37839,999,75934,.66042981E-4,.394E-5,0
