OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-16T23:34:36.093216,12.53698125,.0012576,101.9900,181.2269,130.5028,286.3286,0,U,7530,999,36049,.29785E-4,-.42E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-16T09:33:39.022848,2.05868576,.60111221,25.9115,219.6954,115.4511,316.8847,0,U,14129,999,29547,0,.184E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-17T03:42:07.665696,14.90783243,.0007651,97.8058,133.7292,172.3992,187.7343,0,U,14781,999,25712,.99821E-4,.926E-5,0
LUSAT (LO-19),1990-005G,2026-06-17T01:01:05.589120,14.34123170,.0011114,98.8850,189.8440,201.5317,158.5401,0,U,20442,999,90237,.47437E-4,.86E-6,0
EYESAT A (AO-27),1993-061C,2026-06-17T01:40:30.674208,14.30942245,.000954,98.6881,235.4834,100.0615,260.1644,0,U,22825,999,70698,.48401E-4,.83E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-17T01:10:54.937344,14.31369158,.0010075,98.6828,235.3803,85.3191,274.9142,0,U,22826,999,70729,.46466E-4,.79E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-17T02:47:00.755808,11.27583468,.0155948,64.8179,303.3313,3.8895,356.3203,0,U,23439,999,29589,-.26511E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-06-17T02:08:36.826368,13.53274399,.0350903,98.5239,16.9749,96.6851,267.4347,0,U,24278,999,47315,.35306E-4,.3E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-16T23:51:34.291296,14.24428360,.000105,99.0067,160.7479,163.2340,196.8873,0,U,25397,999,45130,.35298E-4,.35E-6,0
ISS (ZARYA),1998-067A,2026-06-17T04:32:52.099296,15.49273435,.0004737,51.6332,300.0813,195.1146,164.9702,0,U,25544,999,57175,.17172E-3,.9113E-4,0
PCSAT (NO-44),2001-043C,2026-06-16T22:47:40.877952,14.31956043,.0006077,67.0506,244.8859,264.6628,95.3780,0,U,26931,999,29041,.59805E-4,.77E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-16T22:52:19.187040,14.83046700,.0075272,64.5510,129.7097,262.5111,96.7439,0,U,27607,999,26442,.11563E-3,.833E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-16T23:12:22.593024,14.24335593,.0009524,98.6736,176.5285,178.6032,181.5176,0,U,27844,999,19164,.11765E-3,.228E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T22:55:35.785056,14.23620738,.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,.10575E-3,.197E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-17T05:20:17.746368,14.73465726,.000994,98.3462,352.5818,269.7492,206.0998,0,U,27939,999,21555,.62611E-4,.353E-5,0
