OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-02T20:56:15.156096,12.53697889,.00124181,101.9902,166.9696,156.8456,324.2321,0,U,7530,999,35872,.35809469E-4,-.41E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-03T04:38:02.565600,14.90747261,.0006443,97.8051,119.9252,222.3724,137.6997,0,U,14781,999,25504,.16613E-3,.1576E-4,0
LUSAT (LO-19),1990-005G,2026-06-02T21:06:16.500960,14.34118532,.0010515,98.8854,175.2903,246.0170,113.9913,0,U,20442,999,90034,.65468E-4,.136E-5,0
EYESAT A (AO-27),1993-061C,2026-06-03T03:43:05.817216,14.30938275,.0009211,98.6883,221.5730,136.3443,223.8470,0,U,22825,999,70499,.67E-4,.132E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-02T17:15:30.664224,14.31364462,.00099384,98.6830,221.0533,122.5988,237.6155,0,U,22826,999,70524,.62228314E-4,.12E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-02T22:13:02.885376,11.27583617,.0155514,64.8185,326.2815,6.5120,353.7778,0,U,23439,999,29429,-.45547E-3,-.59E-6,0
JAS-2 (FO-29),1996-046B,2026-06-02T03:42:17.153280,13.53273579,.03505934,98.5252,4.0850,135.3450,227.6502,0,U,24278,999,47113,.5384574E-5,-.27E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-01T12:58:34.022784,14.24425146,.00002468,99.0064,144.9051,232.4252,127.6903,0,U,25397,999,44910,.54077759E-4,.78E-6,0
ISS (ZARYA),1998-067A,2026-06-03T01:32:59.940960,15.49574260,.0007109,51.6331,10.0114,126.8176,233.3466,0,U,25544,999,56956,.18404E-3,.9911E-4,0
PCSAT (NO-44),2001-043C,2026-06-02T18:30:26.502048,14.31950501,.0006121,67.0512,281.5573,264.0012,96.0393,0,U,26931,999,28838,.99948873E-4,.185E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-02T12:32:09.032928,14.83013106,.00755305,64.5505,174.3572,265.1514,94.0965,0,U,27607,999,26228,.15600676E-3,.1179E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-01T13:58:53.219424,14.24325402,.00085846,98.6737,161.3379,225.7679,134.2796,0,U,27844,999,18945,.17078996E-3,.351E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-03T05:28:06.868992,14.73441162,.0010441,98.3463,338.1925,318.8257,128.0837,0,U,27939,999,21349,.17173E-3,.1061E-4,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-03T03:04:39.426240,15.09308826,.0010795,97.8272,135.2567,79.8789,280.3657,0,U,32785,999,98307,.32324E-3,.5093E-4,0
SEEDS II (CO-66),2008-021J,2026-06-02T13:47:46.001472,15.32217290,.00031345,97.7514,150.7815,43.7530,316.3959,0,U,32791,999,98505,.6075009E-3,.18842E-3,0
YUBILEINY (RS30),2008-025A,2026-06-03T04:13:05.700288,12.43178690,.0019453,82.5046,4.1579,345.1907,14.8600,0,U,32953,999,81795,-.84986E-4,-.2E-7,0
KKS-1 (KISEKI),2009-002H,2026-06-03T03:44:38.666976,14.83085276,.0007508,98.1194,76.3760,346.8945,13.2072,0,U,33499,999,93411,.21167E-3,.1668E-4,0
SWISSCUBE,2009-051B,2026-06-02T17:34:44.085216,14.62451597,.00054013,98.4046,61.3687,257.1723,102.8874,0,U,35932,999,88704,.24256692E-3,.1179E-4,0
BEESAT-1,2009-051C,2026-06-02T17:37:31.356480,14.61695097,.00039215,98.3974,61.0362,275.9027,84.1727,0,U,35933,999,88707,.20873047E-3,.99E-5,0
ITUPSAT1,2009-051E,2026-06-02T17:06:11.854080,14.60417609,.00061961,98.4058,60.2213,288.4413,71.6113,0,U,35935,999,88662,.21215563E-3,.979E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-03T04:25:01.524288,13.16437413,.0006806,100.4025,108.2405,267.1385,92.8949,0,U,36122,999,79116,-.76804E-3,-.338E-5,0
O/OREOS (USA 219),2010-062C,2026-06-02T07:53:08.457504,14.93674573,.00123625,71.9699,113.9939,95.7021,264.5559,0,U,37224,999,11442,.26223247E-3,.2716E-4,0
