OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-29T12:46:10.060896,12.53698335,.0012648,101.9899,193.9073,107.2308,46.3733,0,U,7530,999,36206,.1068E-3,-.29E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-26T14:17:11.121504,2.05872938,.60076223,25.9202,218.0092,118.2548,314.1516,0,U,14129,999,29568,0,-.217E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-29T10:29:29.823072,14.90813583,.0008638,97.8064,145.8753,135.0292,225.1627,0,U,14781,999,25895,.1469E-3,.139E-4,0
LUSAT (LO-19),1990-005G,2026-06-29T12:44:39.682176,14.34126752,.0011831,98.8846,202.6766,164.7083,195.4460,0,U,20442,999,90416,.59153E-4,.119E-5,0
EYESAT A (AO-27),1993-061C,2026-06-28T17:55:46.872192,14.30945093,.00094444,98.6877,247.1562,69.9517,290.2682,0,U,22825,999,70865,.49172741E-4,.85E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-29T03:25:07.690368,14.31372508,.0009786,98.6824,247.4702,53.6925,306.5160,0,U,22826,999,70902,.54631E-4,.1E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-29T12:46:44.012640,11.27583380,.0156358,64.8182,283.2510,1.5926,358.5467,0,U,23439,999,29729,.67372E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-06-29T12:14:39.196032,13.53274874,.0350854,98.5228,27.6935,64.5491,299.1516,0,U,24278,999,47483,.11279E-4,-.22E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-29T11:56:14.615232,14.24430746,.0001674,99.0072,173.5667,140.3327,219.7973,0,U,25397,999,45308,.4559E-4,.59E-6,0
ISS (ZARYA),1998-067A,2026-06-29T12:12:43.624800,15.49477794,.0004278,51.6320,239.0980,246.9974,113.0563,0,U,25544,999,57366,.10902E-3,.566E-4,0
PCSAT (NO-44),2001-043C,2026-06-29T12:31:34.908384,14.31959949,.0006034,67.0491,212.3686,265.4141,94.6272,0,U,26931,999,29221,.69403E-4,.103E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-29T08:39:03.103776,14.83071475,.0074978,64.5520,91.3218,260.2054,99.0580,0,U,27607,999,26626,.12784E-3,.938E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-29T12:59:27.900096,14.24343053,.0010276,98.6736,188.9448,143.6192,216.5687,0,U,27844,999,19343,.14333E-3,.288E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-28T13:14:52.243584,14.23626546,.00097074,98.6768,187.6716,163.9321,196.2167,0,U,27848,999,19299,.11941018E-3,.229E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-29T13:37:15.181248,14.73489575,.0010175,98.3466,5.2762,225.3312,176.2045,0,U,27939,999,21737,.18288E-3,.1135E-4,0
CUBESAT XI-V,2005-043F,2026-06-29T08:39:55.157184,14.72664004,.0014485,98.2996,336.2392,162.3137,197.8576,0,U,28895,999,10354,.24408E-3,.1505E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-29T12:17:26.426688,15.09565074,.0008501,97.8273,162.1877,358.9608,1.1601,0,U,32785,999,98705,.31281E-3,.4959E-4,0
SEEDS II (CO-66),2008-021J,2026-06-29T12:54:39.858048,15.33164845,.0001003,97.7514,179.0284,198.0184,162.1022,0,U,32791,999,98918,.53678E-3,.17135E-3,0
YUBILEINY (RS30),2008-025A,2026-06-29T11:48:35.948736,12.43180346,.0018521,82.5041,347.7845,285.4699,74.4335,0,U,32953,999,82122,.42611E-3,.69E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-29T11:13:43.620672,14.83154054,.0006435,98.1185,103.1047,247.0886,112.9648,0,U,33499,999,93801,.16754E-3,.1311E-4,0
SWISSCUBE,2009-051B,2026-06-29T06:40:59.146176,14.62503730,.0006839,98.4027,88.3771,163.8418,196.3002,0,U,35932,999,89092,.20867E-3,.1009E-4,0
BEESAT-1,2009-051C,2026-06-28T16:16:30.433728,14.61737811,.00049895,98.3955,87.3776,176.9996,183.1235,0,U,35933,999,89086,.16738742E-3,.785E-5,0
ITUPSAT1,2009-051E,2026-06-28T13:00:34.167168,14.60456331,.0006875,98.4040,86.4193,194.0038,166.0972,0,U,35935,999,89039,.15671078E-3,.711E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-29T11:30:49.632768,13.16438049,.0007117,100.4025,134.1160,201.5015,158.5800,0,U,36122,999,79462,-.55748E-3,-.257E-5,0
O/OREOS (USA 219),2010-062C,2026-06-28T17:09:15.335712,14.93790940,.0013001,71.9712,54.2272,38.4186,321.7908,0,U,37224,999,11836,.19961488E-3,.2058E-4,0
JUGNU,2011-058B,2026-06-29T12:31:59.134080,14.13779747,.0018389,19.9594,233.4895,212.2255,288.6400,0,U,37839,999,76077,.71335E-4,.404E-5,0
SRMSAT,2011-058D,2026-06-29T12:23:25.174176,14.11578051,.0011761,19.9735,344.8461,340.0688,58.9057,0,U,37841,999,75956,.62534E-4,.38E-5,0
STRAND-1,2013-009E,2026-06-29T10:46:04.331136,14.37170518,.0008423,98.3924,0.3813,186.2381,173.8702,0,U,39090,999,69882,.11477E-3,.299E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-28T22:31:24.567456,15.01250622,.00424483,97.8045,142.3355,207.8298,152.0656,0,U,39417,999,68249,.21285344E-3,.2723E-4,0
GOMX-1,2013-066Q,2026-06-29T12:15:18.743040,14.69500920,.0129591,97.6476,20.1957,38.4087,322.6258,0,U,39430,999,67172,.25409E-3,.1663E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-29T07:42:34.325568,14.93858905,.00571,97.8907,129.3513,348.8931,11.1023,0,U,39440,999,67880,.40121E-3,.4338E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-28T22:07:29.307072,15.09627566,.00368849,97.8277,151.6136,160.9318,199.3301,0,U,39444,999,68143,.39162951E-3,.6331E-4,0
UWE-3,2013-066AG,2026-06-28T20:17:33.724608,14.97114508,.00468892,97.8711,135.9993,281.4584,78.1373,0,U,39446,999,67932,.258706E-3,.2989E-4,0
UNISAT-6,2014-033C,2026-06-29T08:52:23.871072,14.88303536,.0045501,97.7887,332.8678,30.0269,330.3542,0,U,40012,999,64797,.29498E-3,.2723E-4,0
DUCHIFAT-1,2014-033M,2026-06-28T23:20:46.849344,15.67092926,.00006459,98.0456,240.8096,103.8669,256.2662,0,U,40021,999,65759,.10874878E-2,.117244E-2,0
QB50P1,2014-033R,2026-06-29T12:57:14.858784,15.18442582,.0009128,98.0957,192.5529,172.2235,187.9140,0,U,40025,999,65490,.34967E-3,.7132E-4,0
LILACSAT-2,2015-049K,2026-06-29T12:36:39.604896,15.51845446,.0006751,97.4629,217.8379,192.0574,168.0518,0,U,40908,999,59766,.28126E-3,.16754E-3,0
FOX-1A (AO-85),2015-058D,2026-06-29T11:49:44.457888,14.91019093,.0131209,64.7743,240.7404,51.8035,309.4807,0,U,40967,999,11540,.18004E-3,.1924E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-29T03:40:37.954848,14.44732334,.0342862,98.3820,255.7526,93.2988,270.7482,0,U,41847,999,50652,.23513E-3,.1632E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-28T14:02:06.239616,15.12867010,.01485354,97.4690,46.5670,289.4918,69.0319,0,U,43017,999,46711,.29239469E-3,.6671E-4,0
DIWATA-2B,2018-084H,2026-06-29T12:09:56.913408,15.00504862,.0013068,98.1200,17.2527,131.9291,228.3048,0,U,43678,999,41806,.17351E-3,.2124E-4,0
ES'HAIL 2,2018-090A,2026-06-29T07:24:08.861760,1.00270954,.0002229,0.0280,28.9028,103.4866,281.8248,0,U,43700,999,2779,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-28T14:41:44.354688,15.26945463,.00070548,97.4385,239.8174,311.8599,48.2037,0,U,43770,999,41496,.38163646E-3,.10033E-3,0
ITASAT,2018-099AE,2026-06-28T16:20:02.671008,15.19194925,.00110557,97.4026,230.9633,317.1813,42.8560,0,U,43786,999,41465,.30212886E-3,.63E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-28T15:26:00.465216,15.34009895,.0005256,97.4130,242.5189,213.1026,146.9889,0,U,43803,999,41538,.48154504E-3,.15787E-3,0
UWE-4,2018-111E,2026-06-29T07:33:36.402624,15.46866057,.0004281,97.5854,109.2707,275.7537,84.3224,0,U,43880,999,41265,.5622E-3,.28228E-3,0
TIANYAN 01,2019-093C,2026-06-29T11:56:24.538272,14.86540256,.0014811,97.7535,252.4293,50.6558,309.5968,0,U,44881,999,35324,.15013E-3,.1278E-4,0
