OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-25T20:36:28.080576,12.53698730,.00125916,101.9910,220.5086,58.5779,65.0016,0,U,7530,999,36536,.14023178E-3,-.24E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-24T06:30:32.857632,2.05869085,.59984656,25.9448,213.4614,125.8541,305.6642,0,U,14129,999,29625,0,.141E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-26T03:35:51.466272,14.90874419,.00090186,97.8085,172.2978,61.2290,298.9833,0,U,14781,999,26293,.15904426E-3,.1512E-4,0
LUSAT (LO-19),1990-005G,2026-07-26T07:43:46.331328,14.34133468,.00126941,98.8847,230.2044,91.5851,268.6787,0,U,20442,999,90800,.64417434E-4,.134E-5,0
EYESAT A (AO-27),1993-061C,2026-07-26T03:46:11.692128,14.30951411,.00081215,98.6860,274.5521,354.1253,5.9833,0,U,22825,999,71257,.54835561E-4,.99E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-26T02:59:47.756256,14.31379236,.00082879,98.6808,274.4413,336.4167,23.6635,0,U,22826,999,71288,.52791828E-4,.95E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-26T03:20:24.904896,11.27583765,.01573376,64.8134,240.2204,356.7007,3.2867,0,U,23439,999,30029,.92103665E-3,-.1E-6,0
JAS-2 (FO-29),1996-046B,2026-07-26T03:00:58.491936,13.53275845,.03498124,98.5211,50.6601,355.5933,4.2151,0,U,24278,999,47843,.8570515E-5,-.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-25T21:48:29.349792,14.24435052,.00023601,99.0094,200.6484,97.7653,262.3793,0,U,25397,999,45684,.48863095E-4,.66E-6,0
ISS (ZARYA),1998-067A,2026-07-26T02:07:09.325632,15.49174705,.00069346,51.6316,107.5836,338.3897,21.6798,0,U,25544,999,57778,.19104584E-3,.10158E-3,0
PCSAT (NO-44),2001-043C,2026-07-26T04:51:54.528480,14.31968750,.00058126,67.0507,143.3596,267.5546,92.4890,0,U,26931,999,29603,.80160204E-4,.132E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-26T01:30:25.041312,14.83118460,.00741973,64.5527,8.6969,255.2822,104.0053,0,U,27607,999,27022,.15836071E-3,.12E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-24T23:17:57.720480,14.24356508,.00108278,98.6748,214.0560,77.5978,282.6412,0,U,27844,999,19705,.14721506E-3,.297E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-25T11:17:08.999520,14.23639084,.00107446,98.6781,214.2311,92.8705,267.3703,0,U,27848,999,19682,.12991297E-3,.253E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-26T08:06:11.179296,14.73529932,.00120255,98.3482,32.8064,139.1364,343.1470,0,U,27939,999,22131,.95997212E-4,.571E-5,0
CUBESAT XI-V,2005-043F,2026-07-25T09:12:03.502368,14.72724317,.00153282,98.3027,2.8183,85.5364,274.7594,0,U,28895,999,10737,.23243917E-3,.1433E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-26T05:21:24.264864,15.09787059,.00069327,97.8301,189.4693,252.3318,107.7154,0,U,32785,999,99108,.34339129E-3,.5483E-4,0
SEEDS II (CO-66),2008-021J,2026-07-25T10:35:55.523904,15.33968984,.00041074,97.7534,206.2047,136.7672,223.3893,0,U,32791,999,99315,.54962919E-3,.18004E-3,0
YUBILEINY (RS30),2008-025A,2026-07-26T06:59:27.718656,12.43181497,.00189441,82.5065,331.1159,223.6013,136.3571,0,U,32953,999,82455,.48921648E-3,.78E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-26T06:01:15.877344,14.83212594,.00083038,98.1168,130.3113,153.7839,206.3796,0,U,33499,999,94198,.18322253E-3,.1441E-4,0
SWISSCUBE,2009-051B,2026-07-26T03:58:34.077216,14.62548687,.00081495,98.3996,115.7275,90.1550,270.0584,0,U,35932,999,89485,.23013153E-3,.1119E-4,0
BEESAT-1,2009-051C,2026-07-26T04:41:34.008000,14.61776875,.00065191,98.3924,115.3112,101.6342,258.5591,0,U,35933,999,89488,.19296472E-3,.914E-5,0
ITUPSAT1,2009-051E,2026-07-24T17:07:18.652512,14.60490026,.00085798,98.4010,112.9584,116.8690,243.3387,0,U,35935,999,89421,.16463545E-3,.75E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-26T07:22:41.367936,13.16441232,.00078546,100.4038,160.5182,140.2432,219.9258,0,U,36122,999,79815,.95045923E-3,.319E-5,0
O/OREOS (USA 219),2010-062C,2026-07-25T20:03:22.771008,14.93886415,.00147336,71.9709,352.7808,344.6989,15.3734,0,U,37224,999,12241,.21270521E-3,.2204E-4,0
JUGNU,2011-058B,2026-07-26T01:32:15.438912,14.13786104,.00186361,19.9611,72.2290,145.8439,16.0057,0,U,37839,999,76453,.76196466E-4,.413E-5,0
SRMSAT,2011-058D,2026-07-26T00:38:26.246688,14.11582893,.00115229,19.9703,184.3803,271.2245,137.1248,0,U,37841,999,76331,.58229677E-4,.372E-5,0
STRAND-1,2013-009E,2026-07-26T06:04:00.682752,14.37184404,.00098106,98.3941,26.5300,111.4882,248.7352,0,U,39090,999,70267,.1189266E-3,.311E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-24T20:46:05.853792,15.01376484,.00440261,97.7985,168.3837,124.3429,236.1972,0,U,39417,999,68638,.33037612E-3,.4284E-4,0
GOMX-1,2013-066Q,2026-07-26T06:28:16.471776,14.69564888,.01272686,97.6469,45.2670,312.4524,46.5977,0,U,39430,999,67565,.21524631E-3,.1394E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-26T07:31:00.195744,14.94025638,.00556409,97.8909,156.4689,257.4787,102.0204,0,U,39440,999,68283,.28256696E-3,.3044E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-26T03:52:15.232224,15.09954379,.00378754,97.8294,179.4391,72.2971,288.2387,0,U,39444,999,68554,.47969048E-3,.785E-4,0
UWE-3,2013-066AG,2026-07-25T20:18:36.729216,14.97260854,.00480787,97.8727,163.1927,188.3939,171.6484,0,U,39446,999,68336,.26481993E-3,.3077E-4,0
UNISAT-6,2014-033C,2026-07-26T06:16:24.197952,14.88407379,.00435117,97.7918,359.2998,300.4697,59.2226,0,U,40012,999,65197,.26027376E-3,.2397E-4,0
DUCHIFAT-1,2014-033M,2026-07-26T02:48:20.579040,15.73994660,.00043024,98.0418,272.0222,226.7829,133.3074,0,U,40021,999,66185,.12590667E-2,.182229E-2,0
QB50P1,2014-033R,2026-07-26T06:59:07.846656,15.18815533,.00105768,98.0973,221.1956,92.9779,267.2664,0,U,40025,999,65896,.40773901E-3,.8425E-4,0
LILACSAT-2,2015-049K,2026-07-26T06:40:00.052896,15.52705479,.00086644,97.4627,245.6313,109.3290,250.8900,0,U,40908,999,60181,.32456936E-3,.19976E-3,0
FOX-1A (AO-85),2015-058D,2026-07-26T06:05:16.226592,14.91156578,.01332845,64.7745,157.5593,41.6353,319.4813,0,U,40967,999,11939,.37490423E-3,.4249E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-26T03:53:50.212608,14.44785686,.03416134,98.3807,282.4526,11.5185,349.3577,0,U,41847,999,51042,.12157425E-3,.805E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-26T03:54:49.336992,15.13194690,.01487676,97.4662,73.5841,193.3414,166.3866,0,U,43017,999,47128,.34950709E-3,.8086E-4,0
DIWATA-2B,2018-084H,2026-07-26T07:31:28.679232,15.00596801,.00120793,98.1222,45.2385,49.6840,310.5436,0,U,43678,999,42208,.14906399E-3,.1819E-4,0
ES'HAIL 2,2018-090A,2026-07-26T02:02:38.774400,1.00269405,.00024427,0.0256,67.3543,88.1462,204.7313,0,U,43700,999,2806,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-26T03:08:32.669088,15.27476644,.00082877,97.4370,267.2484,197.7474,162.3477,0,U,43770,999,41916,.45976907E-3,.12306E-3,0
ITASAT,2018-099AE,2026-07-26T03:27:24.528960,15.19498003,.00117549,97.4012,257.8840,208.5766,151.4826,0,U,43786,999,41882,.33827861E-3,.7127E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-26T03:54:26.373600,15.34838122,.00073505,97.4110,270.1588,126.2915,233.9008,0,U,43803,999,41960,.54550172E-3,.18384E-3,0
UWE-4,2018-111E,2026-07-25T05:48:42.867648,15.48369567,.00078535,97.5836,136.4504,160.5744,199.5807,0,U,43880,999,41666,.61607515E-3,.32642E-3,0
TIANYAN 01,2019-093C,2026-07-26T06:53:34.304640,14.86574213,.00125945,97.7515,278.5625,323.9607,36.0759,0,U,44881,999,35722,.11674741E-3,.982E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-26T06:02:24.253440,12.79748870,.0218283,82.5246,313.7500,53.2552,308.8374,0,U,44909,999,30734,-.64554775E-4,-.4E-7,0
SALSAT,2020-068K,2026-07-25T11:15:39.705120,15.30293295,.00103165,97.8864,211.8813,158.0440,202.1243,0,U,46495,999,32121,.25013156E-3,.7256E-4,0
XW-3 (CAS-9),2021-131B,2026-07-26T06:37:24.513888,14.41389318,.00038225,98.4985,299.4547,0.0068,0.1120,0,U,50466,999,24074,.97662716E-4,.272E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-26T05:58:36.769152,6.42583412,.00091067,70.1379,284.6631,281.0141,78.9494,0,U,53109,999,9457,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-26T05:41:24.992448,15.21224717,.00119034,97.5032,265.7891,351.2342,8.8684,0,U,57172,999,16994,.29602162E-3,.6549E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-26T05:47:01.233600,15.32118566,.00087396,97.5076,273.3416,318.6748,41.3832,0,U,57178,999,17040,.44612171E-3,.1378E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-07-26T06:55:32.694240,15.28555644,.00099714,97.5067,271.0358,328.1607,31.9028,0,U,57180,999,17026,.38256905E-3,.10571E-3,0
MONITOR-4 (RS57S),2023-091S,2026-07-26T06:22:13.628928,15.28643500,.00099589,97.5061,270.9858,328.5026,31.5616,0,U,57182,999,17026,.40171775E-3,.11135E-3,0
MONITOR-2 (RS39S),2023-091U,2026-07-26T05:49:15.138912,15.19238217,.00102769,97.5054,265.2756,345.3983,14.6953,0,U,57184,999,16988,.26098668E-3,.5437E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-26T05:57:12.161088,15.27218921,.00077356,97.5072,271.2920,322.0600,38.0093,0,U,57187,999,17027,.35713031E-3,.9462E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-26T05:16:17.543136,15.37177013,.00051894,97.5076,277.5148,290.0529,70.0156,0,U,57189,999,17068,.50147338E-3,.18199E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-26T06:20:40.787808,15.19452774,.00149699,97.5029,264.8016,359.9743,0.1488,0,U,57191,999,16988,.23454417E-3,.4917E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-26T05:42:10.437120,15.32929191,.00060107,97.5072,275.0192,303.6445,56.4223,0,U,57203,999,17052,.41728362E-3,.13207E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-26T04:51:20.058336,15.30679624,.00090974,97.5047,272.0970,324.0430,36.0198,0,U,57217,999,17034,.44104475E-3,.13025E-3,0
SONATE-2,2024-043Q,2026-07-25T16:26:52.617408,15.61600146,.00061639,97.5560,359.5375,70.8558,289.3366,0,U,59112,999,13389,.49680324E-3,.42731E-3,0
MESAT1,2024-125G,2026-07-26T02:23:02.594976,15.67756782,.00100179,97.2236,65.5860,78.8163,281.4224,0,U,60209,999,11565,.70633498E-3,.77994E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-26T02:41:22.414272,15.02913043,.00397018,61.9952,89.8301,142.4920,217.8954,0,U,60240,999,11196,.182886E-3,.2294E-4,0
COLIBRI-S (RS67S),2024-199M,2026-07-26T06:52:43.980960,15.49279001,.00098237,97.2941,81.5290,127.7492,232.4651,0,U,61746,999,14346,.44265764E-3,.24178E-3,0
HORS 3 (RS81S),2024-199U,2026-07-26T05:54:38.434752,15.57649092,.00080818,97.2920,83.9297,124.7438,235.4579,0,U,61753,999,14363,.54521842E-3,.40397E-3,0
HORS 4 (RS82S),2024-199V,2026-07-26T06:26:12.799680,15.63469685,.00076164,97.2860,85.4355,119.9490,240.2526,0,U,61754,999,14374,.67561301E-3,.6271E-3,0
SIT-2086,2024-199AF,2026-07-26T06:31:37.115904,15.55770475,.00088516,97.2877,84.2966,113.4978,246.7208,0,U,61764,999,14050,.63316129E-3,.43804E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-26T06:30:27.419616,15.90761944,.00079913,97.2756,89.3355,131.3435,228.8527,0,U,61772,999,14085,.72936148E-3,.22534E-2,.2063048E-4
ALTAIR (RS65S),2024-199AW,2026-07-26T07:05:26.886048,15.37675119,.00132772,97.2983,76.3965,157.2036,202.9802,0,U,61779,999,14312,.23462178E-3,.8622E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-07-26T06:06:23.873472,15.36191717,.00142324,97.2954,75.5767,160.8760,199.3021,0,U,61781,999,13992,.23233882E-3,.814E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-26T06:26:19.949280,15.61122647,.00100633,97.2884,84.1617,127.5403,232.6770,0,U,61784,999,14365,.68415796E-3,.58014E-3,0
