OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-08T20:35:03.253920,12.53697926,.001249,101.9901,173.0172,145.6484,337.4400,0,U,7530,999,35947,.60281E-4,-.37E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-08T15:07:05.587392,14.90763045,.0006842,97.8053,125.3005,201.4701,158.6231,0,U,14781,999,25585,.13628E-3,.1284E-4,0
LUSAT (LO-19),1990-005G,2026-06-08T01:00:50.703264,14.34120497,.00106669,98.8852,180.5956,229.5628,130.4627,0,U,20442,999,90108,.63300186E-4,.13E-5,0
EYESAT A (AO-27),1993-061C,2026-06-08T17:58:20.786016,14.30940118,.0009403,98.6881,227.1651,121.6345,238.5756,0,U,22825,999,70579,.54073E-4,.98E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-08T17:32:19.453344,14.31366720,.0010048,98.6829,227.0636,106.9907,253.2378,0,U,22826,999,70610,.55484E-4,.103E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-08T18:42:03.503808,11.27583634,.0155693,64.8186,316.8145,5.4303,354.8266,0,U,23439,999,29495,.2661E-3,-.33E-6,0
JAS-2 (FO-29),1996-046B,2026-06-08T19:24:22.601952,13.53273721,.0350764,98.5248,9.8285,118.1164,245.5894,0,U,24278,999,47203,.23431E-4,-.9E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-08T16:55:52.512096,14.24426807,.0000575,99.0065,152.2503,185.5872,174.5300,0,U,25397,999,45012,.51506E-4,.72E-6,0
ISS (ZARYA),1998-067A,2026-06-08T19:17:55.071168,15.49672912,.0006923,51.6336,341.5878,148.5365,211.6039,0,U,25544,999,57045,.13425E-3,.7129E-4,0
PCSAT (NO-44),2001-043C,2026-06-08T16:59:32.490816,14.31953256,.000611,67.0512,266.2023,264.2688,95.7717,0,U,26931,999,28923,.80309E-4,.132E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-08T14:11:31.852896,14.83028843,.0075448,64.5503,155.5805,264.0559,95.1944,0,U,27607,999,26318,.1494E-3,.1122E-4,0
