OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-09T07:53:43.179072,12.53698424,.00126631,101.9902,203.8062,89.1895,342.2557,0,U,7530,999,36329,.49724075E-4,-.38E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-08T05:57:58.960512,2.05869766,.60038265,25.9305,216.0918,121.4539,310.7883,0,U,14129,999,29592,0,.202E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-08T21:37:11.343072,14.90838473,.00091475,97.8071,155.2351,108.6371,251.5841,0,U,14781,999,26036,.9638644E-4,.894E-5,0
LUSAT (LO-19),1990-005G,2026-07-09T00:28:07.216608,14.34129510,.00123077,98.8846,212.4261,138.2781,221.9344,0,U,20442,999,90552,.37536928E-4,.58E-6,0
EYESAT A (AO-27),1993-061C,2026-07-09T03:58:35.219424,14.30948062,.00090814,98.6870,257.5702,42.3993,317.7889,0,U,22825,999,71014,.33846407E-4,.44E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-09T03:19:29.664192,14.31375523,.00093147,98.6818,257.4628,26.5022,333.6635,0,U,22826,999,71045,.31710822E-4,.39E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-09T04:47:22.371072,11.27583504,.01566966,64.8162,267.6172,359.8125,0.2717,0,U,23439,999,29838,.15601949E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-09T01:08:21.204960,13.53275148,.0350601,98.5224,35.9232,39.8653,322.7685,0,U,24278,999,47612,.35079079E-4,.1E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-07-08T21:50:18.087648,14.24432499,.00020151,99.0079,183.2175,124.8391,235.2977,0,U,25397,999,45442,.35510423E-4,.35E-6,0
ISS (ZARYA),1998-067A,2026-07-09T02:54:39.810240,15.48953098,.00066703,51.6303,191.5347,273.7232,86.2993,0,U,25544,999,57515,.10961171E-3,.5585E-4,0
PCSAT (NO-44),2001-043C,2026-07-08T11:05:25.916928,14.31963214,.00059773,67.0487,189.2445,266.0895,93.9524,0,U,26931,999,29349,.5564841E-4,.66E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-09T01:41:29.154048,14.83090961,.0074702,64.5518,61.2774,258.4036,100.8678,0,U,27607,999,26770,.80073889E-4,.528E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-08T22:54:25.227360,14.24348882,.00106848,98.6739,198.2397,118.8005,241.4249,0,U,27844,999,19477,.10410026E-3,.197E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-08T11:05:05.892000,14.23632050,.00102587,98.6772,197.4488,137.0463,223.1519,0,U,27848,999,19440,.99678022E-4,.184E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-09T08:39:27.080640,14.73506027,.00107959,98.3481,15.3468,192.0332,287.3631,0,U,27939,999,21881,.40196347E-4,.207E-5,0
CUBESAT XI-V,2005-043F,2026-07-08T09:32:36.268800,14.72690312,.00150041,98.3007,345.4679,135.1728,225.0694,0,U,28895,999,10487,.17854786E-3,.1087E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-09T06:08:16.927872,15.09665034,.00074495,97.8286,172.1377,323.7200,36.3522,0,U,32785,999,98852,.18852408E-3,.2969E-4,0
SEEDS II (CO-66),2008-021J,2026-07-08T22:26:38.629248,15.33517693,.00023514,97.7528,188.8830,170.9352,189.1933,0,U,32791,999,99062,.39659306E-3,.12773E-3,0
YUBILEINY (RS30),2008-025A,2026-07-09T05:31:06.034944,12.43180670,.00185288,82.5059,341.7273,262.8522,97.0451,0,U,32953,999,82243,.52657325E-3,.83E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-09T06:00:15.486336,14.83180307,.00069588,98.1179,113.0421,209.8459,150.2358,0,U,33499,999,93946,.12122123E-3,.934E-5,0
SWISSCUBE,2009-051B,2026-07-09T04:46:13.429056,14.62523766,.00075364,98.4016,98.4691,135.2732,224.9078,0,U,35932,999,89237,.14469747E-3,.685E-5,0
BEESAT-1,2009-051C,2026-07-08T16:07:48.536256,14.61755226,.00057337,98.3944,97.5236,147.2714,212.8843,0,U,35933,999,89232,.12965586E-3,.597E-5,0
ITUPSAT1,2009-051E,2026-07-08T13:04:29.830080,14.60472478,.00076108,98.4027,96.5634,162.4704,197.6760,0,U,35935,999,89185,.12544193E-3,.56E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-09T06:48:25.156800,13.16441366,.0007371,100.4034,143.7636,178.1675,181.9466,0,U,36122,999,79591,.59734827E-3,.184E-5,0
O/OREOS (USA 219),2010-062C,2026-07-09T05:29:01.232736,14.93837463,.00136365,71.9709,30.4075,16.8017,343.3602,0,U,37224,999,11993,.14125066E-3,.1439E-4,0
JUGNU,2011-058B,2026-07-09T00:44:46.468032,14.13782334,.00183769,19.9588,175.7154,318.1720,84.2013,0,U,37839,999,76212,.60431416E-4,.383E-5,0
SRMSAT,2011-058D,2026-07-09T06:25:34.908960,14.11580164,.00118767,19.9721,285.8249,86.5913,293.6936,0,U,37841,999,76094,.49931679E-4,.357E-5,0
STRAND-1,2013-009E,2026-07-08T22:00:42.585120,14.37176360,.00090498,98.3931,9.6176,158.4879,201.6690,0,U,39090,999,70018,.79795133E-4,.195E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-09T03:16:03.961344,15.01311101,.00436571,97.8016,152.5825,174.6140,185.5562,0,U,39417,999,68402,.12533182E-3,.1581E-4,0
GOMX-1,2013-066Q,2026-07-09T05:56:23.070336,14.69532232,.01288191,97.6478,29.3178,7.3183,352.9865,0,U,39430,999,67315,.13684719E-3,.87E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-09T02:24:20.780064,14.93942821,.00561801,97.8908,139.1745,316.1471,43.5295,0,U,39440,999,68026,.1629533E-3,.1725E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-08T20:44:00.542688,15.09765418,.00376927,97.8287,161.7669,128.2905,232.1724,0,U,39444,999,68293,.30571622E-3,.4949E-4,0
UWE-3,2013-066AG,2026-07-08T08:04:01.539552,14.97171964,.00475215,97.8696,145.5560,248.4998,111.1154,0,U,39446,999,68074,.1520418E-3,.1733E-4,0
UNISAT-6,2014-033C,2026-07-09T06:03:44.100864,14.88352095,.00446751,97.7900,342.5803,357.5739,2.5254,0,U,40012,999,64944,.17048726E-3,.155E-4,0
DUCHIFAT-1,2014-033M,2026-07-09T02:48:14.645952,15.69759950,.0001719,98.0435,252.4424,258.2829,101.8238,0,U,40021,999,65918,.8115863E-3,.97268E-3,0
QB50P1,2014-033R,2026-07-08T23:06:16.072128,15.18602701,.00099759,98.0972,202.6398,143.0121,217.1801,0,U,40025,999,65633,.25681755E-3,.5242E-4,0
LILACSAT-2,2015-049K,2026-07-09T06:15:51.115392,15.52208169,.00079535,97.4632,227.9487,159.2381,200.9196,0,U,40908,999,59917,.24850787E-3,.14987E-3,0
FOX-1A (AO-85),2015-058D,2026-07-09T00:24:29.327904,14.91065127,.01318917,64.7733,211.1378,48.1465,313.0815,0,U,40967,999,11682,.15541655E-3,.1641E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-09T03:01:32.902464,14.44761366,.03425416,98.3814,265.6112,63.1325,300.4448,0,U,41847,999,50796,.13108027E-3,.881E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-08T10:32:46.606848,15.13003288,.0148105,97.4685,56.2209,255.0605,103.4188,0,U,43017,999,46860,.1974387E-3,.4488E-4,0
DIWATA-2B,2018-084H,2026-07-09T07:25:41.694240,15.00547321,.00130676,98.1220,27.4852,102.3642,257.9044,0,U,43678,999,41953,.10275846E-3,.1232E-4,0
ES'HAIL 2,2018-090A,2026-07-09T06:55:54.473952,1.00273126,.00023803,0.0156,342.6577,173.8878,260.4812,0,U,43700,999,2789,0,.158E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-09T02:19:07.402944,15.27186791,.00069598,97.4375,250.2670,265.8117,94.2326,0,U,43770,999,41656,.28188115E-3,.7443E-4,0
ITASAT,2018-099AE,2026-07-09T02:05:14.286624,15.19333187,.001072,97.4019,241.1634,275.1562,84.8449,0,U,43786,999,41623,.21430012E-3,.4466E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-08T16:29:49.927488,15.34370872,.00062391,97.4119,252.6045,178.6652,181.4609,0,U,43803,999,41692,.37201891E-3,.12315E-3,0
UWE-4,2018-111E,2026-07-09T06:35:43.813824,15.47549208,.00052707,97.5841,119.7053,218.3666,141.7210,0,U,43880,999,41419,.53767723E-3,.2764E-3,0
TIANYAN 01,2019-093C,2026-07-09T06:10:59.871360,14.86553445,.00140841,97.7519,261.9511,20.5878,339.5903,0,U,44881,999,35469,-.10575624E-4,-.147E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-09T06:52:52.656384,12.79748975,.02185857,82.5237,325.0196,92.7397,269.8743,0,U,44909,999,30517,.22277629E-4,.19E-6,0
SALSAT,2020-068K,2026-07-09T06:02:33.013536,15.30117525,.00085936,97.8858,194.6644,215.0810,144.9864,0,U,46495,999,31873,.19084228E-3,.5482E-4,0
XW-3 (CAS-9),2021-131B,2026-07-09T08:06:44.090784,14.41378314,.00049085,98.4979,282.6086,45.3257,314.8331,0,U,50466,999,23830,.65924137E-4,.169E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-09T06:49:55.485408,6.42583278,.00090276,70.1425,290.5613,284.8400,75.1260,0,U,53109,999,9348,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-09T06:22:06.017952,15.21078552,.00135938,97.5041,248.8794,48.8205,311.4200,0,U,57172,999,16736,.18437462E-3,.4036E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-09T06:11:33.828288,15.31786723,.00103132,97.5082,256.1308,23.0199,337.1502,0,U,57178,999,16780,.33067122E-3,.10088E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-07-09T03:15:13.223808,15.28293287,.00116467,97.5073,253.7474,30.6666,329.5252,0,U,57180,999,16764,.26306345E-3,.7188E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-09T07:26:08.331360,15.28383843,.00116111,97.5067,253.8953,30.4219,329.7692,0,U,57182,999,16767,.28964743E-3,.7944E-4,0
MONITOR-2 (RS39S),2023-091U,2026-07-09T07:33:06.444288,15.19120550,.00119688,97.5062,248.4556,43.1965,317.0206,0,U,57184,999,16731,.1656955E-3,.3415E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-09T06:38:42.179712,15.26998848,.00093641,97.5080,254.2198,25.1520,335.0172,0,U,57187,999,16768,.24148471E-3,.6331E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-09T07:00:22.653504,15.36748174,.00062233,97.5082,260.2293,3.5675,356.5612,0,U,57189,999,16808,.35376157E-3,.12631E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-09T06:33:07.180992,15.19331050,.00165499,97.5037,247.9183,56.9543,303.3279,0,U,57191,999,16730,.15524511E-3,.3221E-4,0
