OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-15T13:35:38.848704,12.53698596,.00126593,101.9906,210.1087,77.6753,53.4398,0,U,7530,999,36407,.81815592E-4,-.33E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-15T21:08:41.691840,14.90849797,.0009246,97.8076,162.1394,89.5955,270.6323,0,U,14781,999,26140,.57146E-4,.507E-5,0
LUSAT (LO-19),1990-005G,2026-07-15T07:10:06.009024,14.34130762,.00125442,98.8847,218.8780,121.1187,239.1229,0,U,20442,999,90642,.30320318E-4,.38E-6,0
EYESAT A (AO-27),1993-061C,2026-07-15T17:43:25.775328,14.30949162,.0008734,98.6868,264.1397,24.3720,335.7874,0,U,22825,999,71108,.32983E-4,.42E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-15T18:42:10.228320,14.31376772,.0008927,98.6815,264.1008,7.7103,352.4216,0,U,22826,999,71140,.32967E-4,.43E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-15T20:25:47.595648,11.27583522,.0156942,64.8150,256.8596,358.5901,1.4561,0,U,23439,999,29913,.99136E-4,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-07-15T13:16:59.868480,13.53275706,.03503455,98.5219,41.5371,23.0121,338.6291,0,U,24278,999,47700,.39317211E-4,.4E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-07-15T20:44:06.609696,14.24433417,.0002199,99.0086,190.3481,113.5643,246.5766,0,U,25397,999,45541,.21072E-4,.2E-7,0
ISS (ZARYA),1998-067A,2026-07-15T18:23:37.536288,15.49019038,.0006719,51.6311,158.6576,300.0875,59.9447,0,U,25544,999,57618,.82095E-4,.4078E-4,0
PCSAT (NO-44),2001-043C,2026-07-15T15:44:50.371584,14.31965117,.0005919,67.0495,170.6372,266.7273,93.3152,0,U,26931,999,29452,.36081E-4,.14E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-15T17:54:19.394784,14.83099068,.0074514,64.5518,40.6207,257.1595,102.1179,0,U,27607,999,26869,.62723E-4,.379E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-15T11:41:55.959936,14.24351670,.00108365,98.6744,204.6909,101.9513,258.2882,0,U,27844,999,19570,.76487103E-4,.133E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-15T11:45:47.733120,14.23634657,.0010557,98.6774,204.3834,118.6468,241.5773,0,U,27848,999,19540,.68039381E-4,.112E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-15T21:11:37.984992,14.73514816,.0011258,98.3467,22.0541,171.1036,326.3276,0,U,27939,999,21977,.67815E-4,.387E-5,0
CUBESAT XI-V,2005-043F,2026-07-15T09:29:57.557184,14.72702525,.00152544,98.3015,352.6157,114.6608,245.6189,0,U,28895,999,10590,.10993056E-3,.649E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-15T21:12:40.133376,15.09705057,.0006956,97.8294,178.9074,296.6909,63.3606,0,U,32785,999,98952,.16739E-3,.2631E-4,0
