OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-25T06:30:34.072416,12.53698176,.00126395,101.9899,189.6021,115.1712,256.0878,0,U,7530,999,36153,.78644762E-4,-.34E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-24T20:57:11.107008,14.90800616,.0008292,97.8060,141.3619,148.6773,211.4941,0,U,14781,999,25827,.12372369E-3,.1162E-4,0
LUSAT (LO-19),1990-005G,2026-06-24T23:54:19.224576,14.34125258,.00115765,98.8847,198.0168,177.8494,182.2741,0,U,20442,999,90351,.53001051E-4,.102E-5,0
EYESAT A (AO-27),1993-061C,2026-06-25T04:20:35.012256,14.30944177,.0009517,98.6877,243.5916,79.1910,281.0343,0,U,22825,999,70814,.46862068E-4,.79E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-25T03:47:30.179616,14.31371311,.00099205,98.6825,243.4869,64.2862,295.9344,0,U,22826,999,70845,.48577496E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-25T00:13:24.388320,11.27583413,.01562041,64.8179,290.5659,2.4278,357.7371,0,U,23439,999,29678,-.10565119E-3,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-06-25T03:33:17.276832,13.53274732,.03509147,98.5234,23.9293,75.8351,288.1508,0,U,24278,999,47424,.17093374E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-24T17:18:03.479040,14.24429629,.00014269,99.0070,168.6697,148.6020,211.5244,0,U,25397,999,45240,.39040757E-4,.44E-6,0
ISS (ZARYA),1998-067A,2026-06-25T04:30:07.020000,15.49415960,.00044086,51.6326,260.4913,228.8642,131.1966,0,U,25544,999,57299,.17725469E-3,.947E-4,0
PCSAT (NO-44),2001-043C,2026-06-25T06:16:22.596960,14.31958489,.00060499,67.0494,223.3886,265.0171,95.0240,0,U,26931,999,29160,.62534755E-4,.85E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-25T04:18:46.446336,14.83062534,.00750794,64.5519,104.2569,260.9817,98.2786,0,U,27607,999,26564,.12668282E-3,.928E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-25T06:08:54.256128,14.24340250,.00100211,98.6736,184.7136,155.2513,204.9149,0,U,27844,999,19282,.13960202E-3,.279E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-24T23:13:17.052672,14.23624582,.00095369,98.6767,184.1351,174.0960,186.0333,0,U,27848,999,19248,.11864619E-3,.227E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-25T07:19:17.368896,14.73479266,.00100106,98.3476,0.8932,240.4770,244.0899,0,U,27939,999,21674,.14418465E-3,.883E-5,0
CUBESAT XI-V,2005-043F,2026-06-24T06:21:49.633920,14.72647893,.00141293,98.2991,331.0356,178.0583,182.0681,0,U,28895,999,10279,.19577932E-3,.1196E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-25T04:53:00.935520,15.09522659,.00089944,97.8276,157.7888,14.9930,345.1563,0,U,32785,999,98640,.34492555E-3,.547E-4,0
SEEDS II (CO-66),2008-021J,2026-06-24T23:15:27.685152,15.32990296,.0000309,97.7519,174.2392,241.1908,118.9302,0,U,32791,999,98848,.6175006E-3,.19623E-3,0
YUBILEINY (RS30),2008-025A,2026-06-25T05:26:30.838848,12.43180028,.00186056,82.5048,350.4384,295.4399,64.4756,0,U,32953,999,82069,.57162684E-3,.89E-6,0
