OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-09T23:20:46.286016,12.53697937,.0012497,101.9901,174.1440,143.5666,330.1042,0,U,7530,999,35961,.74055E-4,-.35E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-10T04:10:08.709888,14.90765931,.0006981,97.8055,126.8269,196.0557,164.0441,0,U,14781,999,25608,.1237E-3,.116E-4,0
LUSAT (LO-19),1990-005G,2026-06-09T23:53:55.435200,14.34120977,.0010749,98.8852,182.6030,223.4094,136.6244,0,U,20442,999,90136,.52582E-4,.1E-5,0
EYESAT A (AO-27),1993-061C,2026-06-09T22:30:05.133024,14.30940339,.0009424,98.6880,228.3535,118.6168,241.5963,0,U,22825,999,70596,.46858E-4,.79E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-09T22:03:33.181056,14.31366980,.0010049,98.6830,228.2517,103.8497,256.3805,0,U,22826,999,70627,.46308E-4,.78E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-10T02:37:44.546304,11.27583633,.0155732,64.8187,314.6628,5.1852,355.0642,0,U,23439,999,29510,.14462E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-06-09T20:14:54.930912,13.53273778,.0350793,98.5247,10.7218,115.4377,248.3497,0,U,24278,999,47217,.30736E-4,-.2E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T23:16:34.531968,14.24427022,.0000643,99.0065,153.5465,181.5466,178.5710,0,U,25397,999,45030,.45251E-4,.58E-6,0
ISS (ZARYA),1998-067A,2026-06-10T03:47:59.654112,15.49693861,.0006746,51.6328,334.8807,152.8442,207.2900,0,U,25544,999,57066,.14376E-3,.7673E-4,0
PCSAT (NO-44),2001-043C,2026-06-10T00:50:30.882624,14.31953587,.0006102,67.0511,262.7700,264.3538,95.6869,0,U,26931,999,28942,.5902E-4,.75E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-09T16:05:11.410944,14.83030513,.00754288,64.5504,152.2423,263.8699,95.3809,0,U,27607,999,26334,.13084659E-3,.963E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-09T22:36:38.761920,14.24331290,.0009049,98.6735,169.5920,199.5172,160.5662,0,U,27844,999,19064,.13291E-3,.263E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09T23:56:00.132000,14.23616995,.0008607,98.6766,169.3649,219.3970,140.6584,0,U,27848,999,19035,.11452E-3,.217E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-10T05:28:02.752032,14.73454255,.0010142,98.3475,345.3903,294.7303,180.6251,0,U,27939,999,21452,.11E-3,.66E-5,0
CUBESAT XI-V,2005-043F,2026-06-09T09:14:13.585344,14.72610450,.00131651,98.2976,315.8433,226.6554,133.3557,0,U,28895,999,10060,.21228388E-3,.13E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-10T05:19:25.660128,15.09387403,.0010332,97.8272,142.4955,59.3534,300.8712,0,U,32785,999,98414,.32638E-3,.5154E-4,0
SEEDS II (CO-66),2008-021J,2026-06-09T22:53:26.138400,15.32504530,.0002177,97.7518,158.5073,26.7954,333.3399,0,U,32791,999,98618,.57103E-3,.17862E-3,0
YUBILEINY (RS30),2008-025A,2026-06-10T04:15:23.097024,12.43178737,.0019141,82.5050,359.8016,329.6753,30.3218,0,U,32953,999,81882,-.17217E-3,-.14E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-10T00:54:15.366240,14.83105694,.0006953,98.1192,83.3667,322.8661,37.2070,0,U,33499,999,93513,.15671E-3,.1221E-4,0
SWISSCUBE,2009-051B,2026-06-09T17:04:01.608672,14.62467613,.00055621,98.4042,68.4691,230.1201,129.9511,0,U,35932,999,88806,.19187016E-3,.922E-5,0
BEESAT-1,2009-051C,2026-06-09T23:46:18.749856,14.61708937,.0003926,98.3972,68.4038,245.5037,114.5754,0,U,35933,999,88813,.156E-3,.728E-5,0
ITUPSAT1,2009-051E,2026-06-09T23:24:07.439040,14.60430038,.0006125,98.4056,67.5878,261.1078,98.9428,0,U,35935,999,88768,.14898E-3,.673E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-10T04:13:23.343168,13.16437761,.0006803,100.4022,115.1200,249.4301,110.6082,0,U,36122,999,79208,-.5325E-3,-.248E-5,0
O/OREOS (USA 219),2010-062C,2026-06-10T02:20:07.079424,14.93714221,.0012402,71.9705,96.3982,78.5895,281.6668,0,U,37224,999,11558,.20922E-3,.2156E-4,0
JUGNU,2011-058B,2026-06-09T21:05:58.521120,14.13774803,.0018546,19.9621,352.8258,355.7864,32.9086,0,U,37839,999,75799,.71887E-4,.405E-5,0
SRMSAT,2011-058D,2026-06-10T03:29:26.928384,14.11574082,.0011931,19.9712,102.0891,126.5108,263.2638,0,U,37841,999,75682,.51119E-4,.359E-5,0
STRAND-1,2013-009E,2026-06-10T00:34:50.816064,14.37159078,.0007462,98.3921,341.4350,249.7699,110.2686,0,U,39090,999,69603,.10237E-3,.262E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-10T03:24:07.668288,15.01145439,.0040113,97.8088,123.4403,272.4357,87.2274,0,U,39417,999,67967,.25692E-3,.3283E-4,0
GOMX-1,2013-066Q,2026-06-10T04:08:04.769088,14.69433009,.0130143,97.6494,2.0777,99.7986,261.7944,0,U,39430,999,66888,.24567E-3,.1606E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-10T02:18:58.118400,14.93705686,.0059088,97.8902,110.0449,51.9853,308.6680,0,U,39440,999,67593,.32201E-3,.3464E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-10T03:53:39.631200,15.09404981,.0034953,97.8264,132.4615,225.4147,134.4228,0,U,39444,999,67860,.33442E-3,.5353E-4,0
UWE-3,2013-066AG,2026-06-10T03:07:52.061952,14.96967920,.0048663,97.8685,117.1571,344.7844,15.1910,0,U,39446,999,67652,.34171E-3,.3961E-4,0
UNISAT-6,2014-033C,2026-06-10T00:09:08.614080,14.88207917,.0046427,97.7869,313.8458,92.2839,268.3694,0,U,40012,999,64509,.26679E-3,.2454E-4,0
DUCHIFAT-1,2014-033M,2026-06-09T15:55:00.117120,15.63096310,.00042507,98.0468,218.7756,128.7819,231.3818,0,U,40021,999,65457,.97274361E-3,.89241E-3,0
QB50P1,2014-033R,2026-06-09T23:11:06.807264,15.18151681,.0007238,98.0972,171.6061,244.0475,116.0011,0,U,40025,999,65193,.39892E-3,.8078E-4,0
LILACSAT-2,2015-049K,2026-06-10T02:41:54.728736,15.51212658,.0005256,97.4660,197.6857,279.2338,80.8319,0,U,40908,999,59465,.29797E-3,.17354E-3,0
FOX-1A (AO-85),2015-058D,2026-06-10T02:36:07.730784,14.90935600,.0130036,64.7758,300.9815,59.3571,302.0285,0,U,40967,999,11251,.22166E-3,.24E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-09T23:14:06.373248,14.44670347,.034254,98.3822,236.7868,151.3207,210.7306,0,U,41847,999,50375,.22764E-3,.1571E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-09T14:25:08.794272,15.12592571,.01506991,97.4720,27.9710,355.5385,4.4491,0,U,43017,999,46424,.33267068E-3,.7602E-4,0
DIWATA-2B,2018-084H,2026-06-10T04:01:19.250688,15.00418453,.0012097,98.1176,357.0714,193.2268,166.8639,0,U,43678,999,41516,.18325E-3,.2241E-4,0
ES'HAIL 2,2018-090A,2026-06-10T03:08:51.570816,1.00273857,.0001902,0.0138,295.4173,184.4137,211.6999,0,U,43700,999,2760,0,.162E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-09T17:40:40.880928,15.26553683,.0008751,97.4390,221.0109,24.8412,335.3246,0,U,43770,999,41208,.4088E-3,.10631E-3,0
ITASAT,2018-099AE,2026-06-09T17:01:52.150368,15.18962953,.0012909,97.4032,212.3710,26.2362,333.9524,0,U,43786,999,41177,.30002E-3,.6217E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-09T22:02:10.184352,15.33422928,.0004151,97.4135,223.7283,298.4016,61.6807,0,U,43803,999,41251,.5156E-3,.16597E-3,0
UWE-4,2018-111E,2026-06-10T00:43:32.539008,15.45678034,.0006904,97.5850,89.0931,11.8229,348.3181,0,U,43880,999,40967,.71453E-3,.34515E-3,0
TIANYAN 01,2019-093C,2026-06-10T04:17:31.538400,14.86510211,.0014992,97.7530,233.5818,107.4904,252.7952,0,U,44881,999,35037,.1199E-3,.1009E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-10T01:07:43.824864,12.79748684,.0217847,82.5217,344.4506,160.8157,200.1311,0,U,44909,999,30143,.94637E-4,.36E-6,0
SALSAT,2020-068K,2026-06-09T22:48:19.300032,15.29695401,.00087,97.8854,163.5748,337.7314,22.3546,0,U,46495,999,31425,.26943E-3,.7676E-4,0
XW-3 (CAS-9),2021-131B,2026-06-10T04:22:13.140192,14.41351020,.0005279,98.4971,253.6098,112.9020,247.2726,0,U,50466,999,23410,.1337E-3,.389E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-10T02:51:51.717312,15.20735851,.0013924,97.5056,219.8440,139.8203,220.4064,0,U,57172,999,16293,.27013E-3,.5889E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-10T02:46:34.887648,15.31036095,.0012159,97.5097,226.6141,116.4098,243.8392,0,U,57178,999,16334,.44007E-3,.13154E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-10T02:59:29.900832,15.27698341,.0013048,97.5089,224.5195,122.5633,237.6868,0,U,57180,999,16321,.3809E-3,.10263E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-10T02:29:55.148064,15.27791079,.0013052,97.5082,224.4695,123.0294,237.2201,0,U,57182,999,16321,.35755E-3,.9655E-4,0
