OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-07T12:21:17.710848,12.53698425,.00126647,101.9901,201.9731,92.5590,74.3678,0,U,7530,999,36306,.4948808E-5,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-06T07:21:12.524544,2.05868973,.6004451,25.9287,216.4111,120.9204,311.3694,0,U,14129,999,29588,0,.24E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-07T08:34:14.860416,14.90835514,.0009095,97.8070,153.7082,112.8579,247.3601,0,U,14781,999,26013,.11036764E-3,.1031E-4,0
LUSAT (LO-19),1990-005G,2026-07-07T11:37:51.416832,14.34129180,.00122332,98.8845,210.8490,142.4411,217.7630,0,U,20442,999,90530,.44156222E-4,.77E-6,0
EYESAT A (AO-27),1993-061C,2026-07-07T03:18:34.842528,14.30947627,.00091598,98.6871,255.5434,47.8200,312.3759,0,U,22825,999,70985,.44303703E-4,.72E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-06T16:36:24.055776,14.31375033,.00094374,98.6820,255.0170,33.2338,326.9435,0,U,22826,999,71010,.50470935E-4,.89E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-07T10:13:07.639968,11.27583445,.01566349,64.8166,270.4858,0.1409,359.9534,0,U,23439,999,29818,.16096174E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-06T19:54:29.022048,13.53275038,.03506757,98.5225,34.0093,45.6079,317.3214,0,U,24278,999,47582,.15884665E-4,-.18E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-06T22:38:06.695520,14.24432204,.00019427,99.0077,181.2008,128.2186,231.9167,0,U,25397,999,45414,.37960253E-4,.41E-6,0
ISS (ZARYA),1998-067A,2026-07-07T12:12:01.987776,15.48933372,.00066874,51.6304,199.5144,267.6545,92.3678,0,U,25544,999,57490,.11369272E-3,.5806E-4,0
PCSAT (NO-44),2001-043C,2026-07-06T17:11:00.627936,14.31962724,.00059887,67.0487,193.7609,265.9645,94.0772,0,U,26931,999,29324,.7059757E-4,.106E-5,0
