OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-08T07:40:23.288736,12.53698933,.00124638,101.9916,234.1107,33.4116,338.4759,0,U,7530,999,36705,.63938671E-4,-.36E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T04:05:09.542976,14.90908157,.0008165,97.8104,185.1808,23.7330,336.4263,0,U,14781,999,26487,.86906207E-4,.801E-5,0
LUSAT (LO-19),1990-005G,2026-08-08T07:10:26.560992,14.34136447,.00124717,98.8845,243.5376,56.7287,303.5090,0,U,20442,999,90986,.27881157E-4,.31E-6,0
EYESAT A (AO-27),1993-061C,2026-08-08T03:54:26.714880,14.30954216,.00074551,98.6846,287.5485,313.3683,46.6878,0,U,22825,999,71443,.23865447E-4,.18E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-08T03:02:27.199680,14.31382393,.00077834,98.6794,287.4353,294.1454,65.8914,0,U,22826,999,71474,.2391319E-4,.19E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-08T06:21:49.422240,11.27583983,.01578381,64.8128,218.9898,354.3358,5.5778,0,U,23439,999,30177,.60736563E-3,-.21E-6,0
JAS-2 (FO-29),1996-046B,2026-08-08T01:31:45.072768,13.53276544,.03491823,98.5202,61.8246,321.9770,35.7181,0,U,24278,999,48018,.40368735E-4,.2E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-08T06:06:51.776352,14.24437294,.0002344,99.0109,214.3359,77.0754,283.0685,0,U,25397,999,45874,.28517613E-4,.19E-6,0
ISS (ZARYA),1998-067A,2026-08-08T04:22:39.515520,15.49383195,.00073501,51.6324,42.7701,24.6056,335.5282,0,U,25544,999,57981,.10178111E-3,.5236E-4,0
PCSAT (NO-44),2001-043C,2026-08-08T02:58:31.411488,14.31973191,.00056922,67.0506,109.9399,268.7263,91.3187,0,U,26931,999,29788,.41199549E-4,.27E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-07T17:44:37.269600,14.83147667,.00737416,64.5536,329.4718,253.0080,106.2936,0,U,27607,999,27210,.93063704E-4,.639E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-08T07:13:37.515360,14.24364167,.00103643,98.6756,228.2087,40.1354,320.0589,0,U,27844,999,19909,.84694357E-4,.152E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-08T07:23:22.326720,14.73551216,.00125097,98.3490,46.1472,101.7144,23.5033,0,U,27939,999,22322,.63522861E-4,.36E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-08T05:06:25.230528,15.09895057,.00079062,97.8322,202.7429,200.0776,160.0142,0,U,32785,999,99304,.13739081E-3,.2159E-4,0
SEEDS II (CO-66),2008-021J,2026-08-07T22:37:08.609664,15.34428410,.0004866,97.7548,220.3837,113.3358,246.8396,0,U,32791,999,99522,.31497E-3,.10423E-3,0
YUBILEINY (RS30),2008-025A,2026-08-08T07:53:24.304992,12.43181905,.00194754,82.5071,323.0100,194.5410,165.5111,0,U,32953,999,82617,.16148606E-3,.32E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-08T06:30:09.888192,14.83241260,.00091294,98.1162,143.5366,116.2916,243.9236,0,U,33499,999,94391,.83300687E-4,.625E-5,0
SWISSCUBE,2009-051B,2026-08-08T03:56:32.895168,14.62570264,.00080085,98.3979,128.9474,56.6031,303.5935,0,U,35932,999,89675,.10488454E-3,.483E-5,0
BEESAT-1,2009-051C,2026-08-07T23:53:45.106080,14.61794706,.00066046,98.3907,128.3021,70.1993,289.9919,0,U,35933,999,89675,.89334783E-4,.397E-5,0
ITUPSAT1,2009-051E,2026-08-08T05:42:04.771008,14.60509177,.00088242,98.3989,127.6834,78.5667,281.6524,0,U,35935,999,89633,.83225728E-4,.355E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-08T07:16:41.814336,13.16441986,.00080914,100.4054,173.3099,112.0574,248.1399,0,U,36122,999,79986,.11117366E-2,.38E-5,0
O/OREOS (USA 219),2010-062C,2026-08-08T00:39:10.105056,14.93933656,.00156544,71.9714,322.8933,320.8834,39.1204,0,U,37224,999,12438,.10263905E-3,.1031E-4,0
JUGNU,2011-058B,2026-08-08T01:11:56.524992,14.13789432,.00185213,19.9620,353.3375,289.6391,229.0533,0,U,37839,999,76637,.47677199E-4,.358E-5,0
SRMSAT,2011-058D,2026-08-08T00:43:09.325920,14.11585437,.00117408,19.9716,105.6702,54.9950,335.1756,0,U,37841,999,76515,.34129609E-4,.328E-5,0
STRAND-1,2013-009E,2026-08-08T04:51:10.860192,14.37190718,.00098746,98.3950,39.1653,77.6234,282.6058,0,U,39090,999,70453,.59776452E-4,.135E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-07T20:39:25.333632,15.01482294,.00432383,97.7989,182.4417,79.2200,281.3887,0,U,39417,999,68848,.20396076E-3,.2625E-4,0
GOMX-1,2013-066Q,2026-08-08T06:35:05.883360,14.69592159,.01267548,97.6465,57.4529,270.2458,88.4225,0,U,39430,999,67756,.11121873E-3,.693E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-08T07:20:35.635200,14.94093496,.00560915,97.8932,169.5264,213.2445,146.5247,0,U,39440,999,68477,.10544391E-3,.1098E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-07T21:12:53.402688,15.10142312,.00366823,97.8313,192.4437,30.5194,329.8158,0,U,39444,999,68746,.28164157E-3,.4597E-4,0
UWE-3,2013-066AG,2026-08-08T03:29:05.383680,14.97322876,.00495197,97.8723,176.5910,144.9707,215.4789,0,U,39446,999,68535,.13678029E-3,.1563E-4,0
UNISAT-6,2014-033C,2026-08-08T07:16:37.966080,14.88460476,.00434098,97.7941,12.1250,256.1187,103.5199,0,U,40012,999,65391,.15490105E-3,.1405E-4,0
DUCHIFAT-1,2014-033M,2026-08-08T03:06:40.312800,15.78685171,.00057538,98.0379,287.1085,218.0180,142.0680,0,U,40021,999,66390,.84300943E-3,.149219E-2,0
QB50P1,2014-033R,2026-08-08T06:27:15.323904,15.19003339,.00099413,98.0979,235.0973,55.5542,304.6628,0,U,40025,999,66093,.194697E-3,.4001E-4,0
LILACSAT-2,2015-049K,2026-08-08T05:30:24.335712,15.53139072,.00082862,97.4616,259.0973,72.7163,287.4996,0,U,40908,999,60382,.16290263E-3,.1012E-3,0
FOX-1A (AO-85),2015-058D,2026-08-08T03:07:04.494432,14.91250319,.0134348,64.7749,117.5292,36.8574,324.1679,0,U,40967,999,12131,.16612223E-3,.1788E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-08T06:01:24.203712,14.44800826,.03407495,98.3795,295.3918,331.7787,26.5300,0,U,41847,999,51231,.46613089E-4,.262E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-08T02:57:42.084000,15.13381539,.0149508,97.4637,86.2802,148.6526,212.3726,0,U,43017,999,47324,.23170984E-3,.538E-4,0
DIWATA-2B,2018-084H,2026-08-08T05:59:15.061632,15.00635806,.00111437,98.1220,58.7462,5.3617,354.7723,0,U,43678,999,42402,.55644112E-4,.638E-5,0
ES'HAIL 2,2018-090A,2026-08-08T05:29:33.433152,1.00269592,.00023692,0.0115,99.3553,77.2959,248.2476,0,U,43700,999,2819,0,.141E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-07T23:16:12.513792,15.27741540,.00094194,97.4350,280.0507,155.1895,204.9799,0,U,43770,999,42112,.22741631E-3,.6096E-4,0
ITASAT,2018-099AE,2026-08-08T02:47:40.368480,15.19647732,.00129884,97.3996,270.6015,163.5924,196.5734,0,U,43786,999,42079,.15267037E-3,.3193E-4,0
