OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-12T00:45:44.725824,12.53698495,.0012659,101.9904,206.5372,84.2215,300.6320,0,U,7530,999,36363,.11623E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-11T20:29:45.562848,14.90844080,.00091874,97.8073,158.1560,100.6765,259.5488,0,U,14781,999,26080,.9251145E-4,.855E-5,0
LUSAT (LO-19),1990-005G,2026-07-12T00:28:10.714080,14.34130163,.0012426,98.8847,215.5087,130.0695,230.1580,0,U,20442,999,90595,.34039E-4,.49E-6,0
EYESAT A (AO-27),1993-061C,2026-07-12T04:08:14.998848,14.30948567,.0008924,98.6869,260.5755,34.2140,325.9616,0,U,22825,999,71057,.2973E-4,.34E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-12T03:27:51.858144,14.31376147,.0009149,98.6817,260.4674,18.0358,342.1148,0,U,22826,999,71088,.28178E-4,.3E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-12T05:09:35.421120,11.27583511,.01568,64.8161,262.7407,359.2580,0.8090,0,U,23439,999,29872,.49439E-3,-.25E-6,0
JAS-2 (FO-29),1996-046B,2026-07-12T00:06:50.099328,13.53275381,.0350496,98.5221,38.4749,32.2062,329.9970,0,U,24278,999,47652,.55356E-4,.2E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-11T22:19:44.059584,14.24432954,.0002096,99.0082,186.3145,119.6916,240.4471,0,U,25397,999,45485,.28845E-4,.2E-6,0
ISS (ZARYA),1998-067A,2026-07-12T03:41:07.946016,15.48987212,.0006701,51.6303,176.5328,285.7692,74.2557,0,U,25544,999,57562,.96681E-4,.4878E-4,0
PCSAT (NO-44),2001-043C,2026-07-11T22:54:16.334208,14.31964242,.0005952,67.0492,180.2118,266.3271,93.7150,0,U,26931,999,29399,.48416E-4,.47E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-11T20:02:33.925632,14.83094671,.00746227,64.5517,52.7226,257.8961,101.3778,0,U,27607,999,26811,.65677356E-4,.404E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-11T20:01:49.245600,14.24350218,.00107554,98.6741,201.0838,111.2957,248.9371,0,U,27844,999,19518,.88087823E-4,.16E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-11T13:18:12.441888,14.23633286,.0010408,98.6772,200.4999,128.9651,231.2457,0,U,27848,999,19484,.76240362E-4,.13E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-12T05:02:34.258272,14.73509400,.0010957,98.3477,18.2773,182.7603,282.5620,0,U,27939,999,21923,.16099E-4,.51E-6,0
CUBESAT XI-V,2005-043F,2026-07-11T09:17:30.194592,14.72696464,.00151315,98.3011,348.5214,126.3821,233.8784,0,U,28895,999,10531,.13420163E-3,.804E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-12T04:07:50.710080,15.09682301,.0007285,97.8286,175.1161,311.6931,48.3673,0,U,32785,999,98896,.19866E-3,.3133E-4,0
SEEDS II (CO-66),2008-021J,2026-07-11T13:05:02.149728,15.33584480,.00026852,97.7522,191.6211,165.1600,194.9721,0,U,32791,999,99102,.34002086E-3,.1096E-3,0
YUBILEINY (RS30),2008-025A,2026-07-12T04:58:58.412928,12.43180928,.001856,82.5053,339.8750,255.9543,103.9474,0,U,32953,999,82280,.5012E-3,.79E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-12T03:37:36.151104,14.83184830,.0007173,98.1178,115.9889,199.3945,160.6996,0,U,33499,999,93989,.89727E-4,.677E-5,0
SWISSCUBE,2009-051B,2026-07-12T05:01:01.202880,14.62527427,.0007715,98.4012,101.5313,127.0520,233.1388,0,U,35932,999,89281,.10865E-3,.502E-5,0
BEESAT-1,2009-051C,2026-07-11T16:24:52.965504,14.61758535,.00059254,98.3940,100.5811,139.0777,221.0870,0,U,35933,999,89276,.93456424E-4,.417E-5,0
ITUPSAT1,2009-051E,2026-07-11T23:17:18.975264,14.60475983,.0007861,98.4023,100.0372,152.4089,207.7529,0,U,35935,999,89235,.90106E-4,.388E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-12T04:07:05.627424,13.16438625,.0007441,100.4028,146.6056,171.5395,188.5845,0,U,36122,999,79629,-.44482E-3,-.214E-5,0
O/OREOS (USA 219),2010-062C,2026-07-11T23:22:38.985312,14.93844125,.0013807,71.9695,24.1866,11.3955,348.7525,0,U,37224,999,12034,.11921E-3,.1204E-4,0
JUGNU,2011-058B,2026-07-12T01:41:53.186208,14.13782974,.0018468,19.9591,157.2468,351.9537,74.6963,0,U,37839,999,76255,.45779E-4,.355E-5,0
SRMSAT,2011-058D,2026-07-12T05:43:42.959424,14.11580711,.0011854,19.9714,267.8421,118.8974,271.3920,0,U,37841,999,76136,.45879E-4,.35E-5,0
STRAND-1,2013-009E,2026-07-11T23:31:54.290208,14.37177734,.0009239,98.3932,12.6059,149.9394,210.2325,0,U,39090,999,70062,.6646E-4,.155E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-11T22:27:03.644640,15.01320163,.0043834,97.8011,155.3951,165.6614,194.5865,0,U,39417,999,68444,.11431E-3,.1437E-4,0
GOMX-1,2013-066Q,2026-07-12T04:12:27.291168,14.69538407,.0128571,97.6477,32.0614,357.9271,2.1386,0,U,39430,999,67358,.14265E-3,.908E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-12T02:44:30.088032,14.93954632,.0055997,97.8909,142.2026,305.8130,53.7893,0,U,39440,999,68071,.17874E-3,.1899E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-11T21:54:09.783072,15.09793381,.0037972,97.8287,164.8814,118.2418,242.2652,0,U,39444,999,68339,.24262E-3,.3917E-4,0
UWE-3,2013-066AG,2026-07-11T19:28:32.557152,14.97185641,.00475172,97.8698,149.0559,236.3304,123.3381,0,U,39446,999,68126,.15712987E-3,.1794E-4,0
UNISAT-6,2014-033C,2026-07-12T05:03:22.789152,14.88359055,.0044426,97.7904,345.4875,347.7479,12.2654,0,U,40012,999,64988,.13419E-3,.1207E-4,0
DUCHIFAT-1,2014-033M,2026-07-11T15:59:20.150016,15.70315468,.000192,98.0458,255.3712,269.1618,90.9422,0,U,40021,999,65958,.77604E-3,.95138E-3,0
QB50P1,2014-033R,2026-07-11T23:50:51.841248,15.18635038,.0010164,98.0966,205.8851,134.1703,226.0367,0,U,40025,999,65679,.25074E-3,.5121E-4,0
LILACSAT-2,2015-049K,2026-07-12T03:53:11.219424,15.52284977,.0008208,97.4630,230.9622,150.3733,209.7985,0,U,40908,999,59962,.20654E-3,.12471E-3,0
FOX-1A (AO-85),2015-058D,2026-07-12T00:50:37.736736,14.91076787,.0132122,64.7730,201.7566,46.9965,314.2129,0,U,40967,999,11727,.16264E-3,.1727E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-12T04:09:30.210048,14.44766328,.0342398,98.3814,268.6236,53.9111,309.3277,0,U,41847,999,50840,.95449E-4,.623E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-12T01:50:41.588736,15.13035809,.0148086,97.4678,59.7847,242.3404,116.2732,0,U,43017,999,46915,.1568E-3,.355E-4,0
DIWATA-2B,2018-084H,2026-07-12T04:14:43.252800,15.00556215,.0012979,98.1220,30.4794,93.5794,266.6913,0,U,43678,999,41996,.10753E-3,.1293E-4,0
ES'HAIL 2,2018-090A,2026-07-12T03:22:03.463104,1.00269504,.0002171,0.0281,44.5798,115.6696,206.0995,0,U,43700,999,2792,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-12T02:39:13.856256,15.27232320,.0007053,97.4378,253.2714,252.7613,107.2854,0,U,43770,999,41702,.26835E-3,.7092E-4,0
ITASAT,2018-099AE,2026-07-12T02:47:47.467104,15.19358576,.0010804,97.4020,244.1331,262.7378,97.2629,0,U,43786,999,41669,.17557E-3,.3649E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-11T16:29:36.040416,15.34443331,.00065178,97.4124,255.6172,168.9842,191.1545,0,U,43803,999,41738,.301087E-3,.9972E-4,0
UWE-4,2018-111E,2026-07-09T06:35:43.813824,15.47549208,.00052707,97.5841,119.7053,218.3666,141.7210,0,U,43880,999,41419,.53767723E-3,.2764E-3,0
TIANYAN 01,2019-093C,2026-07-12T03:38:53.186208,14.86557616,.0013831,97.7526,264.7741,11.3406,348.8119,0,U,44881,999,35512,.74019E-4,.603E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-11T20:47:59.366976,12.79748961,.02185629,82.5240,323.3055,86.7368,275.8710,0,U,44909,999,30550,-.67663538E-4,-.4E-7,0
SALSAT,2020-068K,2026-07-11T12:58:29.571456,15.30139435,.00088233,97.8855,197.0941,206.5203,153.5586,0,U,46495,999,31908,.15528118E-3,.4447E-4,0
XW-3 (CAS-9),2021-131B,2026-07-12T04:25:10.742304,14.41380016,.0004742,98.4985,285.4389,38.6622,321.4906,0,U,50466,999,23871,.68108E-4,.176E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-11T07:23:26.297664,6.42583311,.0009046,70.1420,289.8580,284.3679,75.5976,0,U,53109,999,9361,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-12T02:15:27.635040,15.21100202,.0013332,97.5041,251.6977,39.7413,320.4797,0,U,57172,999,16779,.1683E-3,.368E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-12T03:10:29.991648,15.31836533,.000999,97.5086,259.0430,13.0447,347.1051,0,U,57178,999,16824,.27134E-3,.8273E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-07-12T05:06:27.706752,15.28335579,.0011323,97.5077,256.8485,20.1738,339.9947,0,U,57180,999,16811,.21678E-3,.5915E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-12T04:34:17.929056,15.28421623,.0011327,97.5071,256.7986,20.6117,339.5577,0,U,57182,999,16811,.22351E-3,.6118E-4,0
MONITOR-2 (RS39S),2023-091U,2026-07-12T03:31:43.119840,15.19137320,.0011681,97.5062,251.2698,33.9590,326.2390,0,U,57184,999,16774,.13362E-3,.2742E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-12T03:50:37.805856,15.27031809,.0009052,97.5083,257.1200,15.2272,344.9237,0,U,57187,999,16812,.20191E-3,.5285E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-12T03:45:56.668032,15.36812410,.0005926,97.5086,263.1542,352.2501,7.8650,0,U,57189,999,16852,.30032E-3,.10729E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-12T04:06:00.230400,15.19349249,.001631,97.5038,250.7977,47.6415,312.6197,0,U,57191,999,16774,.14949E-3,.31E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-12T04:50:27.554784,15.32655753,.0007033,97.5082,260.7776,1.4002,358.7258,0,U,57203,999,16837,.24654E-3,.7699E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-12T03:30:06.274944,15.30426381,.0010409,97.5058,257.8874,17.1589,343.0002,0,U,57217,999,16819,.25476E-3,.7429E-4,0
SONATE-2,2024-043Q,2026-07-11T09:22:27.232608,15.60605233,.00068135,97.5544,344.3084,117.4206,242.7744,0,U,59112,999,13166,.35467523E-3,.29289E-3,0
MESAT1,2024-125G,2026-07-11T14:26:31.165440,15.66096766,.00109622,97.2263,50.6867,123.9142,236.3162,0,U,60209,999,11338,.39351413E-3,.40433E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-12T00:09:51.509088,15.02865918,.0041539,61.9937,139.0215,139.3002,221.1206,0,U,60240,999,10984,.97999E-4,.1128E-4,0
COLIBRI-S (RS67S),2024-199M,2026-07-12T03:20:10.338720,15.48760624,.0008599,97.2965,67.2345,172.8358,187.3017,0,U,61746,999,14127,.25918E-3,.13839E-3,0
HORS 3 (RS81S),2024-199U,2026-07-12T04:08:43.153152,15.56746928,.0006799,97.2946,69.5386,165.0255,195.1203,0,U,61753,999,14144,.32781E-3,.23387E-3,0
HORS 4 (RS82S),2024-199V,2026-07-12T04:20:29.560416,15.62155406,.0006696,97.2888,70.9218,156.7278,203.4284,0,U,61754,999,14154,.38475E-3,.33757E-3,0
SIT-2086,2024-199AF,2026-07-12T04:21:08.697024,15.54860814,.0007897,97.2904,69.9371,153.7619,206.4037,0,U,61764,999,13831,.37252E-3,.24819E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-12T03:31:58.423872,15.84262741,.000817,97.2811,74.2684,153.8097,206.3587,0,U,61772,999,13861,.77448E-3,.177893E-2,0
ALTAIR (RS65S),2024-199AW,2026-07-12T04:09:07.599168,15.37465085,.0011714,97.3003,62.3632,207.9007,152.1611,0,U,61779,999,14095,.1611E-3,.5849E-4,0
ASRTU-1 (AO-123),2024-199AY,2026-07-12T04:24:28.139328,15.36025496,.0012693,97.2973,61.6312,212.0613,147.9860,0,U,61781,999,13776,.13114E-3,.453E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-12T03:50:50.735616,15.59910936,.0008903,97.2912,69.6716,170.2582,189.8849,0,U,61784,999,14145,.39608E-3,.31905E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-07-12T04:31:44.264064,15.63994697,.0008967,97.2896,70.6720,164.7286,195.4246,0,U,61785,999,13837,.45371E-3,.42873E-3,0
