OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-25T13:00:57.070944,12.53698202,.00126427,101.9899,189.8760,114.6593,39.6394,0,U,7530,999,36156,.90872038E-4,-.32E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-25T11:27:03.153312,14.90802492,.00083648,97.8060,141.9593,146.7542,213.4203,0,U,14781,999,25836,.12648671E-3,.1189E-4,0
LUSAT (LO-19),1990-005G,2026-06-25T13:18:03.299040,14.34125488,.00116113,98.8847,198.5903,176.2133,183.9140,0,U,20442,999,90359,.56200875E-4,.111E-5,0
EYESAT A (AO-27),1993-061C,2026-06-25T11:03:20.657664,14.30944241,.00095149,98.6877,243.8711,78.4721,281.7529,0,U,22825,999,70818,.47438429E-4,.8E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-25T10:30:08.612352,14.31371378,.00099116,98.6825,243.7664,63.5837,296.6361,0,U,22826,999,70849,.48601527E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-25T12:59:40.820352,11.27583386,.01562216,64.8179,289.7053,2.3308,357.8311,0,U,23439,999,29684,-.1411159E-3,-.47E-6,0
JAS-2 (FO-29),1996-046B,2026-06-25T12:25:36.523776,13.53274737,.03509078,98.5234,24.2484,74.8783,289.0890,0,U,24278,999,47429,.17132593E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-25T13:31:51.347136,14.24429889,.00014688,99.0071,169.5339,146.9884,213.1386,0,U,25397,999,45252,.46075329E-4,.6E-6,0
ISS (ZARYA),1998-067A,2026-06-25T12:14:30.025536,15.49422389,.00043691,51.6326,258.8948,230.1925,129.8680,0,U,25544,999,57304,.18376191E-3,.9838E-4,0
