OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-05T06:04:51.480768,12.53697882,.0012431,101.9901,169.3754,152.3188,270.3033,0,U,7530,999,35902,-.14506121E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-05T03:21:02.657376,14.90753594,.0006565,97.8051,121.8497,214.8285,145.2504,0,U,14781,999,25533,.1530672E-3,.1448E-4,0
LUSAT (LO-19),1990-005G,2026-06-05T07:42:37.598400,14.34119464,.00105707,98.8853,177.7996,238.2188,121.7967,0,U,20442,999,90069,.61457552E-4,.125E-5,0
EYESAT A (AO-27),1993-061C,2026-06-05T01:01:44.685120,14.30939060,.00092872,98.6882,223.4603,131.4595,228.7387,0,U,22825,999,70526,.67636828E-4,.133E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-05T02:17:58.437600,14.31365384,.00099965,98.6830,223.4296,116.5147,243.7062,0,U,22826,999,70558,.58343564E-4,.11E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-05T03:25:51.304224,11.27583595,.01555855,64.8186,322.6954,6.1021,354.1753,0,U,23439,999,29454,-.11742069E-3,-.47E-6,0
JAS-2 (FO-29),1996-046B,2026-06-05T00:54:32.184864,13.53273637,.03506806,98.5250,6.5738,127.8798,235.4612,0,U,24278,999,47152,.5272676E-5,-.27E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-05T06:19:31.367136,14.24425989,.0000383,99.0065,148.7216,202.4180,157.6982,0,U,25397,999,44963,.49272796E-4,.67E-6,0
ISS (ZARYA),1998-067A,2026-06-05T01:31:51.136320,15.49608794,.00070026,51.6329,0.1115,133.6992,226.4578,0,U,25544,999,56987,.14618279E-3,.7786E-4,0
PCSAT (NO-44),2001-043C,2026-06-05T01:49:30.347616,14.31951716,.00061107,67.0513,275.5959,264.1376,95.9029,0,U,26931,999,28871,.92637543E-4,.165E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-05T02:02:07.325664,14.83019464,.00754947,64.5503,166.4291,264.6787,94.5702,0,U,27607,999,26266,.14034983E-3,.1044E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05T06:55:03.051264,14.23614275,.00084044,98.6767,164.7190,234.4870,125.5525,0,U,27848,999,18968,.13216853E-3,.257E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-05T08:08:53.079936,14.73444868,.00103331,98.3467,340.3636,311.9138,169.3047,0,U,27939,999,21380,.12497472E-3,.757E-5,0
CUBESAT XI-V,2005-043F,2026-06-04T23:14:19.793760,14.72598149,.00129303,98.2974,311.3347,241.7427,118.2475,0,U,28895,999,9995,.27372901E-3,.1691E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-05T05:59:35.896128,15.09330786,.00105685,97.8271,137.4216,73.6598,286.5791,0,U,32785,999,98339,.30921923E-3,.4872E-4,0
SEEDS II (CO-66),2008-021J,2026-06-05T06:03:20.031552,15.32323732,.00027824,97.7518,153.5844,37.9418,322.2018,0,U,32791,999,98546,.52583268E-3,.16346E-3,0
YUBILEINY (RS30),2008-025A,2026-06-05T06:26:11.576256,12.43178844,.00193782,82.5043,2.8559,340.6101,19.4239,0,U,32953,999,81821,.8099507E-4,.21E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-05T04:19:15.053376,14.83091661,.00073198,98.1193,78.4321,339.9855,20.1070,0,U,33499,999,93441,.19175441E-3,.1506E-4,0
SWISSCUBE,2009-051B,2026-06-05T06:20:04.714080,14.62457994,.00054303,98.4043,63.9444,247.1913,112.8715,0,U,35932,999,88741,.22720604E-3,.1101E-4,0
BEESAT-1,2009-051C,2026-06-05T06:24:45.177120,14.61700495,.00038984,98.3972,63.6080,265.1177,94.9579,0,U,35933,999,88744,.19630042E-3,.929E-5,0
ITUPSAT1,2009-051E,2026-06-04T16:47:20.224032,14.60421767,.0006134,98.4056,62.2366,280.9538,79.0971,0,U,35935,999,88691,.20796E-3,.958E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-05T05:39:52.303392,13.16438827,.0006774,100.4027,110.2597,261.8152,98.2193,0,U,36122,999,79143,.39225717E-3,.105E-5,0
O/OREOS (USA 219),2010-062C,2026-06-05T03:23:38.022720,14.93690973,.00123552,71.9702,107.6232,89.4979,270.7607,0,U,37224,999,11484,.28733707E-3,.2983E-4,0
JUGNU,2011-058B,2026-06-05T07:35:46.267008,14.13773506,.00185057,19.9622,20.5431,305.3603,210.9987,0,U,37839,999,75734,.90424877E-4,.44E-5,0
SRMSAT,2011-058D,2026-06-05T06:30:08.688960,14.11573089,.00119347,19.9703,131.5949,73.4698,332.0288,0,U,37841,999,75613,.60553355E-4,.376E-5,0
STRAND-1,2013-009E,2026-06-05T05:17:12.122016,14.37155907,.00073888,98.3919,336.7495,266.3997,93.6345,0,U,39090,999,69534,.11172E-3,.289E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-05T03:25:04.005408,15.01107591,.00398966,97.8104,118.4142,290.2475,69.4462,0,U,39417,999,67892,.3881182E-3,.4989E-4,0
GOMX-1,2013-066Q,2026-06-05T06:27:56.117664,14.69412923,.01300331,97.6487,357.4837,115.3714,246.1022,0,U,39430,999,66816,.35190238E-3,.2321E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-03T07:55:56.668800,14.93641817,.00594532,97.8904,103.2522,73.9566,286.8190,0,U,39440,999,67492,.47122985E-3,.5093E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-05T04:33:52.959456,15.09338913,.00346494,97.8278,127.3873,243.1680,116.6003,0,U,39444,999,67785,.42374976E-3,.6789E-4,0
UWE-3,2013-066AG,2026-06-04T15:34:58.249920,14.96922367,.00493262,97.8702,111.6406,3.6109,356.5458,0,U,39446,999,67570,.40572144E-3,.4713E-4,0
