OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-25T13:06:32.473152,12.53698732,.00125947,101.9910,220.1929,59.1811,94.8130,0,U,7530,999,36532,.12961199E-3,-.26E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-24T06:30:32.857632,2.05869085,.59984656,25.9448,213.4614,125.8541,305.6642,0,U,14129,999,29625,0,.141E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-25T08:16:05.464416,14.90871315,.00090467,97.8084,171.5010,63.4432,296.7713,0,U,14781,999,26281,.14819058E-3,.1405E-4,0
LUSAT (LO-19),1990-005G,2026-07-24T23:54:54.905184,14.34132993,.00126867,98.8847,228.8424,95.1465,265.1167,0,U,20442,999,90781,.56655616E-4,.112E-5,0
EYESAT A (AO-27),1993-061C,2026-07-25T10:59:17.916000,14.30951160,.00081626,98.6860,273.8533,356.2107,3.9012,0,U,22825,999,71247,.48738008E-4,.83E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-25T10:13:12.023904,14.31378969,.00083273,98.6807,273.7427,338.7259,21.3577,0,U,22826,999,71278,.47219408E-4,.8E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-25T12:26:25.762272,11.27583736,.01573086,64.8135,241.2246,356.8145,3.1765,0,U,23439,999,30022,.86606582E-3,-.12E-6,0
JAS-2 (FO-29),1996-046B,2026-07-25T07:29:54.025440,13.53275820,.03498537,98.5212,49.9583,357.7036,2.2484,0,U,24278,999,47832,.4430808E-5,-.32E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-24T23:53:32.781984,14.24434889,.00023526,99.0093,199.7120,99.2543,260.8901,0,U,25397,999,45671,.48522753E-4,.66E-6,0
ISS (ZARYA),1998-067A,2026-07-25T10:38:14.228736,15.49160253,.00069089,51.6316,110.7757,336.1751,23.8916,0,U,25544,999,57768,.16367362E-3,.8631E-4,0
PCSAT (NO-44),2001-043C,2026-07-25T05:23:50.274816,14.31968260,.00058223,67.0506,145.8886,267.4372,92.6064,0,U,26931,999,29589,.7382315E-4,.115E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-24T05:48:46.132704,14.83113955,.00742483,64.5525,14.3305,255.6154,103.6703,0,U,27607,999,26995,.1471104E-3,.1104E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-24T23:17:57.720480,14.24356508,.00108278,98.6748,214.0560,77.5978,282.6412,0,U,27844,999,19705,.14721506E-3,.297E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-25T11:17:08.999520,14.23639084,.00107446,98.6781,214.2311,92.8705,267.3703,0,U,27848,999,19682,.12991297E-3,.253E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-25T15:39:22.252896,14.73531061,.00120007,98.3484,32.1017,141.2997,307.9072,0,U,27939,999,22121,.2090226E-3,.1306E-4,0
CUBESAT XI-V,2005-043F,2026-07-25T09:12:03.502368,14.72724317,.00153282,98.3027,2.8183,85.5364,274.7594,0,U,28895,999,10737,.23243917E-3,.1433E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-25T11:51:35.337600,15.09778688,.00069479,97.8300,188.7244,255.5494,104.4964,0,U,32785,999,99097,.3348156E-3,.5343E-4,0
SEEDS II (CO-66),2008-021J,2026-07-25T10:35:55.523904,15.33968984,.00041074,97.7534,206.2047,136.7672,223.3893,0,U,32791,999,99315,.54962919E-3,.18004E-3,0
YUBILEINY (RS30),2008-025A,2026-07-25T15:32:21.262848,12.43180931,.00189264,82.5065,331.5164,225.0401,134.9145,0,U,32953,999,82447,-.36139766E-3,-.4E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-25T13:49:48.441504,14.83210172,.00082558,98.1168,129.6261,155.8153,204.3449,0,U,33499,999,94188,.17057645E-3,.1338E-4,0
SWISSCUBE,2009-051B,2026-07-25T06:37:51.099168,14.62546407,.00081405,98.3997,114.8229,92.4516,267.7617,0,U,35932,999,89472,.21017587E-3,.1017E-4,0
BEESAT-1,2009-051C,2026-07-25T13:54:26.961408,14.61775490,.0006505,98.3924,114.6859,103.1869,257.0058,0,U,35933,999,89479,.17954281E-3,.847E-5,0
ITUPSAT1,2009-051E,2026-07-24T17:07:18.652512,14.60490026,.00085798,98.4010,112.9584,116.8690,243.3387,0,U,35935,999,89421,.16463545E-3,.75E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-25T14:57:44.582688,13.16439365,.00078566,100.4038,159.8450,141.7940,218.3731,0,U,36122,999,79806,-.44656714E-4,-.61E-6,0
O/OREOS (USA 219),2010-062C,2026-07-24T19:56:58.235712,14.93882275,.00146588,71.9708,355.0565,346.5951,13.4828,0,U,37224,999,12226,.21032231E-3,.2178E-4,0
JUGNU,2011-058B,2026-07-25T08:34:22.542240,14.13785902,.00186315,19.9610,76.5235,138.0167,18.3615,0,U,37839,999,76443,.75150059E-4,.411E-5,0
SRMSAT,2011-058D,2026-07-25T07:35:22.297920,14.11582740,.00115285,19.9702,188.6808,263.3024,126.8770,0,U,37841,999,76321,.57487738E-4,.371E-5,0
STRAND-1,2013-009E,2026-07-25T05:00:12.157056,14.37183649,.00097853,98.3941,25.5111,114.2539,245.9672,0,U,39090,999,70252,.11152631E-3,.289E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-24T20:46:05.853792,15.01376484,.00440261,97.7985,168.3837,124.3429,236.1972,0,U,39417,999,68638,.33037612E-3,.4284E-4,0
GOMX-1,2013-066Q,2026-07-25T12:29:45.601152,14.69562673,.0127295,97.6471,44.5652,314.8673,44.2250,0,U,39430,999,67554,.20854293E-3,.1349E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-25T07:24:20.860992,14.94019264,.00555742,97.8912,155.4595,260.9292,98.5636,0,U,39440,999,68268,.26229784E-3,.282E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-25T08:47:07.671264,15.09941451,.00379618,97.8297,178.6265,74.8469,285.6953,0,U,39444,999,68542,.44799911E-3,.7325E-4,0
UWE-3,2013-066AG,2026-07-25T07:28:43.543776,14.97257457,.00480313,97.8727,162.6541,190.1393,169.8864,0,U,39446,999,68328,.27646272E-3,.3215E-4,0
UNISAT-6,2014-033C,2026-07-25T07:41:06.177696,14.88402093,.00435707,97.7919,358.3745,303.6515,56.0549,0,U,40012,999,65183,.26459705E-3,.2438E-4,0
DUCHIFAT-1,2014-033M,2026-07-25T10:01:14.470176,15.73743411,.00042313,98.0409,271.2135,228.3381,131.7519,0,U,40021,999,66174,.11592812E-2,.165658E-2,0
QB50P1,2014-033R,2026-07-25T12:00:40.991616,15.18801763,.00105747,98.0973,220.3488,95.1383,265.1056,0,U,40025,999,65884,.4019434E-3,.83E-4,0
LILACSAT-2,2015-049K,2026-07-25T13:39:09.978336,15.52677704,.00086363,97.4629,244.8943,111.3237,248.8939,0,U,40908,999,60170,.30167387E-3,.18538E-3,0
FOX-1A (AO-85),2015-058D,2026-07-25T13:59:30.890688,14.91150505,.01332292,64.7743,159.6442,41.8829,319.2382,0,U,40967,999,11929,.3599269E-3,.407E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-25T04:37:42.695328,14.44783847,.03416759,98.3807,281.4941,14.4584,346.6092,0,U,41847,999,51028,.11464842E-3,.756E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-25T04:06:26.296416,15.13177800,.01487287,97.4664,72.6124,196.8053,162.8223,0,U,43017,999,47113,.36095472E-3,.8348E-4,0
DIWATA-2B,2018-084H,2026-07-25T13:55:14.783808,15.00594717,.00121157,98.1224,44.4727,52.0326,308.1989,0,U,43678,999,42197,.16531311E-3,.2025E-4,0
ES'HAIL 2,2018-090A,2026-07-23T13:06:23.457312,1.00273645,.0002702,0.0186,49.6880,107.0586,6.9459,0,U,43700,999,2804,0,0,0
