OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-09T13:02:09.772224,12.53698965,.001245,101.9916,235.3470,31.1302,100.2601,0,U,7530,999,36720,.1014E-3,-.3E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-09T07:01:57.060192,2.05869210,.5993367,25.9570,210.8444,130.2466,299.9292,0,U,14129,999,29658,0,-.33E-6,0
UOSAT 2 (UO-11),1984-021B,2026-08-09T10:41:24.611136,14.90910910,.000805,97.8105,186.4427,19.7638,340.3890,0,U,14781,999,26506,.96822E-4,.899E-5,0
LUSAT (LO-19),1990-005G,2026-08-08T23:55:06.053376,14.34136619,.0012445,98.8845,244.2544,54.8034,305.4313,0,U,20442,999,90996,.29497157E-4,.36E-6,0
EYESAT A (AO-27),1993-061C,2026-08-09T10:06:51.310080,14.30954453,.0007399,98.6845,288.8060,309.2025,50.8500,0,U,22825,999,71461,.25896E-4,.23E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-09T04:12:20.633184,14.31382609,.00077654,98.6793,288.4830,290.6215,69.4134,0,U,22826,999,71489,.26646178E-4,.26E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-09T12:09:47.679840,11.27584027,.0157891,64.8129,216.9815,354.1190,5.7877,0,U,23439,999,30191,.54997E-3,-.23E-6,0
JAS-2 (FO-29),1996-046B,2026-08-09T13:00:59.584320,13.53276673,.0349115,98.5200,63.1005,318.1304,39.3609,0,U,24278,999,48038,.42111E-4,.4E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-09T12:27:32.964192,14.24437480,.0002336,99.0111,215.6328,75.5386,284.6051,0,U,25397,999,45892,.26511E-4,.15E-6,0
ISS (ZARYA),1998-067A,2026-08-09T11:20:13.861824,15.49394423,.0007357,51.6322,36.3838,29.0181,331.1215,0,U,25544,999,58001,.87174E-4,.4421E-4,0
PCSAT (NO-44),2001-043C,2026-08-09T02:26:35.366208,14.31973453,.00056821,67.0504,107.4107,268.7942,91.2509,0,U,26931,999,29802,.41799902E-4,.29E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-09T13:26:12.547680,14.83150382,.0073694,64.5535,323.8385,252.6736,106.6299,0,U,27607,999,27237,.81945E-4,.544E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-09T11:53:15.519264,14.24364676,.0010297,98.6757,229.3880,36.9743,323.2144,0,U,27844,999,19926,.81251E-4,.144E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-09T12:15:16.683264,14.23645832,.0010469,98.6789,229.0729,54.2346,305.9804,0,U,27848,999,19896,.73555E-4,.124E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-09T12:30:11.795904,14.73552974,.0012535,98.3488,47.3951,98.2223,338.2432,0,U,27939,999,22340,.68207E-4,.39E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-09T12:55:01.776000,15.09901844,.000804,97.8320,204.0976,195.2546,164.8442,0,U,32785,999,99324,.13607E-3,.2138E-4,0
