OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-20T07:46:20.595936,12.53698149,.0012609,101.9899,184.6033,124.3014,247.3322,0,U,7530,999,36091,-.10319E-4,-.48E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-19T07:29:00.728736,2.05869727,.60101018,25.9140,219.2125,116.2527,316.1180,0,U,14129,999,29553,0,.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-20T10:38:07.522368,14.90789882,.0007936,97.8059,136.9814,162.0618,198.0882,0,U,14781,999,25761,.11163E-3,.1042E-4,0
LUSAT (LO-19),1990-005G,2026-06-20T07:43:02.362368,14.34123955,.0011289,98.8848,193.2136,191.6338,168.4586,0,U,20442,999,90284,.41169E-4,.68E-6,0
EYESAT A (AO-27),1993-061C,2026-06-20T10:13:38.813088,14.30943014,.0009542,98.6879,238.8386,91.4815,268.7461,0,U,22825,999,70746,.41444E-4,.64E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-20T02:59:58.103520,14.31369966,.00100304,98.6826,238.4553,77.4626,282.7678,0,U,22826,999,70773,.41439208E-4,.65E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-20T09:32:22.043040,11.27583497,.0156038,64.8186,298.0240,3.2812,356.9100,0,U,23439,999,29626,.35297E-3,-.3E-6,0
JAS-2 (FO-29),1996-046B,2026-06-20T08:13:05.304000,13.53274552,.0350925,98.5237,19.7822,88.2682,275.8612,0,U,24278,999,47359,.16133E-4,-.16E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-20T10:27:54.995616,14.24428915,.0001219,99.0068,164.2767,156.5266,203.5967,0,U,25397,999,45179,.3389E-4,.32E-6,0
ISS (ZARYA),1998-067A,2026-06-21T13:48:54.457920,15.49353754,.0004511,51.6328,278.3719,213.7981,146.2721,0,U,25544,999,57243,.16958E-3,.902E-4,0
PCSAT (NO-44),2001-043C,2026-06-20T10:36:32.825376,14.31957058,.0006064,67.0502,235.8536,264.6719,95.3691,0,U,26931,999,29091,.49145E-4,.49E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-20T11:01:38.558784,14.83052787,.0075194,64.5513,118.8607,261.8620,97.3951,0,U,27607,999,26494,.10244E-3,.719E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,.10623568E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T23:27:32.070528,14.23622052,.00092194,98.6765,179.2116,188.6492,171.4529,0,U,27848,999,19177,.9310277E-4,.169E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-21T13:32:05.487360,14.73473438,.0009954,98.3474,357.0459,253.7036,197.9632,0,U,27939,999,21619,.13137E-3,.799E-5,0
CUBESAT XI-V,2005-043F,2026-06-20T09:24:49.638816,14.72638633,.0013858,98.2989,327.0811,190.3179,169.7745,0,U,28895,999,10222,.17435E-3,.1059E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-20T10:20:12.804864,15.09477800,.0009448,97.8278,152.9166,28.6866,331.4880,0,U,32785,999,98568,.29901E-3,.4727E-4,0
SEEDS II (CO-66),2008-021J,2026-06-19T22:37:30.143136,15.32829868,.00006922,97.7524,168.9721,347.0777,13.0446,0,U,32791,999,98771,.50131848E-3,.15827E-3,0
YUBILEINY (RS30),2008-025A,2026-06-21T12:35:38.842368,12.43179579,.0018693,82.5044,352.7410,303.9019,56.0283,0,U,32953,999,82023,.17473E-3,.34E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-20T10:15:36.139104,14.83130850,.0006425,98.1188,93.9212,283.2129,76.8367,0,U,33499,999,93667,.12861E-3,.993E-5,0
SWISSCUBE,2009-051B,2026-06-20T04:17:47.591520,14.62486325,.00061712,98.4033,79.1195,192.6984,167.4062,0,U,35932,999,88959,.15003291E-3,.711E-5,0
