OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-14T23:42:09.918720,12.53698088,.00125459,101.9901,179.2113,134.1981,283.5201,0,U,7530,999,36024,.88532327E-4,-.32E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-14T10:56:43.535616,2.05868899,.60117725,25.9101,220.0173,114.9164,317.3873,0,U,14129,999,29543,0,.123E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-14T20:55:54.900480,14.90778203,.00074166,97.8056,131.4727,180.3087,179.8128,0,U,14781,999,25678,.11636434E-3,.1088E-4,0
LUSAT (LO-19),1990-005G,2026-06-14T22:47:05.026272,14.34122586,.00109912,98.8851,187.6933,207.9729,152.0865,0,U,20442,999,90207,.53335346E-4,.103E-5,0
EYESAT A (AO-27),1993-061C,2026-06-14T21:39:06.549696,14.30941678,.00095199,98.6881,233.3165,105.6313,254.5921,0,U,22825,999,70667,.49338282E-4,.85E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-14T22:51:06.312096,14.31368546,.00101018,98.6828,233.2836,90.8701,269.3639,0,U,22826,999,70699,.48812289E-4,.85E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-14T21:34:12.330048,11.27583512,.01558808,64.8179,306.9173,4.2995,355.9229,0,U,23439,999,29564,-.21634701E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-06-14T19:08:10.351392,13.53274198,.03508754,98.5241,14.9969,102.6170,261.4439,0,U,24278,999,47284,.49334168E-4,.17E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T22:58:13.413216,14.24428011,.00009363,99.0066,158.6595,168.0137,192.1063,0,U,25397,999,45101,.36594883E-4,.38E-6,0
ISS (ZARYA),1998-067A,2026-06-14T19:16:03.749952,15.49231655,.00048563,51.6336,311.8940,186.3522,173.7405,0,U,25544,999,57138,.16004598E-3,.8449E-4,0
PCSAT (NO-44),2001-043C,2026-06-14T22:10:56.246304,14.31955373,.0006069,67.0507,250.1247,264.6225,95.4185,0,U,26931,999,29012,.64567372E-4,.9E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-14T07:45:18.812160,14.83041320,.00753336,64.5509,137.8468,263.0043,96.2490,0,U,27607,999,26403,.12618747E-3,.923E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-14T22:18:49.059072,14.24334457,.00093819,98.6736,174.5170,184.5427,175.5668,0,U,27844,999,19135,.12510044E-3,.245E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T18:38:09.010752,14.23619629,.00088686,98.6767,174.0803,204.4357,155.6402,0,U,27848,999,19103,.10838926E-3,.203E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-14T23:34:44.389344,14.73466528,.00099557,98.3463,350.2793,277.8638,203.2373,0,U,27939,999,21522,.24034997E-3,.1507E-4,0
CUBESAT XI-V,2005-043F,2026-06-14T21:19:33.742272,14.72626136,.00134932,98.2983,321.4622,208.2706,151.7770,0,U,28895,999,10141,.20532555E-3,.1256E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-14T22:17:09.977280,15.09434564,.00100618,97.8271,147.3001,46.1810,314.0249,0,U,32785,999,98485,.27733311E-3,.4374E-4,0
SEEDS II (CO-66),2008-021J,2026-06-14T21:58:50.665152,15.32684697,.00014029,97.7510,163.7049,12.1736,347.9539,0,U,32791,999,98694,.52643339E-3,.16551E-3,0
YUBILEINY (RS30),2008-025A,2026-06-14T22:12:47.977920,12.43179389,.00189401,82.5042,356.8478,319.0093,40.9563,0,U,32953,999,81941,.26144215E-3,.46E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-14T19:52:02.968032,14.83118775,.00066504,98.1191,88.2326,305.0292,55.0296,0,U,33499,999,93584,.15658469E-3,.1221E-4,0
SWISSCUBE,2009-051B,2026-06-14T23:30:11.624544,14.62478004,.00058287,98.4038,73.8291,210.7697,149.3163,0,U,35932,999,88883,.18200516E-3,.873E-5,0
BEESAT-1,2009-051C,2026-06-14T23:42:07.597152,14.61717402,.00041072,98.3967,73.4777,225.3921,134.6945,0,U,35933,999,88886,.15553859E-3,.726E-5,0
ITUPSAT1,2009-051E,2026-06-14T05:20:59.273664,14.60436749,.0006164,98.4052,71.8963,244.9503,115.1057,0,U,35935,999,88830,.15098E-3,.683E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-14T17:39:42.622272,13.16438949,.00068644,100.4022,119.6070,237.4832,122.5618,0,U,36122,999,79268,-.44808507E-3,-.216E-5,0
O/OREOS (USA 219),2010-062C,2026-06-14T20:27:10.931040,14.93736137,.00124891,71.9714,85.6284,68.1773,292.0725,0,U,37224,999,11629,.2124454E-3,.2191E-4,0
JUGNU,2011-058B,2026-06-14T18:00:26.740800,14.13776120,.00186121,19.9619,323.2340,49.4595,345.2293,0,U,37839,999,75868,.69402845E-4,.4E-5,0
SRMSAT,2011-058D,2026-06-14T11:39:51.309792,14.11575039,.00118434,19.9719,75.8168,173.9008,0.9019,0,U,37841,999,75743,.48805972E-4,.355E-5,0
STRAND-1,2013-009E,2026-06-14T18:12:13.391712,14.37162022,.00076124,98.3921,346.0527,233.5298,126.5188,0,U,39090,999,69671,.92915931E-4,.234E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-14T22:35:04.782048,15.01177911,.00405606,97.8082,128.2659,255.5415,104.1307,0,U,39417,999,68039,.23868026E-3,.3049E-4,0
GOMX-1,2013-066Q,2026-06-14T22:31:59.162880,14.69455896,.0130184,97.6481,6.5442,84.6797,276.9248,0,U,39430,999,66958,.39168083E-3,.2593E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-14T20:27:47.606112,14.93744304,.00585521,97.8904,114.8208,36.5594,323.9600,0,U,39440,999,67664,.38674977E-3,.4175E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-14T20:51:19.886688,15.09465367,.00354294,97.8271,137.2664,209.1760,150.7489,0,U,39444,999,67931,.41590649E-3,.669E-4,0
UWE-3,2013-066AG,2026-06-14T19:25:31.375488,14.97007906,.00479581,97.8691,121.8670,329.0544,30.7853,0,U,39446,999,67722,.35105924E-3,.4072E-4,0
UNISAT-6,2014-033C,2026-06-14T21:56:57.129504,14.88236458,.00463128,97.7873,318.6664,76.6061,284.0313,0,U,40012,999,64582,.30794813E-3,.2843E-4,0
DUCHIFAT-1,2014-033M,2026-06-14T15:43:04.341504,15.64143507,.00032006,98.0472,224.4598,116.2617,243.8969,0,U,40021,999,65535,.10078813E-2,.96402E-3,0
QB50P1,2014-033R,2026-06-14T23:24:12.910752,15.18232350,.0007645,98.0959,176.9659,224.1126,135.9497,0,U,40025,999,65269,.39590863E-3,.8035E-4,0
LILACSAT-2,2015-049K,2026-06-14T22:48:23.834304,15.51381600,.00053946,97.4646,202.7067,255.8634,104.2019,0,U,40908,999,59540,.28038482E-3,.16421E-3,0
FOX-1A (AO-85),2015-058D,2026-06-14T16:04:10.530912,14.90959260,.01302895,64.7762,286.8077,57.5807,303.7830,0,U,40967,999,11319,.21145575E-3,.2284E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-14T22:55:12.393120,14.44687666,.03427346,98.3821,241.7168,136.2277,226.6638,0,U,41847,999,50447,.22856948E-3,.1581E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-14T21:25:39.687744,15.12688328,.01499055,97.4709,33.1549,337.2448,22.2183,0,U,43017,999,46504,.35586019E-3,.8137E-4,0
DIWATA-2B,2018-084H,2026-06-14T21:39:34.513056,15.00444563,.00123422,98.1177,2.0120,177.4853,182.6434,0,U,43678,999,41587,.23161259E-3,.2852E-4,0
ES'HAIL 2,2018-090A,2026-06-14T20:04:21.554112,1.00269664,.00015859,0.0256,7.5484,117.4904,104.9712,0,U,43700,999,2765,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-14T21:57:15.409152,15.26670908,.0008218,97.4389,226.1692,6.2846,353.8494,0,U,43770,999,41287,.41649023E-3,.10869E-3,0
