OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-26T07:24:28.408032,12.53698198,.0012643,101.9899,190.6503,113.2400,258.3057,0,U,7530,999,36166,.9845E-4,-.31E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-26T14:50:08.019168,14.90805248,.0008459,97.8061,143.0876,143.3075,216.8724,0,U,14781,999,25853,.121E-3,.1135E-4,0
LUSAT (LO-19),1990-005G,2026-06-26T07:43:11.398944,14.34125703,.0011652,98.8847,199.3789,173.9704,186.1622,0,U,20442,999,90370,.57434E-4,.114E-5,0
EYESAT A (AO-27),1993-061C,2026-06-26T17:15:46.039104,14.30944565,.0009493,98.6877,245.1292,75.2353,284.9880,0,U,22825,999,70836,.47386E-4,.8E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-26T16:42:01.539360,14.31371714,.0009877,98.6824,245.0243,60.2758,299.9406,0,U,22826,999,70867,.45824E-4,.77E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-26T16:39:56.408832,11.27583424,.0156265,64.8178,287.8408,2.1190,358.0364,0,U,23439,999,29697,.45074E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-06-26T11:29:38.476320,13.53274769,.03509,98.5232,25.0778,72.3924,291.5216,0,U,24278,999,47442,.18217E-4,-.15E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-26T11:26:48.200064,14.24430067,.0001524,99.0071,170.4701,145.3708,214.7569,0,U,25397,999,45265,.45347E-4,.58E-6,0
ISS (ZARYA),1998-067A,2026-06-26T11:27:38.362176,15.49438531,.0004309,51.6324,254.1054,234.2414,125.8174,0,U,25544,999,57319,.15019E-3,.796E-4,0
PCSAT (NO-44),2001-043C,2026-06-26T12:26:45.940992,14.31958870,.00060395,67.0492,220.1368,265.1610,94.8803,0,U,26931,999,29178,.61957945E-4,.83E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-26T06:12:23.852160,14.83064844,.0075048,64.5520,100.9188,260.7782,98.4830,0,U,27607,999,26580,.12777E-3,.937E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-25T23:00:28.348416,14.24340671,.00100671,98.6736,185.4073,153.3060,206.8639,0,U,27844,999,19292,.13912556E-3,.278E-5,0
