OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-12T14:39:22.077216,12.53698515,.00126584,101.9904,207.1222,83.1626,33.3644,0,U,7530,999,36370,.11693748E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-12T10:59:36.085056,14.90844987,.00091908,97.8074,158.7535,99.0436,261.1822,0,U,14781,999,26089,.88055057E-4,.812E-5,0
LUSAT (LO-19),1990-005G,2026-07-12T07:10:02.661888,14.34130209,.00124401,98.8847,215.7954,129.3206,230.9083,0,U,20442,999,90599,.33720143E-4,.48E-6,0
EYESAT A (AO-27),1993-061C,2026-07-12T04:08:14.999712,14.30948567,.00089239,98.6869,260.5755,34.2140,325.9616,0,U,22825,999,71057,.29729541E-4,.34E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-12T03:27:51.858144,14.31376147,.00091492,98.6817,260.4674,18.0358,342.1148,0,U,22826,999,71088,.28178451E-4,.3E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-12T13:40:26.363712,11.27583544,.0156811,64.8160,262.1670,359.1907,0.8742,0,U,23439,999,29876,.69602465E-3,-.18E-6,0
JAS-2 (FO-29),1996-046B,2026-07-12T12:32:04.080480,13.53275422,.0350477,98.5221,38.9215,30.8650,331.2590,0,U,24278,999,47659,.54922856E-4,.2E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-12T13:30:04.838400,14.24433030,.00021199,99.0083,186.9628,118.5783,241.5609,0,U,25397,999,45494,.28421124E-4,.19E-6,0
ISS (ZARYA),1998-067A,2026-07-12T09:52:44.546016,15.48989885,.00066981,51.6301,175.2558,286.7033,73.3220,0,U,25544,999,57566,.9492637E-4,.4782E-4,0
PCSAT (NO-44),2001-043C,2026-07-12T10:38:18.575520,14.31964345,.00059502,67.0492,178.9472,266.3908,93.6514,0,U,26931,999,29406,.45472304E-4,.39E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-11T20:02:33.925632,14.83094671,.00746227,64.5517,52.7226,257.8961,101.3778,0,U,27607,999,26811,.65677356E-4,.404E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-12T12:53:22.878240,14.24350488,.00107791,98.6742,201.7775,109.4665,250.7680,0,U,27844,999,19528,.85273713E-4,.153E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-12T12:55:06.299904,14.23633637,.00104483,98.6772,201.4707,126.3839,233.8305,0,U,27848,999,19498,.7534821E-4,.128E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-12T14:40:23.024640,14.73510128,.00109916,98.3475,18.6901,181.4680,251.1164,0,U,27939,999,21929,.29281853E-4,.136E-5,0
CUBESAT XI-V,2005-043F,2026-07-11T09:17:30.194592,14.72696464,.00151315,98.3011,348.5214,126.3821,233.8784,0,U,28895,999,10531,.13420163E-3,.804E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-12T13:40:30.532512,15.09684862,.00072592,97.8286,175.5222,310.1799,49.8793,0,U,32785,999,98902,.19855033E-3,.3132E-4,0
SEEDS II (CO-66),2008-021J,2026-07-12T12:34:23.646720,15.33607267,.00027939,97.7520,192.6480,162.8059,197.3278,0,U,32791,999,99117,.35129186E-3,.11335E-3,0
YUBILEINY (RS30),2008-025A,2026-07-12T14:38:24.959040,12.43180808,.00185654,82.5053,339.6247,254.9987,104.9038,0,U,32953,999,82285,.26003219E-3,.46E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-12T11:43:20.363232,14.83185269,.00071953,98.1177,116.3316,198.2505,161.8451,0,U,33499,999,93994,.87207856E-4,.656E-5,0
SWISSCUBE,2009-051B,2026-07-12T05:01:01.202880,14.62527427,.0007715,98.4012,101.5313,127.0520,233.1388,0,U,35932,999,89281,.10865E-3,.502E-5,0
BEESAT-1,2009-051C,2026-07-11T16:24:52.965504,14.61758535,.00059254,98.3940,100.5811,139.0777,221.0870,0,U,35933,999,89276,.93456424E-4,.417E-5,0
ITUPSAT1,2009-051E,2026-07-11T23:17:18.975264,14.60475983,.0007861,98.4023,100.0372,152.4089,207.7529,0,U,35935,999,89235,.90105677E-4,.388E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-12T13:14:17.265408,13.16438509,.00074688,100.4028,146.9796,170.7708,189.3544,0,U,36122,999,79634,-.43460356E-3,-.21E-5,0
O/OREOS (USA 219),2010-062C,2026-07-12T12:14:05.233056,14.93845301,.00138135,71.9695,22.9729,10.3884,349.7569,0,U,37224,999,12042,.11325653E-3,.1141E-4,0
JUGNU,2011-058B,2026-07-12T01:41:53.186208,14.13782974,.00184678,19.9591,157.2468,351.9537,74.6963,0,U,37839,999,76255,.45779251E-4,.355E-5,0
SRMSAT,2011-058D,2026-07-12T05:43:42.959424,14.11580711,.0011854,19.9714,267.8421,118.8974,271.3920,0,U,37841,999,76136,.45879E-4,.35E-5,0
STRAND-1,2013-009E,2026-07-12T11:13:41.134080,14.37177891,.00092621,98.3932,13.0813,148.5894,211.5848,0,U,39090,999,70069,.64298601E-4,.149E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-12T11:14:51.994176,15.01321493,.00438702,97.8011,155.9308,163.9572,196.3053,0,U,39417,999,68452,.10483453E-3,.1312E-4,0
GOMX-1,2013-066Q,2026-07-12T12:22:41.687328,14.69538877,.01285296,97.6477,32.3804,356.8321,3.2058,0,U,39430,999,67363,.13666752E-3,.868E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-12T07:33:50.653440,14.93955186,.00559859,97.8909,142.4045,305.1332,54.4648,0,U,39440,999,68074,.17183435E-3,.1823E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-11T21:54:09.783072,15.09793381,.0037972,97.8287,164.8814,118.2418,242.2652,0,U,39444,999,68339,.24262E-3,.3917E-4,0
UWE-3,2013-066AG,2026-07-12T09:54:42.311808,14.97187827,.00475098,97.8700,149.6617,234.2156,125.4645,0,U,39446,999,68135,.15387496E-3,.1756E-4,0
UNISAT-6,2014-033C,2026-07-12T09:53:48.557184,14.88359612,.00444079,97.7904,345.6857,347.0654,12.9420,0,U,40012,999,64991,.13315126E-3,.1198E-4,0
DUCHIFAT-1,2014-033M,2026-07-11T15:59:20.150016,15.70315468,.00019202,98.0458,255.3713,269.1618,90.9422,0,U,40021,999,65958,.7760435E-3,.95138E-3,0
QB50P1,2014-033R,2026-07-12T12:29:54.904704,15.18640557,.00102199,98.0964,206.4495,132.7489,227.4606,0,U,40025,999,65687,.25721199E-3,.5256E-4,0
LILACSAT-2,2015-049K,2026-07-12T13:10:09.022656,15.52293452,.00082485,97.4630,231.3641,149.2429,210.9308,0,U,40908,999,59968,.19485516E-3,.11762E-3,0
FOX-1A (AO-85),2015-058D,2026-07-12T10:30:06.709824,14.91077888,.01321369,64.7723,200.5056,46.8579,314.3491,0,U,40967,999,11733,.15568718E-3,.1646E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-12T04:09:30.210912,14.44766328,.03423985,98.3814,268.6236,53.9111,309.3277,0,U,41847,999,50840,.95448857E-4,.623E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-12T14:32:33.929664,15.13039278,.01481204,97.4674,60.3031,240.5020,118.1370,0,U,43017,999,46923,.15082623E-3,.3412E-4,0
DIWATA-2B,2018-084H,2026-07-12T13:50:51.725184,15.00557430,.00129683,98.1219,30.8969,92.5451,267.7256,0,U,43678,999,42002,.10821975E-3,.1302E-4,0
ES'HAIL 2,2018-090A,2026-07-12T11:55:24.105792,1.00269609,.00021931,0.0283,47.2208,113.3498,334.4640,0,U,43700,999,2793,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-12T02:39:13.856256,15.27232320,.00070528,97.4378,253.2714,252.7613,107.2854,0,U,43770,999,41702,.26835197E-3,.7092E-4,0
ITASAT,2018-099AE,2026-07-12T13:51:39.146688,15.19362010,.00107621,97.4019,244.5851,260.9227,99.0790,0,U,43786,999,41676,.17528579E-3,.3643E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-11T16:29:36.040416,15.34443331,.00065178,97.4124,255.6172,168.9842,191.1545,0,U,43803,999,41738,.301087E-3,.9972E-4,0
UWE-4,2018-111E,2026-07-12T05:58:38.176608,15.47689372,.0005735,97.5842,122.8225,206.6658,153.4298,0,U,43880,999,41465,.39697E-3,.20464E-3,0
TIANYAN 01,2019-093C,2026-07-12T14:57:22.698432,14.86558614,.00137799,97.7526,265.2339,9.9275,350.2211,0,U,44881,999,35519,.77288823E-4,.632E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-12T11:48:37.282752,12.79748944,.02185547,82.5240,322.8900,85.2823,277.3199,0,U,44909,999,30558,-.65806452E-4,-.3E-7,0
SALSAT,2020-068K,2026-07-11T12:58:29.571456,15.30139435,.00088233,97.8855,197.0941,206.5203,153.5586,0,U,46495,999,31908,.15528118E-3,.4447E-4,0
