OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-20T06:13:32.157408,12.53698630,.00126307,101.9907,214.8508,69.0056,354.0425,0,U,7530,999,36466,-.2721585E-4,-.51E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-17T23:01:24.898944,2.05871393,.60006144,25.9392,214.4954,124.1231,307.7423,0,U,14129,999,29612,0,-.201E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-19T21:47:36.719232,14.90855306,.00092027,97.8080,166.1230,78.3778,281.8473,0,U,14781,999,26200,.75890357E-4,.692E-5,0
LUSAT (LO-19),1990-005G,2026-07-20T07:43:40.612512,14.34131600,.00126499,98.8846,224.0395,107.6056,252.6510,0,U,20442,999,90714,.27721327E-4,.31E-6,0
EYESAT A (AO-27),1993-061C,2026-07-20T03:26:52.994688,14.30949875,.00084736,98.6863,268.5424,11.8665,348.2716,0,U,22825,999,71171,.26829694E-4,.26E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-20T02:43:04.202112,14.31377545,.00086606,98.6812,268.4329,354.6993,5.4097,0,U,22826,999,71202,.23786104E-4,.18E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-20T02:35:58.898976,11.27583634,.01571058,64.8145,249.9747,357.8021,2.2196,0,U,23439,999,29961,-.25356455E-3,-.51E-6,0
JAS-2 (FO-29),1996-046B,2026-07-20T03:17:36.483648,13.53275824,.03501233,98.5218,45.4924,11.1325,349.7313,0,U,24278,999,47762,-.1321587E-4,-.49E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-20T05:15:22.879584,14.24433954,.0002305,99.0089,194.8138,107.1478,252.9953,0,U,25397,999,45603,.26363981E-4,.14E-6,0
ISS (ZARYA),1998-067A,2026-07-20T02:07:54.205248,15.49056873,.00068137,51.6315,137.2714,316.7062,43.3390,0,U,25544,999,57685,.9099994E-4,.4577E-4,0
PCSAT (NO-44),2001-043C,2026-07-20T03:01:44.858496,14.31966145,.00058686,67.0499,159.0756,266.9359,93.1071,0,U,26931,999,29516,.45494891E-4,.39E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-19T22:14:27.684384,14.83103564,.00743805,64.5521,27.6843,256.4147,102.8667,0,U,27607,999,26931,.6450776E-4,.394E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-20T06:20:31.895520,14.24353468,.00108679,98.6745,209.4081,89.7034,270.5390,0,U,27844,999,19638,.81134159E-4,.144E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-19T23:43:01.909920,14.23636063,.00106776,98.6776,208.8216,106.9175,253.3176,0,U,27848,999,19604,.63799349E-4,.102E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-20T07:17:15.682272,14.73517665,.00116566,98.3482,26.6000,157.2918,15.7654,0,U,27939,999,22042,.25930506E-4,.115E-5,0
CUBESAT XI-V,2005-043F,2026-07-19T21:07:15.270240,14.72708978,.00153617,98.3023,357.1961,101.5364,258.7568,0,U,28895,999,10656,.10904697E-3,.644E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-20T06:11:50.324640,15.09725222,.0006838,97.8299,183.3757,278.2342,81.8111,0,U,32785,999,99018,.13974464E-3,.2186E-4,0
SEEDS II (CO-66),2008-021J,2026-07-19T23:04:52.661568,15.33764303,.00036055,97.7534,200.4527,146.3189,213.8283,0,U,32791,999,99231,.32252109E-3,.10451E-3,0
YUBILEINY (RS30),2008-025A,2026-07-20T08:03:42.706080,12.43181292,.00187436,82.5071,334.8194,237.1160,122.8117,0,U,32953,999,82381,.96221999E-3,.144E-5,0
KKS-1 (KISEKI),2009-002H,2026-07-20T05:55:15.059712,14.83196159,.00078371,98.1170,124.2126,172.4046,187.7287,0,U,33499,999,94109,.87963276E-4,.663E-5,0
SWISSCUBE,2009-051B,2026-07-20T05:07:35.357952,14.62536206,.00080341,98.4002,109.6735,105.6957,254.5131,0,U,35932,999,89398,.10766024E-3,.497E-5,0
BEESAT-1,2009-051C,2026-07-20T00:50:21.803712,14.61766071,.00063649,98.3928,109.0582,117.2865,242.8984,0,U,35933,999,89398,.82915153E-4,.365E-5,0
ITUPSAT1,2009-051E,2026-07-19T17:05:27.091104,14.60482308,.00083432,98.4013,107.8874,130.5839,229.6089,0,U,35935,999,89348,.75447886E-4,.317E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-20T07:17:01.998240,13.16441437,.00077016,100.4044,154.6095,153.4149,206.7361,0,U,36122,999,79736,.11030465E-2,.377E-5,0
O/OREOS (USA 219),2010-062C,2026-07-19T21:01:17.652000,14.93861460,.00143063,71.9702,6.2836,356.0412,4.0643,0,U,37224,999,12152,.98471291E-4,.984E-5,0
JUGNU,2011-058B,2026-07-20T02:40:19.542720,14.13784349,.00186342,19.9603,108.3942,80.4245,318.5256,0,U,37839,999,76369,.46324955E-4,.356E-5,0
SRMSAT,2011-058D,2026-07-20T07:29:02.449824,14.11581686,.0011587,19.9702,218.9746,207.6875,256.6246,0,U,37841,999,76250,.3430816E-4,.328E-5,0
