OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-01T00:28:14.518272,12.53698354,.0012652,101.9899,195.4104,104.5118,280.0409,0,U,7530,999,36225,.70315E-4,-.35E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-29T23:51:36.200736,2.05871195,.60065195,25.9232,217.4494,119.1882,313.2024,0,U,14129,999,29575,0,-.15E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-30T20:19:10.219584,14.90818016,.00087032,97.8065,147.2693,131.0720,229.1252,0,U,14781,999,25916,.16310631E-3,.155E-4,0
LUSAT (LO-19),1990-005G,2026-06-30T23:54:27.732384,14.34127334,.0011903,98.8845,204.1820,160.5793,199.5847,0,U,20442,999,90437,.64715E-4,.135E-5,0
EYESAT A (AO-27),1993-061C,2026-07-01T02:59:14.627040,14.30945970,.0009386,98.6876,249.5326,63.7005,296.5141,0,U,22825,999,70899,.63747E-4,.123E-5,0
ITAMSAT (IO-26),1993-061D,2026-07-01T02:23:36.515616,14.31373203,.0009707,98.6824,249.4269,48.3625,311.8388,0,U,22826,999,70930,.62938E-4,.122E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-30T22:50:07.821024,11.27583409,.0156409,64.8181,280.9561,1.3290,358.8021,0,U,23439,999,29745,.43208E-3,-.27E-6,0
JAS-2 (FO-29),1996-046B,2026-07-01T03:16:50.797056,13.53274950,.0350824,98.5226,29.0970,60.3393,303.2198,0,U,24278,999,47505,.10098E-4,-.23E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-30T23:20:23.293248,14.24431061,.0001716,99.0073,175.0791,137.9285,222.2024,0,U,25397,999,45329,.46975E-4,.62E-6,0
ISS (ZARYA),1998-067A,2026-07-01T02:54:32.423040,15.49499881,.0004254,51.6311,231.1150,253.5517,106.5005,0,U,25544,999,57391,.13146E-3,.6925E-4,0
PCSAT (NO-44),2001-043C,2026-07-01T03:04:51.231936,14.31960658,.0006023,67.0490,208.2135,265.4481,94.5932,0,U,26931,999,29244,.72408E-4,.111E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-01T04:20:46.405824,14.83076090,.0074926,64.5520,85.6885,259.8630,99.4018,0,U,27607,999,26653,.1394E-3,.1037E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-01T00:23:45.199104,14.24344253,.0010358,98.6736,190.4014,139.6861,220.5088,0,U,27844,999,19364,.15975E-3,.326E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-01T00:17:07.885248,14.23628222,.0009846,98.6768,190.0986,157.0958,203.0662,0,U,27848,999,19334,.13985E-3,.275E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-01T05:03:11.277216,14.73489522,.0010217,98.3465,6.9653,219.8641,251.9051,0,U,27939,999,21761,.59791E-4,.335E-5,0
CUBESAT XI-V,2005-043F,2026-06-30T09:07:31.727712,14.72666866,.00145552,98.2997,337.2799,159.1785,201.0018,0,U,28895,999,10369,.23930319E-3,.1474E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-01T04:03:42.788736,15.09584995,.0008315,97.8277,163.8799,352.8809,7.2299,0,U,32785,999,98730,.4491E-3,.7155E-4,0
SEEDS II (CO-66),2008-021J,2026-06-30T23:22:16.171392,15.33219425,.0001255,97.7516,180.5337,192.0562,168.0649,0,U,32791,999,98940,.65942E-3,.21117E-3,0
YUBILEINY (RS30),2008-025A,2026-07-01T04:22:15.352896,12.43180302,.0018511,82.5042,346.7328,281.5780,78.3222,0,U,32953,999,82143,.16741E-3,.33E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-01T03:42:27.479808,14.83159780,.0006492,98.1184,104.8180,240.5169,119.5397,0,U,33499,999,93826,.19099E-3,.1503E-4,0
SWISSCUBE,2009-051B,2026-07-01T03:01:00.704640,14.62508299,.0006978,98.4025,90.2564,158.3297,201.8200,0,U,35932,999,89119,.23153E-3,.1125E-4,0
BEESAT-1,2009-051C,2026-07-01T00:07:55.371072,14.61742388,.0005167,98.3952,89.7404,169.6659,190.4649,0,U,35933,999,89120,.18662E-3,.881E-5,0
ITUPSAT1,2009-051E,2026-07-01T00:12:14.310144,14.60460825,.0007044,98.4036,88.9208,186.0225,174.0891,0,U,35935,999,89075,.17649E-3,.807E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-01T03:38:28.666752,13.16440551,.0007156,100.4030,135.7615,197.4134,162.6735,0,U,36122,999,79484,.86519E-3,.286E-5,0
O/OREOS (USA 219),2010-062C,2026-07-01T01:24:24.427584,14.93802741,.0013142,71.9708,48.9174,33.5439,326.6560,0,U,37224,999,11871,.25417E-3,.2639E-4,0
JUGNU,2011-058B,2026-06-29T12:31:59.134080,14.13779747,.00183885,19.9594,233.4895,212.2255,288.6400,0,U,37839,999,76077,.71335275E-4,.404E-5,0
SRMSAT,2011-058D,2026-07-01T02:16:18.558336,14.11578458,.00118,19.9733,335.2931,357.4483,159.7900,0,U,37841,999,75978,.64337E-4,.383E-5,0
STRAND-1,2013-009E,2026-07-01T01:11:56.048064,14.37171787,.0008529,98.3925,1.9433,181.4171,178.6994,0,U,39090,999,69905,.12494E-3,.329E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-01T03:18:44.627328,15.01264192,.0042754,97.8043,144.5460,200.5627,159.3878,0,U,39417,999,68282,.27308E-3,.3514E-4,0
GOMX-1,2013-066Q,2026-07-01T03:28:31.597824,14.69505946,.0129503,97.6470,21.7265,33.1982,327.7266,0,U,39430,999,67196,.24118E-3,.1575E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-30T19:04:32.463552,14.93871723,.00569094,97.8910,130.8314,344.0423,15.9001,0,U,39440,999,67902,.43003152E-3,.4655E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-01T04:12:41.370048,15.09659489,.0037168,97.8284,153.9150,153.3577,206.9572,0,U,39444,999,68177,.51101E-3,.8294E-4,0
UWE-3,2013-066AG,2026-07-01T02:49:51.629088,14.97129431,.0047061,97.8711,138.2876,273.5839,86.0001,0,U,39446,999,67966,.31423E-3,.3646E-4,0
UNISAT-6,2014-033C,2026-07-01T04:26:21.279264,14.88314396,.0045357,97.7893,334.6514,24.1064,336.2262,0,U,40012,999,64824,.32734E-3,.3029E-4,0
DUCHIFAT-1,2014-033M,2026-07-01T03:26:35.594592,15.67620860,.0000268,98.0443,243.2952,112.8439,247.2848,0,U,40021,999,65793,.15174E-2,.168213E-2,0
QB50P1,2014-033R,2026-06-30T23:44:53.517120,15.18468022,.0009267,98.0957,194.1047,167.8824,192.2633,0,U,40025,999,65512,.48959E-3,.10029E-3,0
LILACSAT-2,2015-049K,2026-07-01T04:50:48.719328,15.51907405,.0006988,97.4624,219.5789,185.9115,174.2056,0,U,40908,999,59792,.35196E-3,.2105E-3,0
FOX-1A (AO-85),2015-058D,2026-06-30T18:24:50.359392,14.91024498,.0131307,64.7740,236.7799,51.3115,309.9655,0,U,40967,999,11559,.18979989E-3,.204E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-30T22:53:37.252896,14.44738747,.0342823,98.3818,257.5327,87.8545,276.1857,0,U,41847,999,50678,.23741E-3,.1649E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-07-01T02:21:18.946080,15.12903471,.014828,97.4684,49.0290,280.7122,77.7444,0,U,43017,999,46749,.36284E-3,.8303E-4,0
DIWATA-2B,2018-084H,2026-07-01T04:10:37.110432,15.00511217,.0013104,98.1199,18.9928,126.7639,233.4789,0,U,43678,999,41831,.15585E-3,.1901E-4,0
ES'HAIL 2,2018-090A,2026-07-01T03:53:09.507840,1.00272551,.0002235,0.0185,21.3458,112.4565,229.4901,0,U,43700,999,2781,0,.155E-5,0
