OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-23T18:58:52.834656,12.53698158,.00126316,101.9899,188.1063,117.9009,54.9525,0,U,7530,999,36134,.51518821E-4,-.38E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,.60085647,25.9176,218.4895,117.4551,314.9460,0,U,14129,999,29562,0,-.85E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-23T20:47:24.218592,14.90797521,.00082183,97.8059,140.3663,151.7331,208.4334,0,U,14781,999,25812,.11662378E-3,.1092E-4,0
LUSAT (LO-19),1990-005G,2026-06-23T22:47:19.066272,14.34124867,.00115103,98.8847,196.9415,180.8842,179.2323,0,U,20442,999,90336,.46500654E-4,.83E-6,0
EYESAT A (AO-27),1993-061C,2026-06-23T22:08:09.588480,14.30943797,.00095308,98.6877,242.3335,82.4643,277.7622,0,U,22825,999,70796,.4109961E-4,.63E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-23T21:35:37.205952,14.31370872,.00099554,98.6825,242.2290,67.5850,292.6387,0,U,22826,999,70827,.39409026E-4,.6E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-23T20:33:08.786880,11.27583491,.01561638,64.8185,292.4303,2.6420,357.5295,0,U,23439,999,29665,-.22709892E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-06-23T19:36:55.834560,13.53274647,.03509238,98.5236,22.7809,79.2786,284.7654,0,U,24278,999,47406,.1214696E-4,-.21E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-23T22:45:24.588000,14.24429485,.00013897,99.0070,167.8775,150.1095,210.0162,0,U,25397,999,45229,.36578906E-4,.38E-6,0
ISS (ZARYA),1998-067A,2026-06-23T16:53:55.777920,15.49389560,.00044483,51.6324,267.8348,222.5563,137.5081,0,U,25544,999,57276,.14592391E-3,.7707E-4,0
PCSAT (NO-44),2001-043C,2026-06-23T20:44:49.953984,14.31957957,.00060553,67.0496,227.0016,265.0299,95.0112,0,U,26931,999,29140,.50701072E-4,.53E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-23T23:10:56.691552,14.83059223,.00750982,64.5518,108.0122,261.2003,98.0594,0,U,27607,999,26546,.10690981E-3,.758E-5,0
