OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-02T12:41:35.715840,12.53698914,.00125364,101.9912,228.2591,44.2146,122.8852,0,U,7530,999,36632,-.258666E-5,-.47E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-01T12:35:59.091072,2.05872490,.59958168,25.9512,212.1126,128.1160,302.7927,0,U,14129,999,29642,0,-.203E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-02T11:10:18.958080,14.90896551,.00085732,97.8094,179.5358,40.3782,319.8071,0,U,14781,999,26402,.15099734E-3,.1434E-4,0
LUSAT (LO-19),1990-005G,2026-08-02T12:11:46.443552,14.34135430,.00126222,98.8844,237.5879,72.3385,287.9176,0,U,20442,999,90903,.44669287E-4,.78E-6,0
EYESAT A (AO-27),1993-061C,2026-08-02T10:17:54.530304,14.30953205,.00077207,98.6852,281.8191,331.7662,28.3101,0,U,22825,999,71361,.45360183E-4,.75E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-02T11:09:02.531232,14.31381233,.00079572,98.6801,281.7769,312.8505,47.2009,0,U,22826,999,71393,.41961925E-4,.67E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-02T12:00:31.751136,11.27583899,.0157623,64.8127,228.3142,355.3681,4.5777,0,U,23439,999,30112,-.36389322E-3,-.55E-6,0
JAS-2 (FO-29),1996-046B,2026-08-02T12:27:07.020864,13.53276128,.03494412,98.5206,57.0397,336.3917,22.1514,0,U,24278,999,47943,.27274095E-4,-.1E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-02T11:52:37.276896,14.24436520,.00023715,99.0101,208.4284,85.7084,274.4365,0,U,25397,999,45792,.37648305E-4,.4E-6,0
ISS (ZARYA),1998-067A,2026-08-02T12:09:08.796384,15.49313226,.00071721,51.6315,70.8679,4.7554,355.3502,0,U,25544,999,57893,.12182638E-3,.6342E-4,0
PCSAT (NO-44),2001-043C,2026-08-02T11:11:51.092448,14.31971613,.00057515,67.0509,124.5725,268.2764,91.7679,0,U,26931,999,29707,.78419935E-4,.127E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-02T11:31:06.896352,14.83137667,.00739373,64.5534,345.7458,253.9423,105.3533,0,U,27607,999,27132,.1480058E-3,.1112E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-02T11:17:45.475008,14.24361696,.00105977,98.6752,222.4504,55.6247,304.5933,0,U,27844,999,19826,.12245175E-3,.239E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-02T11:34:40.345824,14.23643261,.00106749,98.6784,222.1372,72.3644,287.8699,0,U,27848,999,19796,.10421094E-3,.194E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-02T15:53:13.282656,14.73544657,.00123104,98.3478,40.3391,117.7413,314.9559,0,U,27939,999,22239,.1140911E-3,.689E-5,0
CUBESAT XI-V,2005-043F,2026-08-01T22:11:49.630272,14.72745311,.0015151,98.3040,10.5236,63.4394,296.8363,0,U,28895,999,10848,.204E-3,.1251E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-02T13:54:43.289280,15.09854653,.00074737,97.8311,196.9859,222.3913,137.6739,0,U,32785,999,99219,.27735656E-3,.4423E-4,0
SEEDS II (CO-66),2008-021J,2026-08-02T12:42:35.644608,15.34274090,.00046162,97.7541,214.6976,123.3074,236.8610,0,U,32791,999,99439,.47242766E-3,.1561E-3,0
YUBILEINY (RS30),2008-025A,2026-08-02T14:45:19.190880,12.43181211,.0019254,82.5082,326.5625,207.1749,152.8325,0,U,32953,999,82546,-.19969284E-4,.7E-7,0
KKS-1 (KISEKI),2009-002H,2026-08-02T12:52:55.551648,14.83231131,.00088257,98.1164,137.7121,132.4115,227.7846,0,U,33499,999,94306,.14924186E-3,.1164E-4,0
SWISSCUBE,2009-051B,2026-08-02T05:05:43.304064,14.62561843,.00081353,98.3985,122.8942,72.0619,288.1468,0,U,35932,999,89588,.17322622E-3,.83E-5,0
BEESAT-1,2009-051C,2026-08-02T07:32:39.147936,14.61787922,.00066309,98.3913,122.5362,84.0750,276.1206,0,U,35933,999,89592,.14437095E-3,.671E-5,0
