OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-01T15:20:32.528832,12.53698900,.00125452,101.9912,227.3602,45.8823,67.7777,0,U,7530,999,36621,.35500967E-4,-.41E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-28T03:43:46.426944,2.05870810,.59972359,25.9480,212.8256,126.9194,304.3387,0,U,14129,999,29633,0,-.1E-7,0
UOSAT 2 (UO-11),1984-021B,2026-08-01T11:00:37.797120,14.90893882,.00086408,97.8093,178.5397,43.2536,316.9359,0,U,14781,999,26387,.16455162E-3,.1567E-4,0
LUSAT (LO-19),1990-005G,2026-08-01T14:25:42.999168,14.34135290,.0012635,98.8844,236.6560,74.7596,285.4984,0,U,20442,999,90890,.53669849E-4,.104E-5,0
EYESAT A (AO-27),1993-061C,2026-08-01T10:48:15.348096,14.30953012,.00077719,98.6854,280.8409,334.9005,25.1799,0,U,22825,999,71347,.51330513E-4,.9E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-01T15:01:07.738464,14.31381148,.00079983,98.6802,280.9387,315.5903,44.4638,0,U,22826,999,71381,.52667345E-4,.95E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-01T12:35:41.690112,11.27583899,.01575907,64.8127,229.8921,355.5426,4.4086,0,U,23439,999,30101,-.27356345E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-08-01T13:23:07.005408,13.53276080,.0349492,98.5207,56.2104,338.8887,19.8123,0,U,24278,999,47930,.28409759E-4,-.9E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-01T13:57:40.799808,14.24436408,.0002373,99.0100,207.4918,87.1699,272.9751,0,U,25397,999,45779,.4062913E-4,.47E-6,0
ISS (ZARYA),1998-067A,2026-08-01T11:23:00.596544,15.49301455,.00072105,51.6315,75.9770,0.6648,359.4349,0,U,25544,999,57877,.16079419E-3,.8515E-4,0
PCSAT (NO-44),2001-043C,2026-08-01T11:43:47.011584,14.31971349,.00057635,67.0509,127.1015,268.1987,91.8455,0,U,26931,999,29693,.85495067E-4,.146E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-01T12:51:45.662688,14.83136052,.00739754,64.5533,348.6669,254.1101,105.1843,0,U,27607,999,27118,.16662226E-3,.1271E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-01T11:41:35.140128,14.24361315,.0010626,98.6752,221.4791,58.2108,302.0105,0,U,27844,999,19812,.13811698E-3,.276E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-01T11:57:47.153088,14.23642926,.00107011,98.6783,221.1662,74.8969,285.3392,0,U,27848,999,19782,.11935625E-3,.229E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-01T15:30:49.753152,14.73544296,.00122774,98.3476,39.2945,120.6929,327.9802,0,U,27939,999,22224,.17987963E-3,.1117E-4,0
CUBESAT XI-V,2005-043F,2026-07-31T23:22:08.110272,14.72742813,.00151783,98.3039,9.5517,66.2345,294.0452,0,U,28895,999,10834,.20593164E-3,.1264E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-01T14:03:13.071744,15.09847248,.00073644,97.8308,195.9702,225.9860,134.0762,0,U,32785,999,99204,.2859819E-3,.4562E-4,0
SEEDS II (CO-66),2008-021J,2026-08-01T13:13:50.666304,15.34243184,.0004573,97.7538,213.6702,125.0980,235.0691,0,U,32791,999,99424,.54109556E-3,.17879E-3,0
YUBILEINY (RS30),2008-025A,2026-08-01T15:34:39.442368,12.43181012,.00191961,82.5081,327.1627,209.3339,150.6664,0,U,32953,999,82534,-.41608282E-3,-.48E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-01T12:35:45.520224,14.83229432,.00087524,98.1164,136.6842,135.3620,224.8299,0,U,33499,999,94291,.17093134E-3,.1342E-4,0
SWISSCUBE,2009-051B,2026-08-01T15:57:35.810784,14.62561771,.00081412,98.3986,122.3376,73.4285,286.7810,0,U,35932,999,89580,.21206783E-3,.1027E-4,0
BEESAT-1,2009-051C,2026-08-01T06:54:08.146656,14.61786748,.00066277,98.3914,121.4942,86.5708,273.6251,0,U,35933,999,89577,.16579647E-3,.778E-5,0
ITUPSAT1,2009-051E,2026-07-31T16:50:06.957024,14.60501004,.00087568,98.3999,120.0434,98.2139,262.0054,0,U,35935,999,89523,.1675726E-3,.765E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-01T14:46:05.946240,13.16440332,.00079811,100.4052,166.7273,126.5152,233.6697,0,U,36122,999,79898,.40238955E-3,.109E-5,0
O/OREOS (USA 219),2010-062C,2026-08-01T11:09:33.974784,14.93914803,.00152574,71.9730,337.7611,332.4549,27.5811,0,U,37224,999,12340,.18806818E-3,.1942E-4,0
JUGNU,2011-058B,2026-08-01T12:45:25.494048,14.13787790,.00184768,19.9618,32.9376,217.2817,173.0600,0,U,37839,999,76545,.69600404E-4,.401E-5,0
SRMSAT,2011-058D,2026-08-01T11:32:35.090016,14.11584315,.0011603,19.9707,145.3115,342.9759,175.0326,0,U,37841,999,76422,.55494682E-4,.367E-5,0
STRAND-1,2013-009E,2026-08-01T10:46:35.639904,14.37187925,.00098948,98.3946,32.5757,95.2924,264.9392,0,U,39090,999,70356,.92420638E-4,.232E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-01T11:06:40.154400,15.01439119,.00436876,97.7988,176.0149,99.9935,260.6223,0,U,39417,999,68752,.3114357E-3,.404E-4,0
GOMX-1,2013-066Q,2026-08-01T14:26:35.476800,14.69580525,.01269914,97.6453,51.1999,291.9046,66.8699,0,U,39430,999,67658,.19271244E-3,.1242E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-01T14:36:35.310528,14.94067106,.00556354,97.8927,162.7952,235.8077,123.7863,0,U,39440,999,68377,.34052389E-3,.3686E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-01T09:22:02.356320,15.10063527,.00374753,97.8314,185.8052,52.1429,308.3180,0,U,39444,999,68648,.4632228E-3,.7598E-4,0
UWE-3,2013-066AG,2026-08-01T14:18:18.218880,14.97296901,.00487364,97.8727,169.9931,166.5345,193.7190,0,U,39446,999,68437,.23651422E-3,.2746E-4,0
UNISAT-6,2014-033C,2026-08-01T09:05:46.076928,14.88436590,.0043333,97.7935,5.3151,279.6516,79.9807,0,U,40012,999,65288,.27225096E-3,.2512E-4,0
DUCHIFAT-1,2014-033M,2026-08-01T03:39:12.735072,15.76254141,.00050286,98.0388,279.0077,224.0396,136.0467,0,U,40021,999,66280,.1170365E-2,.186887E-2,0
QB50P1,2014-033R,2026-08-01T00:32:34.047456,15.18914955,.00103766,98.0967,227.3352,76.3118,283.9270,0,U,40025,999,65983,.37946715E-3,.7857E-4,0
LILACSAT-2,2015-049K,2026-08-01T15:46:42.231072,15.52945428,.0008649,97.4606,252.2642,91.2596,268.9648,0,U,40908,999,60280,.28362421E-3,.1759E-3,0
FOX-1A (AO-85),2015-058D,2026-08-01T05:20:19.419072,14.91208688,.01337426,64.7755,139.0045,39.4139,321.6610,0,U,40967,999,12028,.34259097E-3,.3877E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-01T04:29:43.113120,14.44794293,.03412113,98.3803,288.4089,353.2371,6.4275,0,U,41847,999,51129,.94059564E-4,.605E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-01T13:51:21.593664,15.13297552,.01491438,97.4635,79.8671,171.2095,189.1803,0,U,43017,999,47225,.38594113E-3,.8982E-4,0
DIWATA-2B,2018-084H,2026-08-01T13:57:22.212576,15.00619803,.00115526,98.1210,51.7827,28.5819,331.6035,0,U,43678,999,42302,.12449815E-3,.1509E-4,0
ES'HAIL 2,2018-090A,2026-08-01T04:07:06.444768,1.00272881,.0002579,0.0138,83.1110,82.7054,231.5158,0,U,43700,999,2812,0,.15E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-01T14:47:07.339488,15.27629617,.00088592,97.4349,273.7156,175.7076,184.4241,0,U,43770,999,42015,.39110431E-3,.10505E-3,0
ITASAT,2018-099AE,2026-08-01T14:20:22.244352,15.19584738,.001235,97.3994,264.2112,185.6362,174.4736,0,U,43786,999,41980,.29951904E-3,.6319E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-01T14:48:00.253440,15.35075690,.00072257,97.4092,276.6444,108.3285,251.8745,0,U,43803,999,42059,.5026582E-3,.17059E-3,0
UWE-4,2018-111E,2026-08-01T14:35:55.377312,15.48907666,.00088277,97.5833,144.1828,140.5097,219.6798,0,U,43880,999,41780,.63893289E-3,.34517E-3,0
TIANYAN 01,2019-093C,2026-08-01T14:44:37.912416,14.86584360,.00122242,97.7509,284.7344,301.2456,58.7562,0,U,44881,999,35816,.12342005E-3,.1042E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-01T08:23:26.971872,12.79748777,.02180565,82.5244,309.6996,39.0382,322.6230,0,U,44909,999,30812,.56622726E-4,.26E-6,0
SALSAT,2020-068K,2026-08-01T12:44:32.529984,15.30402189,.00109143,97.8865,219.3803,136.1976,224.0131,0,U,46495,999,32229,.24091444E-3,.701E-4,0
XW-3 (CAS-9),2021-131B,2026-08-01T15:53:50.008704,14.41396463,.00034521,98.4991,305.8071,339.1084,20.9963,0,U,50466,999,24166,.21380026E-3,.649E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-01T03:55:02.073216,6.42583429,.00091218,70.1361,282.6065,279.6781,80.2848,0,U,53109,999,9495,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-01T14:49:07.193568,15.21298100,.00113408,97.5016,272.1469,327.2826,32.7706,0,U,57172,999,17091,.24119398E-3,.5333E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-01T13:49:10.885152,15.32284015,.00085291,97.5058,279.7639,292.3112,67.7225,0,U,57178,999,17137,.38285352E-3,.11872E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-08-01T15:19:02.827488,15.28687260,.00096181,97.5050,277.4374,302.3068,57.7239,0,U,57180,999,17123,.34276144E-3,.9499E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-01T13:10:56.724096,15.28775074,.0009635,97.5045,277.3214,303.0777,56.9537,0,U,57182,999,17122,.33614758E-3,.9339E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-01T15:09:00.070848,15.19298663,.00097342,97.5038,271.6241,320.9368,39.1163,0,U,57184,999,17085,.22784693E-3,.4745E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-08-01T14:28:45.763680,15.27331500,.00074643,97.5056,277.6867,295.2410,64.8055,0,U,57187,999,17124,.31553933E-3,.8378E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-08-01T14:22:02.001792,15.37396329,.00053728,97.5061,284.0319,261.3851,98.6784,0,U,57189,999,17166,.42735898E-3,.15602E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-08-01T15:39:07.290144,15.19513773,.00143445,97.5014,271.1492,336.8591,23.1996,0,U,57191,999,17085,.22440963E-3,.4708E-4,0
UTMN 2 (RS27S),2023-091AP,2026-08-01T15:13:30.249696,15.33095657,.00060564,97.5056,281.5119,274.9229,85.1322,0,U,57203,999,17150,.36264177E-3,.11525E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-08-01T14:36:13.768416,15.30831635,.00088457,97.5030,278.5749,297.4541,62.5800,0,U,57217,999,17132,.35927176E-3,.10641E-3,0
SONATE-2,2024-043Q,2026-08-01T11:25:58.186560,15.62215158,.00056649,97.5577,6.7817,43.8788,316.2918,0,U,59112,999,13495,.48164541E-3,.42412E-3,0
MESAT1,2024-125G,2026-08-01T14:35:09.192192,15.68745190,.00090485,97.2212,72.2858,58.2541,301.9602,0,U,60209,999,11667,.58847929E-3,.67512E-3,0
GRBBETA,2024-128C,2026-08-01T13:05:25.672128,15.06924943,.00345932,61.9895,57.0924,144.5426,215.7977,0,U,60237,999,11310,.26518124E-3,.3818E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-01T15:10:23.379456,15.02944586,.00387291,61.9946,67.0885,144.0460,216.3249,0,U,60240,999,11294,.18139335E-3,.2274E-4,0
COLIBRI-S (RS67S),2024-199M,2026-08-01T14:46:34.598208,15.49583675,.00099499,97.2919,87.9258,109.7676,250.4649,0,U,61746,999,14444,.4408459E-3,.2434E-3,0
HORS 3 (RS81S),2024-199U,2026-08-01T14:31:20.708256,15.58192749,.00082832,97.2896,90.4373,109.0104,251.2050,0,U,61753,999,14462,.50559019E-3,.38216E-3,0
HORS 4 (RS82S),2024-199V,2026-08-01T14:28:09.703776,15.64257437,.00076029,97.2833,91.9706,106.1211,254.0886,0,U,61754,999,14473,.59041727E-3,.56465E-3,0
SIT-2086,2024-199AF,2026-08-01T15:19:21.128736,15.56315953,.00087032,97.2853,90.7901,96.8465,263.3781,0,U,61764,999,14149,.57804269E-3,.40777E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-08-01T14:45:09.676512,15.95897339,.000711,97.2732,96.1603,139.9054,220.2748,0,U,61772,999,14186,.12148616E-2,.490937E-2,.10068645E-3
ALTAIR (RS65S),2024-199AW,2026-08-01T14:34:48.971136,15.37814922,.00138302,97.2961,82.6688,136.4960,223.7379,0,U,61779,999,14409,.29415178E-3,.10886E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-08-01T15:18:26.133408,15.36292677,.00148294,97.2931,81.9027,139.8469,220.3874,0,U,61781,999,14090,.2191535E-3,.77E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-08-01T14:42:13.211424,15.61832502,.00101548,97.2856,90.6854,110.8240,249.4106,0,U,61784,999,14464,.57484192E-3,.50031E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-08-01T15:33:05.804640,15.66562693,.00099134,97.2842,91.8256,108.0036,252.2306,0,U,61785,999,14157,.67787928E-3,.71267E-3,0
LASARSAT,2024-247Q,2026-08-01T09:55:58.306656,15.49199851,.00096482,44.9743,7.5421,269.1807,90.7979,0,U,62391,999,9032,.6324337E-3,.35113E-3,0
CROCUBE,2024-247T,2026-07-29T12:24:56.206944,15.51285565,.00095184,44.9716,20.4593,259.3464,100.6356,0,U,62394,999,8991,.81048672E-3,.48678E-3,0
TEVEL2-4,2025-052D,2026-08-01T06:45:37.763712,15.36158675,.000134,97.3838,109.7824,18.0379,342.0912,0,U,63213,999,7703,.50125457E-3,.17598E-3,0
TEVEL2-5,2025-052E,2026-08-01T15:11:59.658432,15.35973375,.00014543,97.3836,110.0694,20.7777,339.3526,0,U,63214,999,7708,.513674E-3,.1793E-3,0
TEVEL2-6,2025-052F,2026-08-01T15:31:15.397536,15.35938356,.00014544,97.3838,110.0674,23.6192,336.5119,0,U,63215,999,7708,.52581967E-3,.18337E-3,0
TEVEL2-1,2025-052H,2026-08-01T05:40:01.648416,15.35333760,.00022529,97.3815,109.2245,22.5904,337.5438,0,U,63217,999,7700,.48401954E-3,.16546E-3,0
TEVEL2-3,2025-052J,2026-08-01T05:29:43.618848,15.35399829,.00021166,97.3816,109.2455,31.4429,328.6941,0,U,63218,999,7700,.47508273E-3,.16273E-3,0
TEVEL2-2,2025-052K,2026-08-01T04:06:10.621728,15.35344016,.00022912,97.3813,109.1623,22.6261,337.5083,0,U,63219,999,7699,.48755621E-3,.16674E-3,0
OTP-2,2025-052AB,2026-08-01T15:43:01.962048,15.24576023,.00066795,97.3800,105.4102,20.3491,339.8012,0,U,63235,999,7679,.28225158E-3,.6888E-4,0
TEVEL2-9,2025-052AD,2026-08-01T15:57:33.954048,15.33263363,.00054262,97.3873,108.9301,4.2738,355.8550,0,U,63237,999,7699,.51672358E-3,.16553E-3,0
TEVEL2-7,2025-052AE,2026-08-01T15:35:46.492224,15.32932359,.00055682,97.3874,108.8107,3.4968,356.6312,0,U,63238,999,7698,.50754258E-3,.16089E-3,0
TEVEL2-8,2025-052AF,2026-08-01T15:48:16.289568,15.32919273,.00055978,97.3874,108.7951,4.2301,355.8987,0,U,63239,999,7698,.51289808E-3,.16253E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-08-01T15:36:15.376608,15.25921721,.00113372,97.4604,180.6569,35.5636,324.6355,0,U,64878,999,8760,.24624205E-3,.6254E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-08-01T14:51:22.793184,15.30987706,.00084265,97.4593,182.3822,32.0791,328.0962,0,U,64879,999,8771,.33924263E-3,.10092E-3,0
GEOSCAN 1 (RS92S1),2025-155E,2026-08-01T14:27:43.446816,15.31657396,.00083562,97.4590,182.5556,32.4041,327.7712,0,U,64880,999,8772,.37063712E-3,.11267E-3,0
239ALFEROV (RS61S),2025-155F,2026-08-01T15:12:24.923520,15.34147550,.000796,97.4588,183.3104,33.1797,326.9943,0,U,64881,999,8777,.44042038E-3,.145E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-08-01T14:07:30.456480,15.31913647,.00072168,97.4589,182.7114,22.3388,337.8167,0,U,64890,999,8773,.36853488E-3,.1129E-3,0
GEOSCAN 5 (RS92S5),2025-155R,2026-08-01T14:43:28.357824,15.34443849,.00071128,97.4580,183.4444,39.9987,320.1778,0,U,64891,999,8778,.44507247E-3,.1479E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-08-01T14:13:40.264896,15.34621237,.00069712,97.4585,183.4860,40.7834,319.3929,0,U,64892,999,8778,.43865663E-3,.14657E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-08-01T14:17:58.515360,15.36907988,.00069653,97.4571,184.0591,42.3035,317.8745,0,U,64893,999,8782,.51870693E-3,.18673E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-08-01T15:16:18.044544,15.47172003,.00060316,97.4514,186.3370,54.9062,305.2752,0,U,64894,999,8798,.78375605E-3,.39881E-3,0
KNACKSAT-2,1998-067XZ,2026-08-01T00:11:50.195040,15.64123189,.00070522,51.6271,68.3546,18.0531,342.0713,0,U,67683,999,2728,.59097616E-3,.57099E-3,0
MARINA,2026-156BD,2026-08-01T15:01:37.000416,14.92020361,.00091401,97.7506,113.6708,73.6043,286.6180,0,U,69920,999,377,.21920167E-3,.2169E-4,0
