OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-03T21:00:15.057792,12.53698911,.00125147,101.9913,229.6195,41.7235,79.0336,0,U,7530,999,36649,-.15922942E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-02T23:33:21.765024,2.05872297,.59953793,25.9523,211.8748,128.5153,302.2668,0,U,14129,999,29646,0,-.215E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-03T20:59:52.232640,14.90900160,.00084792,97.8096,180.9303,36.3666,323.8127,0,U,14781,999,26423,.12741127E-3,.1201E-4,0
LUSAT (LO-19),1990-005G,2026-08-03T14:59:13.731936,14.34135738,.00125967,98.8844,238.7348,69.3150,290.9383,0,U,20442,999,90919,.43623414E-4,.76E-6,0
EYESAT A (AO-27),1993-061C,2026-08-03T16:30:19.176480,14.30953563,.00076575,98.6851,283.0769,327.7547,32.3167,0,U,22825,999,71379,.45013362E-4,.74E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-03T22:22:53.393952,14.31381643,.00079046,98.6798,283.2439,308.0557,51.9912,0,U,22826,999,71414,.3908289E-4,.59E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-03T17:48:30.014784,11.27583927,.01576649,64.8126,226.3059,355.1445,4.7943,0,U,23439,999,30126,-.20793608E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-08-03T13:17:34.778400,13.53276223,.03493878,98.5206,57.9329,333.7017,24.6745,0,U,24278,999,47957,.34160826E-4,-.4E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-03T19:54:27.487584,14.24436745,.00023654,99.0102,209.7971,83.7397,276.4051,0,U,25397,999,45811,.35943955E-4,.36E-6,0
ISS (ZARYA),1998-067A,2026-08-03T19:06:47.841984,15.49332738,.00072249,51.6316,64.4821,9.2337,350.8783,0,U,25544,999,57913,.14146099E-3,.7444E-4,0
PCSAT (NO-44),2001-043C,2026-08-03T20:43:22.577664,14.31972099,.00057312,67.0509,120.9596,268.2899,91.7547,0,U,26931,999,29727,.67200129E-4,.97E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-03T23:07:14.227968,14.83141205,.0073878,64.5535,341.1556,253.6899,105.6073,0,U,27607,999,27154,.13788203E-3,.1025E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-03T10:53:55.771872,14.24362162,.001057,98.6753,223.4216,53.0121,307.2023,0,U,27844,999,19840,.11388347E-3,.22E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-03T11:11:33.508320,14.23643772,.00106579,98.6784,223.1082,69.8472,290.3853,0,U,27848,999,19810,.10577057E-3,.198E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-03T23:15:11.124864,14.73546761,.00123762,98.3481,41.6835,113.9207,47.5291,0,U,27939,999,22258,.13163892E-3,.803E-5,0
CUBESAT XI-V,2005-043F,2026-08-03T08:26:21.623424,14.72749015,.00150967,98.3042,11.9815,59.2065,301.0625,0,U,28895,999,10869,.19997113E-3,.1226E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-03T21:43:22.711008,15.09867996,.00075911,97.8315,198.3402,217.2351,142.8352,0,U,32785,999,99239,.31168944E-3,.4982E-4,0
SEEDS II (CO-66),2008-021J,2026-08-03T12:11:18.729888,15.34313094,.00046715,97.7543,215.7249,121.5314,238.6385,0,U,32791,999,99454,.603972E-3,.20016E-3,0
YUBILEINY (RS30),2008-025A,2026-08-03T21:39:32.168160,12.43181618,.00192989,82.5081,325.7621,204.3383,155.6787,0,U,32953,999,82562,.33065969E-3,.56E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-03T21:15:48.657312,14.83234191,.00089165,98.1164,139.0825,128.5552,231.6461,0,U,33499,999,94326,.13874589E-3,.1079E-4,0
