OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-08T06:40:41.772864,12.53698403,.00126652,101.9901,202.7446,91.1310,280.1318,0,U,7530,999,36316,.16595231E-4,-.44E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-08T05:57:58.960512,2.05869766,.60038265,25.9305,216.0918,121.4539,310.7883,0,U,14129,999,29592,0,.202E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-08T08:43:59.565504,14.90837388,.0009135,97.8071,154.7040,110.1056,250.1146,0,U,14781,999,26028,.99155653E-4,.921E-5,0
LUSAT (LO-19),1990-005G,2026-07-08T07:43:27.312960,14.34129344,.00122823,98.8846,211.7092,140.1931,220.0156,0,U,20442,999,90542,.39838809E-4,.65E-6,0
EYESAT A (AO-27),1993-061C,2026-07-08T11:11:41.303328,14.30947887,.00091133,98.6871,256.8713,44.2914,315.8996,0,U,22825,999,71004,.34793897E-4,.47E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-08T10:32:53.789280,14.31375362,.00093578,98.6819,256.7640,28.4497,331.7195,0,U,22826,999,71035,.35986231E-4,.51E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-08T11:45:40.481568,11.27583468,.01566714,64.8164,268.7646,359.9443,0.1440,0,U,23439,999,29830,.12009707E-3,-.38E-6,0
JAS-2 (FO-29),1996-046B,2026-07-08T12:43:07.068288,13.53275122,.03506207,98.5224,35.4766,41.2059,321.4991,0,U,24278,999,47605,.2957871E-4,-.5E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-07-08T10:02:15.243936,14.24432447,.00020152,99.0079,182.7133,125.8911,234.2454,0,U,25397,999,45435,.37222759E-4,.39E-6,0
ISS (ZARYA),1998-067A,2026-07-08T11:25:36.904512,15.48944488,.00066744,51.6304,194.7265,271.3265,88.6959,0,U,25544,999,57505,.10439061E-3,.5295E-4,0
PCSAT (NO-44),2001-043C,2026-07-08T11:05:25.916928,14.31963214,.00059773,67.0487,189.2445,266.0895,93.9524,0,U,26931,999,29349,.5564841E-4,.66E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-08T01:24:59.474880,14.83089154,.00747268,64.5519,64.4071,258.5866,100.6840,0,U,27607,999,26755,.85741405E-4,.576E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-08T11:06:19.636128,14.24348709,.00106666,98.6739,197.7541,120.0495,240.1743,0,U,27844,999,19470,.11365069E-3,.219E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-08T11:05:05.892000,14.23632050,.00102587,98.6772,197.4488,137.0463,223.1519,0,U,27848,999,19440,.99678022E-4,.184E-5,0
