OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-20T21:34:01.733952,12.53698628,.0012627,101.9907,215.4967,67.8285,359.0516,0,U,7530,999,36474,-.1896E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-20T09:17:14.138016,2.05870004,.59997653,25.9413,214.0974,124.7892,306.9505,0,U,14129,999,29617,0,-.23E-6,0
UOSAT 2 (UO-11),1984-021B,2026-07-20T20:20:41.343072,14.90857629,.0009172,97.8081,167.0524,75.7217,284.5019,0,U,14781,999,26214,.99049E-4,.92E-5,0
LUSAT (LO-19),1990-005G,2026-07-20T19:26:56.456160,14.34131740,.0012656,98.8846,224.5413,106.3083,253.9494,0,U,20442,999,90721,.32793E-4,.45E-6,0
EYESAT A (AO-27),1993-061C,2026-07-20T18:33:05.434848,14.30950010,.0008427,98.6863,269.1713,10.0473,350.0876,0,U,22825,999,71180,.27786E-4,.28E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-20T17:49:00.412032,14.31377685,.000862,98.6811,269.0617,352.8903,7.2156,0,U,22826,999,71211,.24924E-4,.21E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-20T19:37:40.778112,11.27583651,.0157137,64.8143,248.8272,357.6705,2.3471,0,U,23439,999,29969,-.13223E-3,-.47E-6,0
JAS-2 (FO-29),1996-046B,2026-07-20T10:23:27.209184,13.53275815,.0350108,98.5217,45.7476,10.3648,350.4474,0,U,24278,999,47766,-.13728913E-4,-.49E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-20T20:25:43.622112,14.24434043,.0002308,99.0090,195.4621,106.0709,254.0724,0,U,25397,999,45612,.3099E-4,.25E-6,0
ISS (ZARYA),1998-067A,2026-07-20T19:09:47.003616,15.49066413,.0006836,51.6312,133.7599,319.3995,40.6483,0,U,25544,999,57696,.109E-3,.5574E-4,0
PCSAT (NO-44),2001-043C,2026-07-20T08:03:28.656576,14.31966213,.0005868,67.0500,158.5337,267.0045,93.0386,0,U,26931,999,29519,.47439985E-4,.44E-6,0
