OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-02T00:37:42.707136,12.53698899,.001254,101.9912,227.7511,45.1554,14.0737,0,U,7530,999,36626,.135E-4,-.44E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-01T12:35:59.091072,2.05872490,.5995817,25.9512,212.1126,128.1160,302.7927,0,U,14129,999,29642,0,-.203E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-01T20:40:30.262368,14.90895101,.00086129,97.8093,178.9381,42.0524,318.1354,0,U,14781,999,26393,.16064241E-3,.1529E-4,0
LUSAT (LO-19),1990-005G,2026-08-02T00:28:30.741600,14.34135314,.0012627,98.8844,237.0861,73.6385,286.6186,0,U,20442,999,90896,.46627E-4,.84E-6,0
EYESAT A (AO-27),1993-061C,2026-08-02T03:35:09.050784,14.30953185,.0007739,98.6852,281.5396,332.6774,27.4001,0,U,22825,999,71357,.49245E-4,.85E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-02T04:26:24.266112,14.31381172,.0007975,98.6801,281.4975,313.7441,46.3081,0,U,22826,999,71389,.42885E-4,.69E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-02T03:29:40.818048,11.27583901,.0157611,64.8127,228.8880,355.4315,4.5163,0,U,23439,999,30108,-.37998E-3,-.56E-6,0
JAS-2 (FO-29),1996-046B,2026-08-02T01:48:20.854368,13.53276111,.0349465,98.5207,56.6570,337.5446,21.0711,0,U,24278,999,47937,.27368E-4,-.1E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-01T22:23:25.596960,14.24436424,.0002371,99.0100,207.8520,86.6636,273.4813,0,U,25397,999,45784,.36874E-4,.39E-6,0
ISS (ZARYA),1998-067A,2026-08-02T01:18:57.807936,15.49306946,.0007159,51.6314,73.1030,3.2336,356.8698,0,U,25544,999,57886,.12055E-3,.6269E-4,0
PCSAT (NO-44),2001-043C,2026-08-02T04:29:32.784000,14.31971464,.0005754,67.0509,125.2951,268.2129,91.8313,0,U,26931,999,29703,.75086E-4,.118E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-01T17:43:03.076320,14.83136618,.00739627,64.5533,348.0410,254.0759,105.2188,0,U,27607,999,27121,.1673425E-3,.1278E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-01T23:29:40.305408,14.24361449,.0010609,98.6752,221.9647,56.9156,303.3041,0,U,27844,999,19819,.12386E-3,.243E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-01T23:46:13.747296,14.23643046,.0010686,98.6783,221.6517,73.6467,286.5886,0,U,27848,999,19789,.10607E-3,.198E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-02T04:44:12.831072,14.73544139,.0012275,98.3477,39.8611,119.0038,10.6363,0,U,27939,999,22232,.12764E-3,.777E-5,0
CUBESAT XI-V,2005-043F,2026-08-01T22:11:49.630272,14.72745311,.0015151,98.3040,10.5236,63.4394,296.8363,0,U,28895,999,10848,.204E-3,.1251E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-02T02:46:41.225088,15.09851670,.000743,97.8310,196.5119,224.1035,135.9602,0,U,32785,999,99212,.29107E-3,.4645E-4,0
SEEDS II (CO-66),2008-021J,2026-08-01T22:37:20.875008,15.34256601,.00046,97.7539,214.0812,124.4205,235.7472,0,U,32791,999,99430,.53521E-3,.1769E-3,0
YUBILEINY (RS30),2008-025A,2026-08-02T03:09:59.285088,12.43181650,.0019222,82.5082,326.8626,208.2454,151.7585,0,U,32953,999,82540,.6683E-3,.103E-5,0
