OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-16T16:13:34.035168,12.53698119,.0012566,101.9900,180.9174,131.0726,344.0336,0,U,7530,999,36045,.30578E-4,-.41E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-16T09:33:39.022848,2.05868576,.60111221,25.9115,219.6954,115.4511,316.8847,0,U,14129,999,29547,0,.184E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-16T16:25:33.320352,14.90782155,.0007608,97.8057,133.2646,174.0153,186.1158,0,U,14781,999,25705,.10024E-3,.93E-5,0
LUSAT (LO-19),1990-005G,2026-06-16T13:17:49.462944,14.34123035,.0011081,98.8851,189.3422,203.0347,157.0341,0,U,20442,999,90230,.47981E-4,.88E-6,0
EYESAT A (AO-27),1993-061C,2026-06-16T17:17:03.562368,14.30942178,.0009538,98.6881,235.1339,100.9121,259.3135,0,U,22825,999,70693,.49163E-4,.85E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-16T18:28:16.456224,14.31369092,.0010072,98.6829,235.1008,86.0434,274.1901,0,U,22826,999,70725,.46477E-4,.79E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-16T20:23:52.548000,11.27583472,.0155939,64.8179,303.7617,3.9390,356.2723,0,U,23439,999,29586,-.20163E-3,-.5E-6,0
JAS-2 (FO-29),1996-046B,2026-06-16T20:49:13.008288,13.53274370,.0350901,98.5239,16.7835,97.2592,266.8568,0,U,24278,999,47312,.37591E-4,.5E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-16T20:29:16.301760,14.24428316,.0001052,99.0067,160.6038,163.3790,196.7423,0,U,25397,999,45128,.34602E-4,.33E-6,0
ISS (ZARYA),1998-067A,2026-06-16T20:48:26.492256,15.49265361,.0004749,51.6339,301.6783,194.3570,165.7284,0,U,25544,999,57170,.15124E-3,.7968E-4,0
