OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-27T00:56:56.840064,12.53698230,.00126434,101.9899,191.3888,111.8939,316.9685,0,U,7530,999,36175,.10420583E-3,-.3E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-26T14:17:11.121504,2.05872938,.60076223,25.9202,218.0092,118.2548,314.1516,0,U,14129,999,29568,0,-.217E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-27T03:43:20.812800,14.90807044,.00084977,97.8062,143.6186,141.6866,218.4958,0,U,14781,999,25861,.12711977E-3,.1195E-4,0
LUSAT (LO-19),1990-005G,2026-06-27T07:09:43.501824,14.34126057,.00117121,98.8847,200.3825,171.1543,188.9849,0,U,20442,999,90384,.60289315E-4,.122E-5,0
EYESAT A (AO-27),1993-061C,2026-06-27T03:19:54.492096,14.30944709,.00094788,98.6877,245.5486,74.1419,286.0808,0,U,22825,999,70842,.50002183E-4,.87E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-27T04:26:38.778720,14.31371902,.000986,98.6824,245.5135,58.9452,301.2698,0,U,22826,999,70874,.50146149E-4,.88E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-27T01:10:47.339328,11.27583418,.0156279,64.8184,287.2670,2.0531,358.1003,0,U,23439,999,29701,-.25428514E-3,-.51E-6,0
JAS-2 (FO-29),1996-046B,2026-06-27T07:00:44.642304,13.53274805,.03508929,98.5231,25.7796,70.2891,293.5744,0,U,24278,999,47453,.18032215E-4,-.15E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-27T05:59:27.059136,14.24430252,.00015558,99.0071,171.2622,144.1868,215.9414,0,U,25397,999,45276,.46180886E-4,.6E-6,0
ISS (ZARYA),1998-067A,2026-06-27T06:02:08.359296,15.49452150,.00042843,51.6322,250.2737,237.3448,122.7128,0,U,25544,999,57331,.14015541E-3,.7401E-4,0
PCSAT (NO-44),2001-043C,2026-06-27T06:53:06.849312,14.31959206,.00060385,67.0492,218.1495,265.1683,94.8730,0,U,26931,999,29189,.64761823E-4,.91E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-27T04:51:48.962592,14.83066892,.00750304,64.5520,97.9980,260.6035,98.6583,0,U,27607,999,26594,.12875872E-3,.946E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-27T07:02:27.066912,14.24341593,.00101531,98.6736,186.7252,149.6738,210.5031,0,U,27844,999,19311,.14447339E-3,.29E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-26T22:27:05.834016,14.23625736,.0009653,98.6768,186.0767,168.4758,191.6643,0,U,27848,999,19276,.1258E-3,.243E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-27T08:12:06.155424,14.73483100,.00100709,98.3471,2.9875,233.1070,248.6192,0,U,27939,999,21704,.10609957E-3,.635E-5,0
CUBESAT XI-V,2005-043F,2026-06-26T21:57:38.655072,14.72656457,.0014316,98.2993,333.7414,169.8184,190.3315,0,U,28895,999,10318,.23373E-3,.1438E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-27T06:12:04.141728,15.09544451,.00087295,97.8271,159.8869,7.6473,352.4887,0,U,32785,999,98671,.30558966E-3,.484E-4,0
