OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-03T16:04:16.171104,12.53697881,.0012419,101.9902,167.7751,155.3130,322.4092,0,U,7530,999,35882,-.29295E-5,-.47E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-04T03:11:13.043040,14.90749915,.0006504,97.8051,120.8543,218.7082,141.3671,0,U,14781,999,25518,.15166E-3,.1434E-4,0
LUSAT (LO-19),1990-005G,2026-06-03T23:53:45.010176,14.34118989,.0010544,98.8853,176.4374,242.4574,117.5539,0,U,20442,999,90050,.63317E-4,.13E-5,0
EYESAT A (AO-27),1993-061C,2026-06-03T15:27:55.905120,14.30938483,.0009234,98.6883,222.0623,135.0556,225.1375,0,U,22825,999,70506,.66973E-4,.131E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-03T23:27:24.215040,14.31364938,.0009977,98.6830,222.3113,119.4870,240.7309,0,U,22826,999,70542,.59572E-4,.113E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-04T04:01:01.204320,11.27583587,.015555,64.8178,324.2733,6.2800,354.0027,0,U,23439,999,29443,-.18936E-3,-.49E-6,0
JAS-2 (FO-29),1996-046B,2026-06-03T13:25:10.751808,13.53273610,.03506368,98.5251,5.2975,131.7079,231.4625,0,U,24278,999,47132,.4929532E-5,-.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-03T13:51:55.224864,14.24425649,.00003192,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,.49971906E-4,.69E-6,0
ISS (ZARYA),1998-067A,2026-06-03T23:13:08.053248,15.49590346,.0007082,51.6330,5.5404,130.0270,230.1341,0,U,25544,999,56970,.15807E-3,.8451E-4,0
