OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-04T07:08:15.260640,12.53697884,.00124241,101.9902,168.4095,154.1272,275.7065,0,U,7530,999,35890,.3284861E-5,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-04T03:11:13.043040,14.90749915,.00065037,97.8051,120.8543,218.7082,141.3671,0,U,14781,999,25518,.1516603E-3,.1434E-4,0
LUSAT (LO-19),1990-005G,2026-06-04T06:35:37.135968,14.34119202,.00105494,98.8853,176.7242,241.5531,118.4591,0,U,20442,999,90054,.70342425E-4,.15E-5,0
EYESAT A (AO-27),1993-061C,2026-06-04T03:12:45.986976,14.30938744,.00092497,98.6882,222.5517,133.7828,226.4121,0,U,22825,999,70513,.72222885E-4,.145E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-04T02:48:43.496640,14.31365091,.0009982,98.6830,222.4511,119.1437,241.0746,0,U,22826,999,70544,.66015213E-4,.13E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-04T04:01:01.204320,11.27583587,.01555498,64.8178,324.2733,6.2800,354.0027,0,U,23439,999,29443,-.18935678E-3,-.49E-6,0
JAS-2 (FO-29),1996-046B,2026-06-04T01:50:27.283488,13.53273623,.03506565,98.5251,5.7442,130.3680,232.8639,0,U,24278,999,47139,.3884969E-5,-.29E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-03T13:51:55.224864,14.24425649,.00003192,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,.49971906E-4,.69E-6,0
ISS (ZARYA),1998-067A,2026-06-03T23:13:08.053248,15.49590346,.00070816,51.6330,5.5404,130.0270,230.1341,0,U,25544,999,56970,.15806838E-3,.8451E-4,0
PCSAT (NO-44),2001-043C,2026-06-03T14:37:22.463328,14.31950876,.00061154,67.0512,279.3895,263.9670,96.0735,0,U,26931,999,28850,.91733675E-4,.163E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-03T06:20:18.097440,14.83015002,.00755199,64.5505,172.0623,265.0164,94.2317,0,U,27607,999,26239,.14986347E-3,.1126E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-04T07:42:40.254336,14.73443963,.0010398,98.3465,339.3166,315.2695,168.2196,0,U,27939,999,21365,.17509181E-3,.1083E-4,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-04T06:07:35.991552,15.09322060,.00106802,97.8272,136.4068,76.5592,283.6825,0,U,32785,999,98324,.35197659E-3,.5554E-4,0
SEEDS II (CO-66),2008-021J,2026-06-03T13:18:22.326048,15.32257900,.00029913,97.7515,151.8069,42.0128,318.1342,0,U,32791,999,98520,.64842083E-3,.20146E-3,0
YUBILEINY (RS30),2008-025A,2026-06-04T07:15:31.945248,12.43178677,.00194168,82.5045,3.4568,342.7233,17.3184,0,U,32953,999,81809,-.18858007E-3,-.16E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-04T05:39:06.156288,14.83089575,.00074096,98.1193,77.4726,343.2117,16.8850,0,U,33499,999,93427,.21925643E-3,.173E-4,0
SWISSCUBE,2009-051B,2026-06-03T06:42:55.096704,14.62453382,.00053989,98.4045,61.9256,254.9932,105.0671,0,U,35932,999,88712,.25059349E-3,.122E-4,0
BEESAT-1,2009-051C,2026-06-03T14:58:59.003328,14.61697093,.00039096,98.3973,61.9398,272.0464,88.0289,0,U,35933,999,88720,.20663001E-3,.98E-5,0
ITUPSAT1,2009-051E,2026-06-03T06:15:28.683360,14.60418625,.00061718,98.4058,60.7773,286.3801,73.6720,0,U,35935,999,88670,.20304473E-3,.935E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-04T05:57:10.122048,13.16437525,.00067899,100.4026,109.2875,264.4410,95.5929,0,U,36122,999,79130,-.39491044E-3,-.195E-5,0
O/OREOS (USA 219),2010-062C,2026-06-04T00:04:09.194016,14.93684023,.00123502,71.9701,110.2018,92.0323,268.2262,0,U,37224,999,11467,.25561718E-3,.2646E-4,0
JUGNU,2011-058B,2026-06-01T01:53:10.333248,14.13771859,.00184994,19.9618,46.2876,258.1927,242.1590,0,U,37839,999,75674,.98509485E-4,.456E-5,0
SRMSAT,2011-058D,2026-06-04T06:57:29.209824,14.11572942,.00119136,19.9702,137.5332,62.8275,26.7062,0,U,37841,999,75599,.69540005E-4,.393E-5,0
STRAND-1,2013-009E,2026-06-04T00:52:51.152160,14.37155097,.00073872,98.3918,335.5952,270.6143,89.4198,0,U,39090,999,69517,.11291857E-3,.293E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-03T22:37:15.794688,15.01095965,.00399036,97.8107,117.2078,294.5657,65.1411,0,U,39417,999,67874,.35148087E-3,.451E-4,0
GOMX-1,2013-066Q,2026-06-04T07:35:06.834912,14.69407998,.01299815,97.6486,356.5910,118.4120,243.0259,0,U,39430,999,66802,.33944267E-3,.2236E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-03T07:55:56.668800,14.93641817,.00594532,97.8904,103.2522,73.9566,286.8190,0,U,39440,999,67492,.47122985E-3,.5093E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-03T17:33:37.044000,15.09317269,.00346977,97.8276,125.8984,248.4796,111.2732,0,U,39444,999,67763,.51138585E-3,.8204E-4,0
UWE-3,2013-066AG,2026-06-04T02:44:55.111200,14.96917145,.00493925,97.8703,111.1024,5.4277,354.7469,0,U,39446,999,67562,.38663104E-3,.4488E-4,0
UNISAT-6,2014-033C,2026-06-03T16:27:54.809856,14.88166007,.0046407,97.7869,307.6374,112.5348,248.0791,0,U,40012,999,64415,.38451616E-3,.3559E-4,0
DUCHIFAT-1,2014-033M,2026-06-02T16:22:25.685472,15.61688703,.00050954,98.0473,210.8393,141.7306,218.4313,0,U,40021,999,65348,.11397187E-2,.99172E-3,0
QB50P1,2014-033R,2026-06-03T13:44:21.385536,15.18040602,.00070591,98.0967,164.7661,272.3380,87.7044,0,U,40025,999,65096,.48089613E-3,.9724E-4,0
LILACSAT-2,2015-049K,2026-06-04T07:21:07.718976,15.51001043,.00053811,97.4655,191.6615,307.9297,52.1468,0,U,40908,999,59375,.32650105E-3,.18886E-3,0
FOX-1A (AO-85),2015-058D,2026-06-04T01:42:57.366720,14.90899033,.01297684,64.7763,319.7410,61.7322,299.6816,0,U,40967,999,11161,.29843632E-3,.329E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-04T01:56:15.516960,14.44649631,.03422707,98.3817,230.9662,169.1491,191.7333,0,U,41847,999,50290,.2801007E-3,.1943E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-04T02:38:21.071040,15.12483096,.01515598,97.4712,22.5937,14.4764,346.0735,0,U,43017,999,46341,.49586909E-3,.11376E-3,0
DIWATA-2B,2018-084H,2026-06-04T07:10:22.507104,15.00386009,.00117979,98.1153,350.9488,213.2790,146.7692,0,U,43678,999,41428,.16165892E-3,.1967E-4,0
ES'HAIL 2,2018-090A,2026-06-04T03:25:05.191680,1.00272521,.00019665,0.0174,355.2878,110.3925,223.9724,0,U,43700,999,2754,0,.156E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-03T15:21:57.123072,15.26406805,.0009397,97.4392,214.9391,44.7441,315.4554,0,U,43770,999,41115,.50433E-3,.1308E-3,0
ITASAT,2018-099AE,2026-06-04T02:38:24.186624,15.18882675,.00134601,97.4030,206.8836,44.7670,315.4648,0,U,43786,999,41092,.38125955E-3,.7904E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-04T02:38:27.913920,15.33220920,.00043048,97.4133,217.9030,327.2948,32.8027,0,U,43803,999,41162,.60140727E-3,.19257E-3,0
UWE-4,2018-111E,2026-06-03T08:40:07.131360,15.45215882,.00082433,97.5860,82.1246,33.3192,326.8573,0,U,43880,999,40864,.73362008E-3,.349E-3,0
