OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-05T06:04:51.479904,12.53697882,.0012431,101.9901,169.3754,152.3188,270.3033,0,U,7530,999,35902,-.14506E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-05T21:04:14.932704,14.90755783,.000662,97.8051,122.5796,211.9367,148.1450,0,U,14781,999,25544,.14612E-3,.138E-4,0
LUSAT (LO-19),1990-005G,2026-06-05T21:06:21.828384,14.34119746,.0010588,98.8853,178.3731,236.4292,123.5881,0,U,20442,999,90077,.65389E-4,.136E-5,0
EYESAT A (AO-27),1993-061C,2026-06-05T11:05:53.323872,14.30939100,.00092956,98.6882,223.8798,130.1900,230.0097,0,U,22825,999,70532,.6106223E-4,.116E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-05T02:17:58.436736,14.31365384,.0009997,98.6830,223.4296,116.5147,243.7062,0,U,22826,999,70558,.58344E-4,.11E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-05T22:35:15.935424,11.27583594,.0155607,64.8186,321.4044,5.9545,354.3184,0,U,23439,999,29463,.44893E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-06-05T11:33:20.564064,13.53273625,.03506832,98.5250,6.9568,126.7306,236.6586,0,U,24278,999,47158,.4775673E-5,-.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-05T11:22:58.377792,14.24426083,.00004056,99.0065,148.9377,200.1436,159.9726,0,U,25397,999,44966,.51301803E-4,.72E-6,0
ISS (ZARYA),1998-067A,2026-06-05T21:39:05.671008,15.49626092,.0007026,51.6331,355.9600,137.6502,222.5030,0,U,25544,999,57000,.18849E-3,.10181E-3,0
PCSAT (NO-44),2001-043C,2026-06-05T18:35:16.942560,14.31951978,.00061148,67.0513,273.7893,264.0839,95.9566,0,U,26931,999,28881,.8792908E-4,.153E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-05T08:30:32.361408,14.83020071,.00754949,64.5503,165.5947,264.6340,94.6150,0,U,27607,999,26270,.13926976E-3,.1035E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05T11:58:40.543104,14.23614506,.00084109,98.6767,164.9270,233.7946,126.2455,0,U,27848,999,18971,.13674905E-3,.268E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-06T05:10:59.272320,14.73446176,.0010299,98.3469,341.2648,308.9042,138.6359,0,U,27939,999,21393,.11581E-3,.698E-5,0
CUBESAT XI-V,2005-043F,2026-06-05T09:01:24.008448,14.72598573,.00129811,98.2974,311.7509,240.3240,119.6675,0,U,28895,999,10001,.2489675E-3,.1533E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-05T18:43:19.577280,15.09339359,.0010515,97.8271,137.9628,72.1475,288.0899,0,U,32785,999,98347,.40529E-3,.6409E-4,0
SEEDS II (CO-66),2008-021J,2026-06-05T10:45:26.308224,15.32333038,.00028141,97.7518,153.7894,37.2994,322.8442,0,U,32791,999,98549,.61157616E-3,.19038E-3,0
YUBILEINY (RS30),2008-025A,2026-06-06T01:45:04.595040,12.43178929,.0019332,82.5044,2.3550,338.7958,21.2319,0,U,32953,999,81831,.15943E-3,.32E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-05T20:30:46.927584,14.83095030,.0007267,98.1193,79.1174,337.6889,22.4007,0,U,33499,999,93451,.20914E-3,.1648E-4,0
SWISSCUBE,2009-051B,2026-06-05T11:15:38.778912,14.62458715,.00054307,98.4043,64.1532,246.3597,113.7034,0,U,35932,999,88744,.23506342E-3,.1141E-4,0
BEESAT-1,2009-051C,2026-06-05T12:59:02.832000,14.61701276,.00039028,98.3972,63.8860,263.9063,96.1693,0,U,35933,999,88748,.20332174E-3,.964E-5,0
ITUPSAT1,2009-051E,2026-06-04T16:47:20.224032,14.60421767,.0006134,98.4056,62.2366,280.9538,79.0971,0,U,35935,999,88691,.20796E-3,.958E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-06T03:33:08.114976,13.16440319,.0006772,100.4028,111.1572,259.6531,100.3818,0,U,36122,999,79155,.10795E-2,.368E-5,0
O/OREOS (USA 219),2010-062C,2026-06-05T21:04:28.195968,14.93695134,.0012371,71.9702,105.9546,87.8701,272.3886,0,U,37224,999,11495,.28689E-3,.2979E-4,0
JUGNU,2011-058B,2026-06-05T23:06:44.998848,14.13773850,.0018509,19.9622,16.6157,312.5013,261.4793,0,U,37839,999,75743,.97396E-4,.454E-5,0
SRMSAT,2011-058D,2026-06-05T15:30:37.949184,14.11573181,.0011943,19.9704,129.3229,77.5338,79.4380,0,U,37841,999,75618,.60191484E-4,.376E-5,0
STRAND-1,2013-009E,2026-06-05T11:58:13.513728,14.37156205,.00073916,98.3919,337.0211,265.4490,94.5853,0,U,39090,999,69538,.11582659E-3,.302E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-05T21:00:56.432160,15.01114956,.0039938,97.8104,119.1515,287.6296,72.0568,0,U,39417,999,67903,.4052E-3,.5212E-4,0
GOMX-1,2013-066Q,2026-06-06T03:42:41.584608,14.69417142,.0130051,97.6488,358.3129,112.5655,248.9374,0,U,39430,999,66829,.34023E-3,.2243E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-05T19:25:13.636704,14.93668030,.00594347,97.8908,105.7402,65.9901,294.7524,0,U,39440,999,67529,.51354385E-3,.556E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-05T20:28:32.303424,15.09352794,.0034668,97.8279,128.0639,240.7945,118.9814,0,U,39444,999,67795,.56727E-3,.9118E-4,0
UWE-3,2013-066AG,2026-06-05T20:27:34.729920,14.96934199,.004917,97.8697,112.8515,359.4628,0.6532,0,U,39446,999,67588,.44473E-3,.5174E-4,0
UNISAT-6,2014-033C,2026-06-05T16:52:35.679072,14.88181134,.00464541,97.7873,309.6189,106.0537,254.5803,0,U,40012,999,64445,.43462434E-3,.4032E-4,0
DUCHIFAT-1,2014-033M,2026-06-05T10:29:13.596288,15.62240333,.00047091,98.0469,213.9698,135.9979,224.1653,0,U,40021,999,65391,.10320502E-2,.91631E-3,0
QB50P1,2014-033R,2026-06-05T06:52:12.859680,15.18070423,.0007025,98.0971,166.5996,264.5036,95.5395,0,U,40025,999,65122,.39735E-3,.8026E-4,0
LILACSAT-2,2015-049K,2026-06-06T01:09:29.212992,15.51071560,.0005322,97.4656,193.4688,299.3702,60.7018,0,U,40908,999,59402,.39229E-3,.22779E-3,0
FOX-1A (AO-85),2015-058D,2026-06-05T19:34:20.422560,14.90911959,.01298608,64.7765,314.3220,61.0355,300.3704,0,U,40967,999,11187,.33711858E-3,.3743E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-05T22:49:14.356704,14.44657072,.034235,98.3822,232.8151,163.4833,197.7849,0,U,41847,999,50317,.27433E-3,.1904E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-05T08:48:23.724864,15.12507922,.0151376,97.4713,23.8246,10.1794,350.2442,0,U,43017,999,46360,.4043995E-3,.9261E-4,0
DIWATA-2B,2018-084H,2026-06-06T03:59:19.909824,15.00397165,.0011848,98.1161,352.8967,206.9450,153.1158,0,U,43678,999,41456,.18866E-3,.2308E-4,0
ES'HAIL 2,2018-090A,2026-06-05T23:16:29.374752,1.00273228,.0001948,0.0163,10.0454,98.8981,160.3681,0,U,43700,999,2756,0,.157E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-05T01:58:43.175424,15.26442922,.0009283,97.4389,216.3757,40.1659,320.0264,0,U,43770,999,41137,.4228E-3,.10962E-3,0
ITASAT,2018-099AE,2026-06-05T22:54:39.276864,15.18913401,.0013278,97.4028,208.6916,38.6207,321.5974,0,U,43786,999,41120,.46858E-3,.974E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-05T02:08:09.513600,15.33253592,.0004294,97.4134,218.8851,322.9431,37.1514,0,U,43803,999,41177,.49499E-3,.15845E-3,0
UWE-4,2018-111E,2026-06-05T01:04:33.820032,15.45332944,.00078982,97.5859,83.8833,27.7618,332.4050,0,U,43880,999,40890,.73225046E-3,.34971E-3,0
TIANYAN 01,2019-093C,2026-06-06T03:21:39.494880,14.86499173,.0014749,97.7530,229.6409,119.7827,240.4858,0,U,44881,999,34977,.76672E-4,.626E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-05T12:17:59.548992,12.79748592,.02176517,82.5219,347.4646,171.4058,189.0869,0,U,44909,999,30085,-.4546148E-5,.11E-6,0
SALSAT,2020-068K,2026-06-05T12:02:50.089632,15.29623212,.000921,97.8853,158.8572,354.5258,5.5879,0,U,46495,999,31357,.29741857E-3,.8465E-4,0
XW-3 (CAS-9),2021-131B,2026-06-06T03:44:17.690784,14.41347099,.0005141,98.4977,249.6054,122.0019,238.1670,0,U,50466,999,23352,.1724E-3,.514E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-05T21:47:39.927264,15.20685607,.0013632,97.5050,215.6495,153.3125,206.8814,0,U,57172,999,16229,.38591E-3,.8433E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-05T22:23:02.084928,15.30923343,.0012028,97.5091,222.3799,129.4224,230.8084,0,U,57178,999,16270,.60916E-3,.18186E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-05T22:22:50.772576,15.27608657,.0012921,97.5083,220.2977,135.7386,224.4889,0,U,57180,999,16257,.54795E-3,.14764E-3,0
MONITOR-4 (RS57S),2023-091S,2026-06-05T21:53:38.372352,15.27706119,.0012908,97.5077,220.2479,136.1392,224.0874,0,U,57182,999,16257,.52343E-3,.14141E-3,0
