OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-06T07:00:44.160192,12.53697887,.00124557,101.9901,170.4251,150.4267,278.6605,0,U,7530,999,35915,-.4584706E-5,-.47E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-06T14:47:27.152736,14.90757715,.00066867,97.8051,123.3096,208.9078,151.1770,0,U,14781,999,25555,.13880916E-3,.1308E-4,0
LUSAT (LO-19),1990-005G,2026-06-06T07:09:09.999360,14.34119909,.00106028,98.8853,178.8033,235.0783,124.9405,0,U,20442,999,90083,.64874393E-4,.135E-5,0
EYESAT A (AO-27),1993-061C,2026-06-06T03:52:47.686656,14.30939453,.00093193,98.6881,224.5788,128.3120,231.8902,0,U,22825,999,70542,.65389585E-4,.127E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-06T10:10:31.538496,14.31365980,.00100328,98.6828,224.7574,112.9281,247.2962,0,U,22826,999,70577,.61228032E-4,.118E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-06T11:21:32.351904,11.27583601,.01556133,64.8186,320.5439,5.8553,354.4146,0,U,23439,999,29469,.78050327E-4,-.4E-6,0
JAS-2 (FO-29),1996-046B,2026-06-06T12:23:53.350080,13.53273662,.03507126,98.5249,7.8502,124.0498,239.4465,0,U,24278,999,47172,.8601335E-5,-.24E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-06T12:40:13.432800,14.24426343,.00004608,99.0065,150.0178,194.1951,165.9214,0,U,25397,999,44981,.50114301E-4,.69E-6,0
ISS (ZARYA),1998-067A,2026-06-06T08:29:08.600064,15.49636045,.00065437,51.6350,353.7261,141.0671,219.0790,0,U,25544,999,63684,.10710771E-2,.60395E-3,0
PCSAT (NO-44),2001-043C,2026-06-06T14:42:12.833856,14.31952422,.00061165,67.0513,271.6217,264.1922,95.8483,0,U,26931,999,28893,.90579086E-4,.16E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-06T07:09:59.826240,14.83023212,.00754835,64.5503,162.6740,264.4886,94.7607,0,U,27607,999,26284,.14995839E-3,.1127E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.617792,14.24329258,.00088506,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,.15774609E-3,.321E-5,0
