OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-06T07:47:32.807328,12.53698913,.00124921,101.9914,232.0947,37.1334,334.3664,0,U,7530,999,36680,-.5135254E-5,-.47E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-04T22:09:51.381504,2.05871541,.59947975,25.9539,211.5573,129.0487,301.5579,0,U,14129,999,29649,0,-.183E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-06T03:45:48.492000,14.90904776,.00083171,97.8100,183.1883,29.8406,330.3285,0,U,14781,999,26457,.94636885E-4,.878E-5,0
LUSAT (LO-19),1990-005G,2026-08-05T23:55:04.162944,14.34136077,.00125364,98.8844,241.1720,62.9201,297.3260,0,U,20442,999,90953,.30283972E-4,.38E-6,0
EYESAT A (AO-27),1993-061C,2026-08-06T03:14:27.062880,14.30953929,.00075437,98.6848,285.5223,319.9265,40.1361,0,U,22825,999,71414,.2986675E-4,.34E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-06T04:03:59.435424,14.31382078,.00078356,98.6795,285.4793,300.6984,59.3426,0,U,22826,999,71446,.28483701E-4,.31E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-06T05:24:26.556768,11.27583941,.01577508,64.8126,222.2892,354.6980,5.2269,0,U,23439,999,30154,.46387636E-3,-.26E-6,0
JAS-2 (FO-29),1996-046B,2026-08-06T06:56:39.875424,13.53276390,.03492579,98.5204,60.2934,326.5910,31.3622,0,U,24278,999,47994,.37694371E-4,0,0
TECHSAT 1B (GO-32),1998-043D,2026-08-05T22:28:56.213472,14.24437033,.00023659,99.0105,211.9583,81.2073,278.9372,0,U,25397,999,45841,.30181859E-4,.23E-6,0
ISS (ZARYA),1998-067A,2026-08-06T01:17:37.872384,15.49359774,.00072161,51.6321,53.3065,17.1615,342.9616,0,U,25544,999,57948,.7969016E-4,.3997E-4,0
PCSAT (NO-44),2001-043C,2026-08-06T04:02:23.445888,14.31972757,.00057156,67.0508,114.9982,268.5973,91.4474,0,U,26931,999,29760,.46381779E-4,.41E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-05T18:48:50.160960,14.83144471,.00737973,64.5536,335.5223,253.3639,105.9356,0,U,27607,999,27181,.11287209E-3,.81E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-05T23:35:30.669504,14.24363246,.00104697,98.6755,225.9192,46.2725,313.9319,0,U,27844,999,19876,.9110818E-4,.167E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-05T23:54:58.667040,14.23644620,.00105864,98.6787,225.6050,63.2257,297.0004,0,U,27848,999,19846,.80100114E-4,.139E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-06T08:01:10.509024,14.73549633,.00124725,98.3489,44.1167,107.1277,354.0489,0,U,27939,999,22293,.64441551E-4,.365E-5,0
CUBESAT XI-V,2005-043F,2026-08-05T22:24:04.533120,14.72753361,.00149672,98.3044,14.6196,51.6366,308.6183,0,U,28895,999,10907,.14367778E-3,.866E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-06T03:48:03.606912,15.09884749,.00077371,97.8320,200.6431,208.1026,151.9786,0,U,32785,999,99273,.20918071E-3,.3322E-4,0
SEEDS II (CO-66),2008-021J,2026-08-06T05:55:33.154464,15.34394142,.00048164,97.7549,218.6023,116.7023,243.4712,0,U,32791,999,99496,.31755218E-3,.10498E-3,0
YUBILEINY (RS30),2008-025A,2026-08-06T07:36:11.513088,12.43182011,.00193795,82.5075,324.2613,199.0044,161.0315,0,U,32953,999,82592,.58110599E-3,.91E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-06T05:55:51.088512,14.83238404,.00090231,98.1162,141.4809,121.9905,238.2186,0,U,33499,999,94361,.10965227E-3,.841E-5,0
SWISSCUBE,2009-051B,2026-08-06T05:58:07.575456,14.62568207,.00080569,98.3981,126.9993,61.5443,298.6569,0,U,35932,999,89647,.13045689E-3,.613E-5,0
BEESAT-1,2009-051C,2026-08-06T05:11:00.095712,14.61793077,.00066267,98.3909,126.4959,74.5092,285.6840,0,U,35933,999,89649,.11010883E-3,.5E-5,0
ITUPSAT1,2009-051E,2026-08-06T06:01:06.797568,14.60507551,.00088189,98.3993,125.6694,83.7359,276.4845,0,U,35935,999,89604,.10493656E-3,.461E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-06T07:51:17.667648,13.16439137,.00080471,100.4057,171.3648,116.3624,243.8316,0,U,36122,999,79960,-.48954015E-3,-.231E-5,0
O/OREOS (USA 219),2010-062C,2026-08-05T18:00:44.907264,14.93928475,.00155268,71.9716,328.0515,324.9210,35.0936,0,U,37224,999,12404,.13758789E-3,.1404E-4,0
JUGNU,2011-058B,2026-08-05T18:54:19.923840,14.13788866,.0018504,19.9621,7.0805,264.5098,235.2703,0,U,37839,999,76605,.52872689E-4,.369E-5,0
SRMSAT,2011-058D,2026-08-06T01:12:46.050336,14.11585194,.00116994,19.9714,117.6516,33.4122,356.0722,0,U,37841,999,76487,.45378798E-4,.348E-5,0
STRAND-1,2013-009E,2026-08-06T01:03:19.541088,14.37189955,.00098998,98.3950,37.0593,83.3277,276.9036,0,U,39090,999,70422,.69116826E-4,.163E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-06T03:04:19.656192,15.01473364,.00433794,97.7988,180.7008,84.8563,275.7610,0,U,39417,999,68822,.21680381E-3,.2794E-4,0
GOMX-1,2013-066Q,2026-08-06T05:33:43.250976,14.69590105,.01268222,97.6459,55.5384,276.8865,81.7928,0,U,39430,999,67726,.17134458E-3,.1098E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-06T07:07:24.255264,14.94090558,.00558992,97.8927,167.5069,219.9883,139.7215,0,U,39440,999,68447,.12489493E-3,.1312E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-06T03:52:05.718720,15.10127543,.00368913,97.8314,190.6823,36.3587,324.0137,0,U,39444,999,68720,.25315103E-3,.4124E-4,0
UWE-3,2013-066AG,2026-08-05T20:57:12.210336,14.97315436,.00491981,97.8723,174.3018,152.5285,207.8554,0,U,39446,999,68501,.16592823E-3,.1909E-4,0
UNISAT-6,2014-033C,2026-08-06T03:38:54.090816,14.88454408,.00433405,97.7939,10.0095,263.3871,96.2411,0,U,40012,999,65359,.16534996E-3,.1503E-4,0
DUCHIFAT-1,2014-033M,2026-08-06T03:56:38.539680,15.78138250,.00056367,98.0379,284.8251,219.9570,140.1281,0,U,40021,999,66359,.84152423E-3,.145294E-2,0
QB50P1,2014-033R,2026-08-06T00:42:03.039840,15.18986425,.00101007,98.0981,232.6976,62.2950,297.9306,0,U,40025,999,66059,.22101353E-3,.455E-4,0
LILACSAT-2,2015-049K,2026-08-06T05:34:18.082272,15.53098000,.00084379,97.4612,257.0205,78.5503,281.6697,0,U,40908,999,60351,.19163577E-3,.11908E-3,0
FOX-1A (AO-85),2015-058D,2026-08-06T02:49:59.367072,14.91242499,.01341424,64.7749,123.7841,37.6038,323.4360,0,U,40967,999,12101,.21219941E-3,.2334E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-06T05:49:27.213312,14.44799422,.03408782,98.3796,293.4064,337.8832,20.7942,0,U,41847,999,51202,.58842306E-4,.35E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-06T03:21:17.171712,15.13362927,.01494537,97.4636,84.3370,155.4438,205.4008,0,U,43017,999,47294,.18807139E-3,.4347E-4,0
DIWATA-2B,2018-084H,2026-08-06T05:58:41.818368,15.00633717,.00112307,98.1218,56.6568,12.5294,347.6206,0,U,43678,999,42372,.1036933E-3,.1246E-4,0
ES'HAIL 2,2018-090A,2026-08-06T05:35:24.619776,1.00273022,.00025839,0.0041,107.9678,67.0313,249.4159,0,U,43700,999,2817,0,.15E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-06T03:15:17.948160,15.27720270,.00092487,97.4346,278.2221,161.0445,199.1141,0,U,43770,999,42084,.24221448E-3,.6493E-4,0
ITASAT,2018-099AE,2026-08-06T03:23:04.519392,15.19635219,.00128152,97.3994,268.6651,170.1862,189.9626,0,U,43786,999,42049,.19135066E-3,.4018E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-06T02:44:31.593120,15.35216053,.00072062,97.4090,281.1655,96.5613,263.6451,0,U,43803,999,42128,.31636329E-3,.10746E-3,0
UWE-4,2018-111E,2026-08-05T17:49:15.093120,15.49184586,.00092799,97.5826,148.5254,129.7146,230.4924,0,U,43880,999,41844,.42492185E-3,.23117E-3,0
TIANYAN 01,2019-093C,2026-08-06T06:12:30.182688,14.86588305,.00120652,97.7497,289.2641,284.4373,75.5504,0,U,44881,999,35885,-.9934603E-5,-.142E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-08-06T06:35:48.632352,12.79748768,.02178808,82.5236,306.4278,27.5491,333.6959,0,U,44909,999,30875,.4964999E-5,.13E-6,0
SALSAT,2020-068K,2026-08-05T23:26:48.995808,15.30459659,.0011241,97.8875,224.1016,122.8265,237.4058,0,U,46495,999,32297,.16416202E-3,.4757E-4,0
XW-3 (CAS-9),2021-131B,2026-08-06T07:31:12.524160,14.41399059,.00031775,98.4978,310.4331,322.3668,37.7299,0,U,50466,999,24233,.87582434E-4,.24E-5,0
GREENCUBE (IO-117),2022-080E,2026-08-05T12:30:17.543232,6.42583488,.00091015,70.1346,281.0910,278.5728,81.3900,0,U,53109,999,9523,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-08-06T06:53:52.652544,15.21341158,.00110307,97.5013,276.7997,309.0520,50.9733,0,U,57172,999,17162,.14544446E-3,.3191E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-08-06T06:39:39.926016,15.32387035,.000855,97.5054,284.5300,272.4822,87.5441,0,U,57178,999,17209,.23971611E-3,.7423E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-08-06T05:16:59.462688,15.28765413,.00095127,97.5046,282.0562,283.3600,76.6578,0,U,57180,999,17193,.19398578E-3,.5352E-4,0
MONITOR-4 (RS57S),2023-091S,2026-08-06T04:42:45.324288,15.28856061,.00095153,97.5040,282.0061,283.8573,76.1608,0,U,57182,999,17193,.21044869E-3,.583E-4,0
MONITOR-2 (RS39S),2023-091U,2026-08-06T05:47:47.129280,15.19332370,.00094515,97.5035,276.2046,302.7484,57.2839,0,U,57184,999,17155,.14855371E-3,.3072E-4,0
