OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-14T00:52:32.907072,12.53698534,.0012657,101.9905,208.5629,80.4928,348.4864,0,U,7530,999,36388,.99893E-4,-.3E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-13T20:49:13.799712,14.90847126,.0009198,97.8075,160.1477,95.1181,265.1087,0,U,14781,999,26110,.75115E-4,.684E-5,0
LUSAT (LO-19),1990-005G,2026-07-14T01:01:42.299616,14.34130536,.0012504,98.8847,217.5876,124.5771,235.6594,0,U,20442,999,90624,.31693E-4,.42E-6,0
EYESAT A (AO-27),1993-061C,2026-07-14T04:48:15.266016,14.30948896,.0008818,98.6869,262.6022,28.6268,331.5397,0,U,22825,999,71086,.31953E-4,.39E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-14T04:06:59.812704,14.31376485,.0009021,98.6816,262.4937,12.3228,347.8174,0,U,22826,999,71117,.3118E-4,.38E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-14T03:59:15.605376,11.27583533,.0156881,64.8153,259.5850,358.8979,1.1579,0,U,23439,999,29894,.11356E-3,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-07-14T03:34:13.603584,13.53275581,.0350411,98.5220,40.3250,26.6515,335.2172,0,U,24278,999,47681,.5014E-4,.15E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-13T23:13:04.326816,14.24433220,.0002157,99.0084,188.4033,116.4622,243.6777,0,U,25397,999,45514,.25815E-4,.13E-6,0
ISS (ZARYA),1998-067A,2026-07-14T03:41:05.800704,15.49005057,.0006704,51.6308,166.6375,293.6864,66.3421,0,U,25544,999,57593,.81426E-4,.4039E-4,0
PCSAT (NO-44),2001-043C,2026-07-14T04:32:43.691712,14.31964773,.0005925,67.0494,174.4309,266.5157,93.5268,0,U,26931,999,29431,.34689E-4,.1E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-14T04:41:02.516928,14.83097342,.0074559,64.5517,45.4195,257.4690,101.8068,0,U,27607,999,26846,.63774E-4,.388E-5,0
