OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-27T23:42:42.038784,12.53698275,.00126464,101.9899,192.3471,110.1261,277.5326,0,U,7530,999,36187,.12427995E-3,-.26E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-26T14:17:11.121504,2.05872938,.60076223,25.9202,218.0092,118.2548,314.1516,0,U,14129,999,29568,0,-.217E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-27T21:26:30.867648,14.90809024,.00085431,97.8063,144.3487,139.5335,220.6520,0,U,14781,999,25872,.12960065E-3,.122E-4,0
LUSAT (LO-19),1990-005G,2026-06-27T18:52:59.549376,14.34126150,.00117437,98.8846,200.8844,169.7641,190.3784,0,U,20442,999,90391,.56853408E-4,.112E-5,0
EYESAT A (AO-27),1993-061C,2026-06-27T21:47:29.981760,14.30944890,.00094629,98.6877,246.3175,72.1559,288.0655,0,U,22825,999,70853,.49213588E-4,.85E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-27T22:53:54.435264,14.31372077,.00098383,98.6824,246.2821,56.9186,303.2940,0,U,22826,999,70885,.49466516E-4,.87E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-27T20:20:11.988672,11.27583364,.01563093,64.8183,285.9761,1.9085,358.2405,0,U,23439,999,29710,-.35730795E-3,-.55E-6,0
JAS-2 (FO-29),1996-046B,2026-06-27T19:25:59.431296,13.53274813,.03508845,98.5230,26.2261,68.9497,294.8790,0,U,24278,999,47460,.15567853E-4,-.17E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-27T22:50:56.923872,14.24430403,.00015875,99.0072,171.9824,143.0140,217.1148,0,U,25397,999,45286,.43505056E-4,.54E-6,0
ISS (ZARYA),1998-067A,2026-06-27T16:52:15.690432,15.49456407,.00042612,51.6321,248.0384,239.2483,120.8086,0,U,25544,999,57338,.11337238E-3,.59E-4,0
PCSAT (NO-44),2001-043C,2026-06-27T20:17:43.874880,14.31959358,.00060363,67.0492,216.7043,265.2974,94.7439,0,U,26931,999,29197,.63652721E-4,.88E-6,0
