OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-02T06:24:07.058304,12.53698898,.00125366,101.9912,227.9942,44.7081,19.7836,0,U,7530,999,36629,.998512E-6,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-01T12:35:59.091072,2.05872490,.59958168,25.9512,212.1126,128.1160,302.7927,0,U,14129,999,29642,0,-.203E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-01T20:40:30.262368,14.90895101,.00086129,97.8093,178.9381,42.0524,318.1354,0,U,14781,999,26393,.16064241E-3,.1529E-4,0
LUSAT (LO-19),1990-005G,2026-08-02T07:10:22.571904,14.34135316,.00126244,98.8844,237.3729,72.8946,287.3620,0,U,20442,999,90900,.41769553E-4,.7E-6,0
EYESAT A (AO-27),1993-061C,2026-08-02T03:35:09.051648,14.30953185,.00077388,98.6852,281.5396,332.6774,27.4001,0,U,22825,999,71357,.49245348E-4,.85E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-02T04:26:24.266976,14.31381172,.0007975,98.6801,281.4975,313.7441,46.3081,0,U,22826,999,71389,.42884648E-4,.69E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-02T03:29:40.818048,11.27583901,.01576113,64.8127,228.8880,355.4315,4.5163,0,U,23439,999,30108,-.37997873E-3,-.56E-6,0
JAS-2 (FO-29),1996-046B,2026-08-02T03:34:48.548064,13.53276100,.03494623,98.5206,56.7208,337.3524,21.2511,0,U,24278,999,47938,.25721397E-4,-.12E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-08-01T22:23:25.596960,14.24436424,.0002371,99.0100,207.8520,86.6636,273.4813,0,U,25397,999,45784,.36874E-4,.39E-6,0
ISS (ZARYA),1998-067A,2026-08-02T01:18:57.808800,15.49306946,.00071586,51.6314,73.1030,3.2336,356.8698,0,U,25544,999,57886,.12055093E-3,.6269E-4,0
PCSAT (NO-44),2001-043C,2026-08-02T04:29:32.784000,14.31971465,.00057541,67.0509,125.2951,268.2129,91.8313,0,U,26931,999,29703,.75086201E-4,.118E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-01T17:43:03.076320,14.83136618,.00739627,64.5533,348.0410,254.0759,105.2188,0,U,27607,999,27121,.1673425E-3,.1278E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-02T06:14:17.545056,14.24361483,.00106039,98.6752,222.2422,56.1809,304.0378,0,U,27844,999,19823,.11463915E-3,.221E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-01T23:46:13.747296,14.23643047,.00106862,98.6783,221.6517,73.6467,286.5886,0,U,27848,999,19789,.1060738E-3,.198E-5,0
