OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-05T23:35:48.179328,12.53697882,.0012456,101.9901,170.1128,151.0216,324.1264,0,U,7530,999,35911,-.14038432E-4,-.49E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-05T17:10:32.210112,2.05872928,.60147622,25.9038,221.4654,112.5116,319.5552,0,U,14129,999,29525,0,-.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-06T03:30:52.100640,14.90756582,.00066392,97.8051,122.8451,210.8265,149.2564,0,U,14781,999,25548,.14404544E-3,.136E-4,0
LUSAT (LO-19),1990-005G,2026-06-05T21:06:21.828384,14.34119746,.00105883,98.8853,178.3731,236.4292,123.5881,0,U,20442,999,90077,.65388897E-4,.136E-5,0
EYESAT A (AO-27),1993-061C,2026-06-05T11:05:53.323872,14.30939100,.00092956,98.6882,223.8798,130.1900,230.0097,0,U,22825,999,70532,.6106223E-4,.116E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-05T02:17:58.436736,14.31365384,.0009997,98.6830,223.4296,116.5147,243.7062,0,U,22826,999,70558,.58344E-4,.11E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-05T22:35:15.935424,11.27583594,.01556072,64.8186,321.4044,5.9545,354.3184,0,U,23439,999,29463,.44893491E-4,-.41E-6,0
JAS-2 (FO-29),1996-046B,2026-06-05T11:33:20.564064,13.53273625,.03506832,98.5250,6.9568,126.7306,236.6586,0,U,24278,999,47158,.4775673E-5,-.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-05T21:29:52.399968,14.24426202,.00004311,99.0064,149.3697,197.7842,162.3321,0,U,25397,999,44972,.52590278E-4,.75E-6,0
ISS (ZARYA),1998-067A,2026-06-06T05:23:24.906048,15.49647679,.00070564,51.6331,354.3683,137.0383,223.1158,0,U,25544,999,57060,.97346264E-3,.5484E-3,0
PCSAT (NO-44),2001-043C,2026-06-06T01:17:35.567232,14.31952215,.000612,67.0513,273.0667,264.1665,95.8739,0,U,26931,999,28885,.92643861E-4,.166E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-05T08:30:32.361408,14.83020071,.00754949,64.5503,165.5947,264.6340,94.6150,0,U,27607,999,26270,.13926976E-3,.1035E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05T11:58:40.543104,14.23614506,.00084109,98.6767,164.9270,233.7946,126.2455,0,U,27848,999,18971,.13674905E-3,.268E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-06T07:12:03.430944,14.73446479,.00102613,98.3470,341.3513,308.4497,224.7977,0,U,27939,999,21394,.12238715E-3,.741E-5,0
CUBESAT XI-V,2005-043F,2026-06-05T09:01:24.008448,14.72598573,.00129811,98.2974,311.7509,240.3240,119.6675,0,U,28895,999,10001,.2489675E-3,.1533E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-06T04:16:07.199904,15.09344532,.00104708,97.8270,138.3688,70.9634,289.2728,0,U,32785,999,98353,.42995819E-3,.6805E-4,0
SEEDS II (CO-66),2008-021J,2026-06-05T10:45:26.308224,15.32333038,.00028141,97.7518,153.7894,37.2994,322.8442,0,U,32791,999,98549,.61157616E-3,.19038E-3,0
YUBILEINY (RS30),2008-025A,2026-06-06T05:36:51.204672,12.43178927,.00193463,82.5044,2.2549,338.4746,21.5519,0,U,32953,999,81833,.13383265E-3,.28E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-06T02:59:23.678304,14.83095728,.00072437,98.1193,79.3916,336.7673,23.3212,0,U,33499,999,93455,.20201519E-3,.159E-4,0
