OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-13T22:51:42.576768,12.53698061,.00125357,101.9901,178.1655,136.1273,292.1126,0,U,7530,999,36011,.11229655E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-13T11:38:15.572544,2.05869395,.60121148,25.9094,220.1781,114.6492,317.6358,0,U,14129,999,29541,0,.72E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-13T20:46:06.718656,14.90776132,.00073182,97.8057,130.4772,183.8219,176.2945,0,U,14781,999,25663,.13219319E-3,.1244E-4,0
LUSAT (LO-19),1990-005G,2026-06-13T14:58:12.639360,14.34122217,.00109249,98.8851,186.3311,212.0527,147.9994,0,U,20442,999,90188,.56806634E-4,.112E-5,0
EYESAT A (AO-27),1993-061C,2026-06-13T22:09:26.594208,14.30941454,.00095059,98.6880,232.3379,108.1298,252.0921,0,U,22825,999,70653,.52472927E-4,.93E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-13T21:41:11.959296,14.31368256,.00100993,98.6828,232.2354,93.5562,266.6776,0,U,22826,999,70684,.49710127E-4,.87E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-13T20:01:39.469440,11.27583550,.01558409,64.8187,308.6384,4.4971,355.7313,0,U,23439,999,29552,-.57428549E-3,-.63E-6,0
JAS-2 (FO-29),1996-046B,2026-06-13T20:04:06.752928,13.53274110,.03508629,98.5242,14.1674,105.1048,258.9185,0,U,24278,999,47271,.52288777E-4,.19E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-13T21:40:58.461024,14.24427873,.0000883,99.0066,157.5792,170.1525,189.9670,0,U,25397,999,45086,.44228741E-4,.56E-6,0
ISS (ZARYA),1998-067A,2026-06-13T20:02:44.241792,15.49214103,.00049552,51.6333,316.6832,182.4672,177.6293,0,U,25544,999,57123,.16533763E-3,.8738E-4,0
PCSAT (NO-44),2001-043C,2026-06-13T22:42:51.219360,14.31955079,.00060752,67.0507,252.6539,264.5916,95.4493,0,U,26931,999,28998,.7001502E-4,.105E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-13T15:34:17.053536,14.83040079,.00753342,64.5509,139.9331,263.1310,96.1222,0,U,27607,999,26393,.13344754E-3,.986E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-13T22:42:36.961632,14.24333937,.00093119,98.6736,173.5458,187.4250,172.6793,0,U,27844,999,19121,.13581143E-3,.27E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-13T13:57:36.858240,14.23619125,.0008793,98.6767,172.9014,208.1063,151.9642,0,U,27848,999,19086,.12199E-3,.234E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-13T23:03:14.465376,14.73463118,.00099744,98.3466,349.2287,281.5005,182.3389,0,U,27939,999,21507,.19882565E-3,.1237E-4,0
CUBESAT XI-V,2005-043F,2026-06-13T09:27:00.601344,14.72622172,.0013416,98.2979,319.9359,213.2696,146.7669,0,U,28895,999,10119,.21486221E-3,.1317E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-13T22:25:16.067136,15.09426226,.0010183,97.8270,146.2850,49.3116,310.8995,0,U,32785,999,98470,.31576868E-3,.4989E-4,0
SEEDS II (CO-66),2008-021J,2026-06-13T22:28:38.112672,15.32650243,.00015494,97.7509,162.6789,14.7739,345.3547,0,U,32791,999,98679,.59581524E-3,.18728E-3,0
YUBILEINY (RS30),2008-025A,2026-06-13T23:02:08.352096,12.43179228,.00189865,82.5045,357.4488,321.1803,38.7912,0,U,32953,999,81929,.20775982E-3,.39E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-13T21:11:55.527648,14.83116674,.00066985,98.1192,87.2731,308.6582,51.4031,0,U,33499,999,93570,.16384906E-3,.128E-4,0
