OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-26T15:43:46.085664,12.53698736,.00125885,101.9910,221.3137,57.0910,60.8894,0,U,7530,999,36546,.13291256E-3,-.25E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-24T06:30:32.857632,2.05869085,.59984656,25.9448,213.4614,125.8541,305.6642,0,U,14129,999,29625,0,.141E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-26T11:39:05.595552,14.90875642,.00090074,97.8085,172.6298,60.3052,299.9062,0,U,14781,999,26298,.1615244E-3,.1537E-4,0
LUSAT (LO-19),1990-005G,2026-07-26T14:25:38.205696,14.34133549,.00126909,98.8847,230.4912,90.8527,269.4111,0,U,20442,999,90804,.64295752E-4,.133E-5,0
EYESAT A (AO-27),1993-061C,2026-07-26T03:46:11.692128,14.30951411,.00081215,98.6860,274.5521,354.1253,5.9833,0,U,22825,999,71257,.54835561E-4,.99E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-26T02:59:47.756256,14.31379236,.00082879,98.6808,274.4413,336.4167,23.6635,0,U,22826,999,71288,.52791828E-4,.95E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-26T11:51:15.841440,11.27583799,.01573525,64.8134,239.6466,356.6356,3.3498,0,U,23439,999,30033,.11172436E-2,-.3E-7,0
JAS-2 (FO-29),1996-046B,2026-07-26T03:00:58.491936,13.53275845,.03498124,98.5211,50.6601,355.5933,4.2151,0,U,24278,999,47843,.8570515E-5,-.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-26T11:17:41.074656,14.24435228,.0002367,99.0094,201.2247,96.9090,263.2358,0,U,25397,999,45692,.51644901E-4,.73E-6,0
ISS (ZARYA),1998-067A,2026-07-26T09:51:36.701280,15.49181604,.00069412,51.6317,105.9876,339.4731,20.5977,0,U,25544,999,57783,.20165918E-3,.10751E-3,0
