OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-12T23:45:28.597248,12.53698525,.00126585,101.9904,207.5054,82.4551,304.9872,0,U,7530,999,36375,.12780784E-3,-.26E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-13T06:19:23.374272,14.90846236,.00091954,97.8075,159.5502,96.7978,263.4286,0,U,14781,999,26101,.81145154E-4,.744E-5,0
LUSAT (LO-19),1990-005G,2026-07-12T07:10:02.661888,14.34130209,.00124401,98.8847,215.7954,129.3206,230.9083,0,U,20442,999,90599,.33720143E-4,.48E-6,0
EYESAT A (AO-27),1993-061C,2026-07-13T03:37:54.441984,14.30948752,.00088758,98.6869,261.5539,31.5428,328.6285,0,U,22825,999,71071,.32597986E-4,.41E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-13T02:57:06.045696,14.31376322,.00090858,98.6817,261.4457,15.3060,344.8396,0,U,22826,999,71102,.29298912E-4,.33E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-13T04:34:25.521888,11.27583551,.01568332,64.8159,261.1629,359.0766,0.9847,0,U,23439,999,29883,.68239154E-3,-.18E-6,0
JAS-2 (FO-29),1996-046B,2026-07-12T12:32:04.080480,13.53275422,.0350477,98.5221,38.9215,30.8650,331.2590,0,U,24278,999,47659,.54922856E-4,.2E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-12T21:55:49.712448,14.24433105,.00021307,99.0083,187.3229,118.0072,242.1321,0,U,25397,999,45499,.29957615E-4,.23E-6,0
ISS (ZARYA),1998-067A,2026-07-13T02:54:40.039200,15.48996109,.00066854,51.6304,171.7447,289.3803,70.6462,0,U,25544,999,57577,.86456021E-4,.4316E-4,0
PCSAT (NO-44),2001-043C,2026-07-12T22:22:20.806464,14.31964496,.0005947,67.0492,177.6826,266.4002,93.6419,0,U,26931,999,29413,.42247323E-4,.3E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-12T21:56:09.315744,14.83095930,.00745949,64.5517,49.3840,257.6999,101.5749,0,U,27607,999,26827,.64575255E-4,.395E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-13T05:44:56.494464,14.24350794,.00107993,98.6742,202.4711,107.7060,252.5299,0,U,27844,999,19538,.87036192E-4,.158E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-12T12:55:06.299904,14.23633637,.00104483,98.6772,201.4707,126.3839,233.8305,0,U,27848,999,19498,.7534821E-4,.128E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-13T07:12:42.076800,14.73511591,.00110627,98.3474,19.3986,179.2309,306.6469,0,U,27939,999,21939,.72512494E-4,.418E-5,0
CUBESAT XI-V,2005-043F,2026-07-12T21:09:56.819232,14.72699028,.00151848,98.3010,350.0479,122.0632,238.2052,0,U,28895,999,10553,.12439542E-3,.741E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-13T05:34:56.778240,15.09689165,.00072052,97.8287,176.1992,307.4425,52.6147,0,U,32785,999,98912,.20113963E-3,.3174E-4,0
SEEDS II (CO-66),2008-021J,2026-07-12T21:58:07.874688,15.33618022,.00028268,97.7523,193.0586,161.8962,198.2380,0,U,32791,999,99123,.39017808E-3,.12605E-3,0
YUBILEINY (RS30),2008-025A,2026-07-13T08:01:24.705408,12.43181174,.00185821,82.5053,339.1740,253.3376,106.5664,0,U,32953,999,82294,.74536866E-3,.113E-5,0
KKS-1 (KISEKI),2009-002H,2026-07-13T07:09:06.463872,14.83186639,.00072652,98.1176,117.1539,195.5359,164.5633,0,U,33499,999,94006,.91156538E-4,.688E-5,0
SWISSCUBE,2009-051B,2026-07-13T07:17:18.426336,14.62528711,.00077656,98.4011,102.6448,124.1169,236.0769,0,U,35932,999,89297,.10729776E-3,.495E-5,0
BEESAT-1,2009-051C,2026-07-12T17:03:25.723296,14.61759519,.00059845,98.3939,101.6234,136.3628,223.8047,0,U,35933,999,89291,.88659106E-4,.393E-5,0
ITUPSAT1,2009-051E,2026-07-11T23:17:18.975264,14.60475983,.0007861,98.4023,100.0372,152.4089,207.7529,0,U,35935,999,89235,.90105677E-4,.388E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-13T05:39:14.118048,13.16440019,.00074728,100.4029,147.6528,168.9890,191.1388,0,U,36122,999,79643,.44143173E-3,.124E-5,0
O/OREOS (USA 219),2010-062C,2026-07-12T23:29:05.665920,14.93846697,.00138578,71.9695,21.9108,9.4460,350.6968,0,U,37224,999,12049,.11532673E-3,.1163E-4,0
JUGNU,2011-058B,2026-07-13T01:27:49.154112,14.13783158,.0018498,19.9592,151.2304,2.9049,74.5783,0,U,37839,999,76269,.42398519E-4,.348E-5,0
SRMSAT,2011-058D,2026-07-13T05:29:33.764928,14.11580868,.00118326,19.9713,261.8486,129.6886,263.2365,0,U,37841,999,76150,.45215897E-4,.348E-5,0
STRAND-1,2013-009E,2026-07-12T11:13:41.134080,14.37177891,.00092621,98.3932,13.0813,148.5894,211.5848,0,U,39090,999,70069,.64298601E-4,.149E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-12T22:26:41.745696,15.01323430,.00439013,97.8010,156.3996,162.4582,197.8170,0,U,39417,999,68459,.11529818E-3,.145E-4,0
GOMX-1,2013-066Q,2026-07-13T06:21:13.320864,14.69539924,.01284572,97.6476,33.0821,354.4286,5.5484,0,U,39430,999,67374,.12783247E-3,.808E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-13T07:40:33.340512,14.93959309,.0055889,97.8910,143.4139,301.7151,57.8628,0,U,39440,999,68089,.18121969E-3,.1926E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-13T04:07:27.865920,15.09803151,.00380868,97.8287,166.1678,114.1842,246.3375,0,U,39444,999,68358,.22375131E-3,.3608E-4,0
UWE-3,2013-066AG,2026-07-12T19:32:08.748096,14.97190018,.004751,97.8701,150.0656,232.8178,126.8701,0,U,39446,999,68141,.16916257E-3,.1937E-4,0
UNISAT-6,2014-033C,2026-07-12T21:11:28.620960,14.88361311,.00443626,97.7905,346.1482,345.5085,14.4856,0,U,40012,999,64998,.13622749E-3,.1227E-4,0
DUCHIFAT-1,2014-033M,2026-07-12T16:27:26.176896,15.70510170,.00021648,98.0440,256.5455,257.9613,102.1405,0,U,40021,999,65974,.89145614E-3,.110396E-2,0
QB50P1,2014-033R,2026-07-12T12:29:54.904704,15.18640557,.00102199,98.0964,206.4495,132.7489,227.4606,0,U,40025,999,65687,.25721199E-3,.5256E-4,0
LILACSAT-2,2015-049K,2026-07-13T06:11:14.385696,15.52311882,.00083223,97.4628,232.1008,147.2345,212.9425,0,U,40908,999,59979,.19947934E-3,.12053E-3,0
FOX-1A (AO-85),2015-058D,2026-07-13T07:25:39.339840,14.91081487,.0132199,64.7723,197.7955,46.5234,314.6780,0,U,40967,999,11746,.15967051E-3,.1693E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-13T05:05:23.360352,14.44767960,.03423502,98.3814,269.6505,50.7667,312.3386,0,U,41847,999,50855,.94681853E-4,.617E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-13T01:39:12.117600,15.13044164,.01481375,97.4673,60.7567,238.8927,119.7700,0,U,43017,999,46930,.17409731E-3,.3953E-4,0
DIWATA-2B,2018-084H,2026-07-13T05:51:05.875200,15.00558401,.00129446,98.1217,31.5932,90.2808,269.9897,0,U,43678,999,42012,.95376242E-4,.1139E-4,0
ES'HAIL 2,2018-090A,2026-07-13T06:44:18.386304,1.00269877,.00021653,0.0035,116.9627,43.0890,257.9676,0,U,43700,999,2793,0,.141E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-13T03:48:48.256704,15.27248870,.00071002,97.4377,254.3164,248.3656,111.6827,0,U,43770,999,41718,.288771E-3,.7642E-4,0
ITASAT,2018-099AE,2026-07-13T02:30:20.916864,15.19367142,.00107978,97.4018,245.1017,258.8384,101.1638,0,U,43786,999,41684,.19803325E-3,.4125E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-11T16:29:36.040416,15.34443331,.00065178,97.4124,255.6172,168.9842,191.1545,0,U,43803,999,41738,.301087E-3,.9972E-4,0
UWE-4,2018-111E,2026-07-12T18:23:27.129408,15.47716069,.00057472,97.5844,123.3656,204.5147,155.5830,0,U,43880,999,41473,.53441815E-3,.27634E-3,0
TIANYAN 01,2019-093C,2026-07-13T07:06:39.111264,14.86560696,.00137468,97.7528,265.8906,7.8840,352.2589,0,U,44881,999,35529,.11024631E-3,.924E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-13T06:34:24.635136,12.79748945,.02185523,82.5240,322.3706,83.4628,279.1302,0,U,44909,999,30568,-.40731225E-4,.3E-7,0
SALSAT,2020-068K,2026-07-12T21:56:02.165280,15.30153171,.00089225,97.8853,198.5521,201.3461,158.7407,0,U,46495,999,31929,.16824237E-3,.4828E-4,0
XW-3 (CAS-9),2021-131B,2026-07-13T07:04:34.250304,14.41380696,.00047075,98.4988,286.5437,35.6709,324.4794,0,U,50466,999,23887,.79345963E-4,.213E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-12T17:00:29.177856,6.42583319,.00090302,70.1415,289.3709,284.1311,75.8345,0,U,53109,999,9370,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-13T06:40:34.240512,15.21108338,.00132302,97.5041,252.8775,35.8443,324.3678,0,U,57172,999,16797,.14950806E-3,.3262E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-13T05:49:35.964768,15.31854227,.00098695,97.5085,260.1684,9.0302,351.1115,0,U,57178,999,16841,.25268829E-3,.7703E-4,0
MONITOR-3 (RS58S),2023-091Q,2026-07-13T06:14:56.593536,15.28349287,.0011205,97.5076,257.9045,16.5924,343.5680,0,U,57180,999,16827,.22891606E-3,.6254E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-13T07:16:58.164672,15.28435958,.00111961,97.5070,257.9205,16.7048,343.4558,0,U,57182,999,16828,.22222168E-3,.6085E-4,0
MONITOR-2 (RS39S),2023-091U,2026-07-13T06:24:10.834848,15.19143959,.00115823,97.5063,252.3826,30.3531,329.8372,0,U,57184,999,16791,.13189813E-3,.2706E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-13T06:34:45.650208,15.27043244,.00089397,97.5082,258.2407,11.5167,348.6275,0,U,57187,999,16829,.19677218E-3,.515E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-13T06:19:52.135968,15.36836081,.00058318,97.5086,264.2845,347.6613,12.4487,0,U,57189,999,16869,.29129394E-3,.10411E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-13T05:23:24.184608,15.19355796,.00162264,97.5037,251.8448,44.1679,316.0848,0,U,57191,999,16790,.1442338E-3,.2989E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-13T05:54:41.477760,15.32672434,.00069227,97.5081,261.8374,357.4678,2.6527,0,U,57203,999,16853,.24093713E-3,.7526E-4,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-13T06:10:40.645632,15.30442883,.00102637,97.5056,259.0110,13.2377,346.9131,0,U,57217,999,16836,.25647039E-3,.7483E-4,0
SONATE-2,2024-043Q,2026-07-12T22:18:22.453056,15.60702194,.00069082,97.5542,345.9462,113.4535,246.7449,0,U,59112,999,13190,.39252203E-3,.32561E-3,0
MESAT1,2024-125G,2026-07-12T13:26:37.913856,15.66181054,.00109567,97.2256,51.6710,120.7531,239.4810,0,U,60209,999,11353,.45928267E-3,.47409E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-13T06:30:15.082560,15.02869223,.00413775,61.9937,134.6127,139.5955,220.8222,0,U,60240,999,11003,.9485134E-4,.1084E-4,0
COLIBRI-S (RS67S),2024-199M,2026-07-13T07:14:50.998560,15.48796531,.00087475,97.2961,68.4093,168.8507,191.2939,0,U,61746,999,14145,.27120439E-3,.14506E-3,0
HORS 3 (RS81S),2024-199U,2026-07-13T06:22:14.382336,15.56808129,.00069601,97.2940,70.6556,161.5091,198.6418,0,U,61753,999,14161,.36089348E-3,.25825E-3,0
HORS 4 (RS82S),2024-199V,2026-07-13T06:28:33.420864,15.62244070,.00068236,97.2884,72.0430,153.6241,206.5365,0,U,61754,999,14171,.43921523E-3,.38708E-3,0
SIT-2086,2024-199AF,2026-07-13T06:36:34.308576,15.54922798,.00080335,97.2898,71.0516,150.1121,210.0593,0,U,61764,999,13848,.37572659E-3,.25093E-3,0
