OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-14T06:13:14.797920,12.53698067,.001254,101.9901,178.4753,135.5580,235.9820,0,U,7530,999,36015,.98943E-4,-.31E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-14T10:56:43.534752,2.05868899,.6011773,25.9101,220.0173,114.9164,317.3873,0,U,14129,999,29543,0,.123E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-14T11:15:59.641056,14.90777278,.0007378,97.8056,131.0745,181.6912,178.4282,0,U,14781,999,25672,.12034E-3,.1127E-4,0
LUSAT (LO-19),1990-005G,2026-06-13T23:20:32.743680,14.34122315,.00109422,98.8851,186.6896,210.9813,149.0727,0,U,20442,999,90193,.56016088E-4,.11E-5,0
EYESAT A (AO-27),1993-061C,2026-06-14T09:54:16.574112,14.30941559,.0009514,98.6881,232.8272,106.8883,253.3343,0,U,22825,999,70660,.50043E-4,.87E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-14T11:06:28.948320,14.31368412,.0010097,98.6828,232.7945,92.1193,268.1146,0,U,22826,999,70692,.48466E-4,.84E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-14T10:55:38.644896,11.27583509,.0155866,64.8180,307.6345,4.3823,355.8426,0,U,23439,999,29559,-.26518E-3,-.52E-6,0
JAS-2 (FO-29),1996-046B,2026-06-14T12:02:18.488832,13.53274176,.035087,98.5241,14.7417,103.3827,260.6674,0,U,24278,999,47280,.51483E-4,.19E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-14T11:10:10.437312,14.24427950,.0000911,99.0066,158.1553,168.6886,191.4312,0,U,25397,999,45094,.39452E-4,.45E-6,0
ISS (ZARYA),1998-067A,2026-06-14T11:31:37.334208,15.49225904,.0004925,51.6335,313.4905,185.2578,174.8360,0,U,25544,999,57133,.15998E-3,.8443E-4,0
PCSAT (NO-44),2001-043C,2026-06-14T12:07:28.377984,14.31955246,.0006074,67.0507,251.2087,264.5633,95.4776,0,U,26931,999,29006,.6729E-4,.97E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-14T07:45:18.812160,14.83041320,.0075334,64.5509,137.8468,263.0043,96.2490,0,U,27607,999,26403,.12619E-3,.923E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-14T12:11:52.449216,14.24334231,.0009351,98.6736,174.1008,185.7557,174.3516,0,U,27844,999,19129,.1281E-3,.252E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T06:49:41.657088,14.23619426,.0008829,98.6766,173.5948,205.9293,154.1445,0,U,27848,999,19096,.11362E-3,.215E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-14T13:27:13.500288,14.73464233,.000997,98.3465,349.8455,279.1450,125.4123,0,U,27939,999,21516,.1869E-3,.116E-4,0
CUBESAT XI-V,2005-043F,2026-06-14T09:54:39.589344,14.72624914,.0013477,98.2981,320.9765,209.8611,150.1828,0,U,28895,999,10134,.20872E-3,.1277E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-14T11:08:56.872032,15.09430649,.0010118,97.8270,146.8264,47.7893,312.4192,0,U,32785,999,98478,.28053E-3,.4425E-4,0
SEEDS II (CO-66),2008-021J,2026-06-14T11:00:45.025344,15.32669867,.0001475,97.7509,163.2261,12.8830,347.2448,0,U,32791,999,98687,.57576E-3,.18105E-3,0
YUBILEINY (RS30),2008-025A,2026-06-14T12:33:21.445632,12.43179621,.0018965,82.5043,357.0984,319.9110,40.0569,0,U,32953,999,81936,.70536E-3,.108E-5,0
KKS-1 (KISEKI),2009-002H,2026-06-14T11:46:17.474592,14.83117852,.0006663,98.1192,87.8899,306.3438,53.7160,0,U,33499,999,93579,.15567E-3,.1213E-4,0
SWISSCUBE,2009-051B,2026-06-14T05:26:27.523680,14.62476649,.0005786,98.4040,73.0633,213.5244,146.5592,0,U,35932,999,88872,.18634E-3,.895E-5,0
BEESAT-1,2009-051C,2026-06-14T07:16:24.054816,14.61716350,.000408,98.3967,72.7826,228.1566,131.9287,0,U,35933,999,88876,.15814E-3,.739E-5,0
ITUPSAT1,2009-051E,2026-06-14T05:20:59.273664,14.60436749,.0006164,98.4052,71.8963,244.9503,115.1057,0,U,35935,999,88830,.15098E-3,.683E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-14T12:11:23.626176,13.16439555,.0006847,100.4021,119.3826,238.3013,121.7433,0,U,36122,999,79265,-.90546E-4,-.79E-6,0
O/OREOS (USA 219),2010-062C,2026-06-14T12:24:59.884128,14.93734488,.0012483,71.9714,86.3868,68.8992,291.3512,0,U,37224,999,11624,.21177E-3,.2184E-4,0
JUGNU,2011-058B,2026-06-14T03:21:29.571840,14.13775965,.00186142,19.9620,326.9419,42.7337,118.6103,0,U,37839,999,75859,.70160848E-4,.401E-5,0
SRMSAT,2011-058D,2026-06-14T11:39:51.308928,14.11575039,.0011843,19.9719,75.8168,173.9008,0.9019,0,U,37841,999,75743,.48806E-4,.355E-5,0
STRAND-1,2013-009E,2026-06-14T11:31:12.081216,14.37161905,.0007605,98.3921,345.7811,234.4727,125.5751,0,U,39090,999,69667,.9573E-4,.242E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-14T11:23:11.253120,15.01175277,.0040509,97.8083,127.7968,257.1667,102.5029,0,U,39417,999,68032,.25184E-3,.3221E-4,0
GOMX-1,2013-066Q,2026-06-14T12:43:39.404352,14.69453092,.0130202,97.6484,6.1612,85.9914,275.6164,0,U,39430,999,66952,.35486E-3,.2344E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-14T10:49:01.603200,14.93741094,.0058587,97.8904,114.4172,37.8529,322.6788,0,U,39440,999,67658,.39412E-3,.4255E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-14T11:18:34.873344,15.09460207,.0035411,97.8269,136.8603,210.5774,149.3391,0,U,39444,999,67925,.42769E-3,.688E-4,0
UWE-3,2013-066AG,2026-06-14T09:48:00.988128,14.97004771,.0048024,97.8690,121.4633,330.3951,29.4552,0,U,39446,999,67716,.36061E-3,.4185E-4,0
UNISAT-6,2014-033C,2026-06-14T09:02:24.333792,14.88233319,.0046326,97.7871,318.1381,78.3311,282.3099,0,U,40012,999,64574,.32186E-3,.2974E-4,0
DUCHIFAT-1,2014-033M,2026-06-14T03:26:03.729408,15.64039026,.00034173,98.0474,223.8762,119.3968,240.7631,0,U,40021,999,65527,.11822122E-2,.112865E-2,0
QB50P1,2014-033R,2026-06-13T23:40:36.462432,15.18216590,.00075618,98.0960,175.9078,228.0389,132.0200,0,U,40025,999,65254,.43163671E-3,.8764E-4,0
LILACSAT-2,2015-049K,2026-06-14T11:58:13.462752,15.51366738,.0005381,97.4648,202.2380,258.0299,102.0349,0,U,40908,999,59533,.28568E-3,.16724E-3,0
FOX-1A (AO-85),2015-058D,2026-06-14T11:14:24.646848,14.90958301,.0130281,64.7761,287.4327,57.6479,303.7167,0,U,40967,999,11316,.21121E-3,.2281E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-14T11:17:02.990400,14.44686169,.0342714,98.3821,241.2375,137.6929,225.1249,0,U,41847,999,50440,.2321E-3,.1606E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-14T03:57:52.147296,15.12676252,.01500201,97.4711,32.4423,339.7577,19.7744,0,U,43017,999,46493,.37613429E-3,.8607E-4,0
DIWATA-2B,2018-084H,2026-06-14T12:03:23.385600,15.00441011,.0012336,98.1177,1.5940,178.8655,181.2598,0,U,43678,999,41581,.19736E-3,.242E-4,0
ES'HAIL 2,2018-090A,2026-06-14T11:31:00.200352,1.00269213,.0001518,0.0004,359.7326,123.3043,338.2873,0,U,43700,999,2765,0,.151E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-14T03:04:39.014976,15.26654463,.00082983,97.4390,225.3853,9.0334,351.1052,0,U,43770,999,41275,.45844507E-3,.11968E-3,0
ITASAT,2018-099AE,2026-06-14T10:51:47.068704,15.19027057,.0012397,97.4032,217.0186,10.0529,350.0951,0,U,43786,999,41249,.2924E-3,.6068E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-14T03:49:49.540224,15.33568110,.00042143,97.4134,227.9830,277.2169,82.8595,0,U,43803,999,41316,.5156255E-3,.16674E-3,0
UWE-4,2018-111E,2026-06-14T07:15:43.547040,15.45969448,.0006031,97.5859,93.5612,355.2213,4.8977,0,U,43880,999,41033,.66149E-3,.3225E-3,0
TIANYAN 01,2019-093C,2026-06-14T11:41:05.608608,14.86515621,.0015052,97.7537,237.7845,95.2205,265.0729,0,U,44881,999,35101,.12418E-3,.1047E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-14T12:04:52.597056,12.79748825,.0218068,82.5218,341.4886,150.4238,210.9408,0,U,44909,999,30200,.20476E-4,.18E-6,0
SALSAT,2020-068K,2026-06-14T11:07:43.012992,15.29766434,.0008244,97.8844,168.3625,319.7381,40.3247,0,U,46495,999,31494,.26787E-3,.7647E-4,0
XW-3 (CAS-9),2021-131B,2026-06-14T11:39:58.988160,14.41355538,.0005354,98.4982,257.8902,102.9718,257.2069,0,U,50466,999,23472,.18215E-3,.546E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-13T07:02:28.697280,6.42583230,.00089108,70.1444,299.5995,290.4576,69.5127,0,U,53109,999,9181,0,-.3E-7,0
