OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-05T06:10:33.281760,12.53698414,.00126631,101.9900,199.6921,96.7175,325.8973,0,U,7530,999,36278,-.202032E-6,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-04T08:44:24.935136,2.05868912,.60050721,25.9269,216.7306,120.3873,311.9427,0,U,14129,999,29584,0,.171E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-04T08:05:00.065184,14.90828993,.00089092,97.8067,150.7210,121.3323,238.8769,0,U,14781,999,25968,.17048389E-3,.1623E-4,0
LUSAT (LO-19),1990-005G,2026-07-05T01:01:31.635264,14.34128851,.00121078,98.8845,208.3399,149.1725,211.0172,0,U,20442,999,90495,.74139351E-4,.161E-5,0
EYESAT A (AO-27),1993-061C,2026-07-05T04:19:15.787776,14.30947411,.00092412,98.6873,253.5864,53.0213,307.1814,0,U,22825,999,70957,.74236263E-4,.151E-5,0
ITAMSAT (IO-26),1993-061D,2026-07-05T03:41:53.060640,14.31374787,.00095225,98.6820,253.4798,37.5027,322.6818,0,U,22826,999,70988,.75456078E-4,.155E-5,0
RADIO ROSTO (RS15),1994-085A,2026-07-05T05:00:19.206432,11.27583530,.01565519,64.8175,274.0715,0.5463,359.5606,0,U,23439,999,29793,.37499152E-3,-.29E-6,0
JAS-2 (FO-29),1996-046B,2026-07-04T19:59:59.651520,13.53275006,.03507285,98.5226,32.2868,50.7729,312.3996,0,U,24278,999,47555,.11394872E-4,-.22E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-05T04:29:22.214688,14.24432045,.00018711,99.0075,179.4002,130.7519,229.3822,0,U,25397,999,45389,.57629485E-4,.87E-6,0
ISS (ZARYA),1998-067A,2026-07-05T02:54:29.072448,15.48901138,.00067403,51.6302,211.3234,257.5366,102.4869,0,U,25544,999,57453,.18660962E-3,.9813E-4,0
PCSAT (NO-44),2001-043C,2026-07-05T00:57:09.875232,14.31962418,.00060054,67.0487,198.0968,265.8306,94.2109,0,U,26931,999,29300,.89765062E-4,.158E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-04T16:29:59.668224,14.83086074,.0074817,64.5520,74.8394,259.1898,100.0781,0,U,27607,999,26705,.18211702E-3,.1404E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-05T00:29:40.228800,14.24347366,.00105291,98.6737,194.3551,129.0136,231.1982,0,U,27844,999,19421,.18868701E-3,.393E-5,0
