OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-07T06:46:23.561760,12.53698908,.0012474,101.9915,233.0623,35.3537,335.9626,0,U,7530,999,36692,.18397062E-4,-.43E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-04T22:09:51.381504,2.05871541,.59947975,25.9539,211.5573,129.0487,301.5579,0,U,14129,999,29649,0,-.183E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-06T21:28:54.242400,14.90906077,.00082599,97.8102,183.9189,27.6864,332.4793,0,U,14781,999,26468,.88957105E-4,.822E-5,0
LUSAT (LO-19),1990-005G,2026-08-07T07:43:55.250400,14.34136300,.00125057,98.8845,242.5340,59.3412,300.9003,0,U,20442,999,90972,.29005687E-4,.35E-6,0
EYESAT A (AO-27),1993-061C,2026-08-07T04:24:47.573280,14.30954076,.00074988,98.6847,286.5703,316.5517,43.5074,0,U,22825,999,71429,.24816569E-4,.21E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-07T03:33:13.321440,14.31382242,.00078055,98.6794,286.4573,297.4390,62.5999,0,U,22826,999,71460,.26474705E-4,.25E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-07T06:56:59.358624,11.27583952,.01577981,64.8127,220.5678,354.5082,5.4107,0,U,23439,999,30166,.57811423E-3,-.22E-6,0
JAS-2 (FO-29),1996-046B,2026-08-07T02:27:44.728992,13.53276466,.03492253,98.5203,60.9952,324.4762,33.3569,0,U,24278,999,48005,.40401768E-4,.2E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-06T23:46:10.568640,14.24437150,.00023596,99.0107,213.0390,79.4349,280.7094,0,U,25397,999,45856,.30492451E-4,.24E-6,0
ISS (ZARYA),1998-067A,2026-08-07T00:30:49.879296,15.49370096,.00072933,51.6324,48.5171,20.5996,339.5285,0,U,25544,999,57963,.8936277E-4,.4539E-4,0
PCSAT (NO-44),2001-043C,2026-08-07T03:30:27.433440,14.31972990,.00057068,67.0507,112.4691,268.6798,91.3651,0,U,26931,999,29774,.43068267E-4,.32E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-06T15:51:05.109984,14.83146061,.00737833,64.5537,332.8101,253.2028,106.0975,0,U,27607,999,27194,.10515289E-3,.743E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-06T23:11:40.867872,14.24363620,.00104283,98.6755,226.8905,43.6653,316.5350,0,U,27844,999,19890,.87365108E-4,.158E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T06:16:41.185056,14.23645034,.00105436,98.6788,226.8535,59.9984,300.2240,0,U,27848,999,19864,.74996642E-4,.127E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-07T08:32:58.254720,14.73549173,.00125023,98.3490,45.1682,104.3029,15.5409,0,U,27939,999,22308,.556771E-5,-.18E-6,0
CUBESAT XI-V,2005-043F,2026-08-07T05:22:55.727040,14.72755380,.00149039,98.3046,15.9388,47.8055,312.4414,0,U,28895,999,10926,.12525726E-3,.748E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-07T05:14:57.477120,15.09890650,.00078208,97.8322,201.7268,203.9190,156.1676,0,U,32785,999,99289,.16477945E-3,.2603E-4,0
SEEDS II (CO-66),2008-021J,2026-08-06T23:08:32.397504,15.34409040,.00048396,97.7549,219.3560,115.3070,244.8673,0,U,32791,999,99507,.31107051E-3,.10286E-3,0
YUBILEINY (RS30),2008-025A,2026-08-07T06:46:51.242592,12.43182081,.00194298,82.5074,323.6607,196.8676,163.1760,0,U,32953,999,82604,.52865469E-3,.83E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-07T06:13:00.523776,14.83239936,.0009077,98.1162,142.5087,119.1421,241.0701,0,U,33499,999,94376,.95790176E-4,.727E-5,0
SWISSCUBE,2009-051B,2026-08-07T06:35:51.163008,14.62569389,.00080337,98.3980,128.0429,58.9133,301.2855,0,U,35932,999,89662,.11645706E-3,.542E-5,0
BEESAT-1,2009-051C,2026-08-07T07:28:04.742400,14.61794094,.0006616,98.3908,127.6074,71.8271,288.3650,0,U,35933,999,89665,.96386502E-4,.432E-5,0
ITUPSAT1,2009-051E,2026-08-07T06:40:55.427520,14.60508439,.00088213,98.3992,126.7112,81.0179,279.2019,0,U,35935,999,89619,.93051375E-4,.403E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-07T07:33:59.776416,13.16440392,.0008066,100.4055,172.3373,114.2718,245.9238,0,U,36122,999,79973,.3673762E-3,.96E-6,0
O/OREOS (USA 219),2010-062C,2026-08-07T06:58:30.266112,14.93932111,.00155993,71.9715,324.5622,322.1634,37.8438,0,U,37224,999,12427,.11391132E-3,.1151E-4,0
JUGNU,2011-058B,2026-08-06T13:12:06.284736,14.13789066,.00184991,19.9621,2.4492,273.0311,155.2134,0,U,37839,999,76616,.53822103E-4,.37E-5,0
SRMSAT,2011-058D,2026-08-07T01:27:42.268896,14.11585317,.00117226,19.9715,111.5359,44.3900,90.6263,0,U,37841,999,76501,.38970737E-4,.337E-5,0
STRAND-1,2013-009E,2026-08-07T02:07:07.611456,14.37190346,.00098903,98.3950,38.0783,80.5401,279.6904,0,U,39090,999,70437,.64629074E-4,.15E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-07T03:03:48.410496,15.01478391,.00432947,97.7988,181.7052,81.6340,278.9789,0,U,39417,999,68837,.1948473E-3,.2505E-4,0
GOMX-1,2013-066Q,2026-08-07T07:42:27.316800,14.69591426,.01267863,97.6464,56.5592,273.3457,85.3253,0,U,39430,999,67742,.1410325E-3,.894E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-07T07:13:59.869632,14.94092592,.00560101,97.8926,168.5167,216.6257,143.1128,0,U,39440,999,68462,.7898099E-4,.807E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-06T21:21:39.905280,15.10133596,.00367917,97.8312,191.4275,33.8704,326.4863,0,U,39444,999,68731,.25804365E-3,.4205E-4,0
UWE-3,2013-066AG,2026-08-06T21:00:41.072832,14.97318922,.00493382,97.8723,175.3118,149.2005,211.2128,0,U,39446,999,68516,.14373777E-3,.1646E-4,0
UNISAT-6,2014-033C,2026-08-07T05:27:46.130400,14.88457600,.00433578,97.7940,11.0671,259.7798,99.8528,0,U,40012,999,65375,.16795403E-3,.1528E-4,0
DUCHIFAT-1,2014-033M,2026-08-07T02:46:07.912704,15.78415142,.00056928,98.0381,285.9295,217.3841,142.7029,0,U,40021,999,66374,.83303703E-3,.14562E-2,0
QB50P1,2014-033R,2026-08-07T00:24:56.350368,15.18994623,.00100241,98.0980,233.7562,59.3793,300.8427,0,U,40025,999,66074,.20137785E-3,.414E-4,0
LILACSAT-2,2015-049K,2026-08-07T06:18:45.112896,15.53120974,.00083683,97.4615,258.0924,75.5534,284.6647,0,U,40908,999,60367,.19089012E-3,.11871E-3,0
FOX-1A (AO-85),2015-058D,2026-08-07T04:35:06.219744,14.91246744,.01342492,64.7748,120.4481,37.2071,323.8250,0,U,40967,999,12117,.18481816E-3,.2009E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-07T05:05:34.019520,14.44800109,.03408216,98.3795,294.3649,334.9372,23.5600,0,U,41847,999,51216,.51905277E-4,.3E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-07T03:09:29.898720,15.13371588,.01494869,97.4637,85.3085,152.0522,208.8841,0,U,43017,999,47309,.19891852E-3,.4605E-4,0
DIWATA-2B,2018-084H,2026-08-07T05:58:58.496160,15.00634426,.00111889,98.1219,57.7015,8.9882,351.1539,0,U,43678,999,42387,.64439129E-4,.749E-5,0
ES'HAIL 2,2018-090A,2026-08-06T12:25:48.298368,1.00273125,.00025844,0.0076,114.2722,61.1120,351.9117,0,U,43700,999,2818,0,.149E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-07T02:50:04.606368,15.27732332,.00093348,97.4348,279.2017,157.8517,202.3128,0,U,43770,999,42099,.24827893E-3,.666E-4,0
ITASAT,2018-099AE,2026-08-07T03:05:22.592544,15.19641860,.00129041,97.3995,269.6332,167.0656,193.0913,0,U,43786,999,42064,.16292281E-3,.3411E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-07T03:46:15.308832,15.35234974,.00071714,97.4092,282.2136,93.8431,266.3633,0,U,43803,999,42144,.25427806E-3,.8624E-4,0
