OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-23T06:43:13.078272,12.53698643,.00126097,101.9909,217.9030,63.4131,306.8461,0,U,7530,999,36504,.41374086E-4,-.4E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-21T08:35:33.935424,2.05869545,.59994286,25.9422,213.9384,125.0554,306.6315,0,U,14129,999,29619,0,.44E-6,0
UOSAT 2 (UO-11),1984-021B,2026-07-22T06:10:17.951808,14.90861576,.00091187,97.8082,168.4468,71.8134,288.4076,0,U,14781,999,26235,.12392881E-3,.1166E-4,0
LUSAT (LO-19),1990-005G,2026-07-23T07:43:43.578624,14.34132410,.00126889,98.8846,227.1220,99.6181,260.6437,0,U,20442,999,90757,.46530134E-4,.84E-6,0
EYESAT A (AO-27),1993-061C,2026-07-23T03:36:32.406048,14.30950552,.00082933,98.6861,271.5473,3.0265,357.0967,0,U,22825,999,71214,.39246937E-4,.58E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-23T02:51:26.041824,14.31378310,.0008465,98.6808,271.4372,345.7745,14.3198,0,U,22826,999,71245,.34621063E-4,.47E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-23T02:58:11.905824,11.27583662,.01572201,64.8139,245.0977,357.2514,2.7532,0,U,23439,999,29995,.29316126E-3,-.32E-6,0
JAS-2 (FO-29),1996-046B,2026-07-23T04:02:31.352352,13.53275828,.03499691,98.5215,48.1081,3.2680,357.0634,0,U,24278,999,47803,-.5992518E-5,-.42E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-23T05:44:48.586272,14.24434488,.00023322,99.0092,197.9112,102.2054,257.9385,0,U,25397,999,45646,.39427354E-4,.45E-6,0
ISS (ZARYA),1998-067A,2026-07-23T04:26:57.573312,15.49110422,.00069055,51.6313,121.9488,328.2241,31.8329,0,U,25544,999,57733,.18182545E-3,.9623E-4,0
PCSAT (NO-44),2001-043C,2026-07-23T06:27:41.707008,14.31967449,.0005844,67.0504,150.9466,267.3031,92.7402,0,U,26931,999,29561,.76733177E-4,.123E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-23T02:18:05.857632,14.83110516,.00742855,64.5523,17.8775,255.8289,103.4556,0,U,27607,999,26978,.12088401E-3,.878E-5,0
