OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-08T00:58:51.725280,12.53698398,.0012665,101.9901,202.5047,91.5455,288.7781,0,U,7530,999,36313,.3579E-5,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-06T07:21:12.524544,2.05868973,.6004451,25.9287,216.4111,120.9204,311.3694,0,U,14129,999,29588,0,.24E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-07T21:27:26.720928,14.90836121,.0009113,97.8070,154.2393,111.3965,248.8226,0,U,14781,999,26021,.96543E-4,.895E-5,0
LUSAT (LO-19),1990-005G,2026-07-08T01:01:35.349600,14.34129247,.0012259,98.8846,211.4224,140.9212,219.2860,0,U,20442,999,90538,.38362E-4,.61E-6,0
EYESAT A (AO-27),1993-061C,2026-07-08T02:48:14.340960,14.30947799,.0009125,98.6871,256.5218,45.2214,314.9710,0,U,22825,999,70999,.34679E-4,.47E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-08T03:50:15.435168,14.31375308,.0009372,98.6819,256.4845,29.1893,330.9812,0,U,22826,999,71031,.37398E-4,.54E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-08T05:22:32.271168,11.27583464,.0156663,64.8164,269.1949,359.9933,0.0965,0,U,23439,999,29827,.10696E-3,-.39E-6,0
JAS-2 (FO-29),1996-046B,2026-07-07T18:58:29.690688,13.53275077,.0350647,98.5224,34.8386,43.1200,319.6844,0,U,24278,999,47595,.2415E-4,-.1E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-07T22:14:12.397632,14.24432329,.0001992,99.0078,182.2091,126.6982,233.4379,0,U,25397,999,45428,.35213E-4,.35E-6,0
ISS (ZARYA),1998-067A,2026-07-08T03:41:05.326368,15.48940380,.0006696,51.6304,196.3226,270.4034,89.6187,0,U,25544,999,57500,.10196E-3,.5161E-4,0
PCSAT (NO-44),2001-043C,2026-07-06T17:11:00.627936,14.31962724,.00059887,67.0487,193.7609,265.9645,94.0772,0,U,26931,999,29324,.7059757E-4,.106E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-08T01:24:59.474016,14.83089154,.0074727,64.5519,64.4071,258.5866,100.6840,0,U,27607,999,26755,.85741E-4,.576E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-07T23:18:14.035392,14.24348325,.0010647,98.6738,197.2685,121.3306,238.8916,0,U,27844,999,19463,.10756E-3,.205E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-07T11:28:11.924256,14.23631593,.00102102,98.6771,196.4779,139.6848,220.5090,0,U,27848,999,19426,.1045566E-3,.195E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-08T04:57:16.509312,14.73505243,.001068,98.3480,14.1597,196.0021,283.9880,0,U,27939,999,21864,.5669E-4,.315E-5,0
CUBESAT XI-V,2005-043F,2026-07-07T22:07:43.939776,14.72688972,.0014992,98.3007,344.9821,136.5809,223.6582,0,U,28895,999,10480,.1797E-3,.1095E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-08T04:41:09.417696,15.09657730,.0007498,97.8287,171.0546,328.2135,31.8640,0,U,32785,999,98836,.16252E-3,.2549E-4,0
SEEDS II (CO-66),2008-021J,2026-07-07T22:57:12.135744,15.33491241,.000223,97.7528,187.8563,173.1591,186.9681,0,U,32791,999,99047,.35145E-3,.11298E-3,0
YUBILEINY (RS30),2008-025A,2026-07-08T04:24:33.051168,12.43180440,.0018516,82.5059,342.3779,265.3032,94.5933,0,U,32953,999,82230,.30596E-3,.52E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-08T00:51:35.947872,14.83177129,.0006869,98.1180,111.8085,214.3199,145.7571,0,U,33499,999,93928,.12655E-3,.977E-5,0
SWISSCUBE,2009-051B,2026-07-08T04:08:27.011904,14.62521876,.0007478,98.4017,97.4251,138.1087,222.0687,0,U,35932,999,89222,.15442E-3,.734E-5,0
BEESAT-1,2009-051C,2026-07-07T17:07:49.721088,14.61753962,.0005671,98.3945,96.5507,149.9217,210.2310,0,U,35933,999,89218,.14545E-3,.676E-5,0
ITUPSAT1,2009-051E,2026-07-07T17:20:37.126752,14.60471459,.0007547,98.4027,95.7297,164.8857,195.2569,0,U,35935,999,89173,.13755E-3,.618E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-08T03:26:50.385408,13.16441599,.0007328,100.4036,142.6417,180.7571,179.3531,0,U,36122,999,79576,.11668E-2,.401E-5,0
O/OREOS (USA 219),2010-062C,2026-07-08T00:33:16.481952,14.93833192,.001352,71.9709,33.1384,19.2544,340.9135,0,U,37224,999,11975,.12664E-3,.1283E-4,0
JUGNU,2011-058B,2026-07-08T02:50:30.354432,14.13782065,.0018359,19.9588,181.2607,307.9643,119.1069,0,U,37839,999,76199,.61884E-4,.386E-5,0
SRMSAT,2011-058D,2026-07-07T12:20:05.633376,14.11579854,.00118785,19.9725,296.4406,67.5382,21.1361,0,U,37841,999,76069,.53719828E-4,.364E-5,0
STRAND-1,2013-009E,2026-07-07T10:55:21.902304,14.37175624,.0008963,98.3931,8.1913,162.7350,197.4144,0,U,39090,999,69997,.93038286E-4,.234E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-07T22:28:29.343072,15.01306371,.0043545,97.8020,151.3770,178.4838,181.6525,0,U,39417,999,68384,.11193E-3,.1404E-4,0
GOMX-1,2013-066Q,2026-07-08T03:47:36.513600,14.69531446,.0128944,97.6475,28.2971,10.7945,349.5982,0,U,39430,999,67299,.19899E-3,.1289E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-08T02:17:37.313664,14.93938171,.005621,97.8911,138.1650,319.5958,40.1092,0,U,39440,999,68011,.16315E-3,.1727E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-07T20:52:25.032288,15.09754474,.0037639,97.8284,160.7511,131.6080,228.8384,0,U,39444,999,68278,.29326E-3,.4743E-4,0
UWE-3,2013-066AG,2026-07-07T20:50:20.258592,14.97169904,.0047521,97.8697,145.0849,250.1531,109.4565,0,U,39446,999,68067,.15023E-3,.1712E-4,0
UNISAT-6,2014-033C,2026-07-07T21:47:31.583616,14.88346798,.0044778,97.7902,341.2588,2.0155,358.1234,0,U,40012,999,64924,.18739E-3,.1709E-4,0
DUCHIFAT-1,2014-033M,2026-07-07T17:08:34.795104,15.69460048,.0001383,98.0443,250.8323,276.1488,83.9614,0,U,40021,999,65896,.89743E-3,.106366E-2,0
QB50P1,2014-033R,2026-07-07T23:23:00.559392,15.18590831,.0009877,98.0971,201.5818,146.1171,214.0694,0,U,40025,999,65618,.24981E-3,.5094E-4,0
LILACSAT-2,2015-049K,2026-07-08T03:57:41.420736,15.52174746,.0007828,97.4629,226.8104,162.6919,197.4601,0,U,40908,999,59900,.19301E-3,.11599E-3,0
FOX-1A (AO-85),2015-058D,2026-07-08T01:52:20.977248,14.91061024,.0131815,64.7733,214.0565,48.5092,312.7244,0,U,40967,999,11668,.14596E-3,.1529E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-08T03:45:22.383648,14.44759286,.0342581,98.3814,264.6528,66.0666,297.6008,0,U,41847,999,50782,.1479E-3,.1002E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-07-08T02:36:35.854848,15.12999909,.0148125,97.4682,55.8968,256.2215,102.2493,0,U,43017,999,46855,.19086E-3,.4335E-4,0
DIWATA-2B,2018-084H,2026-07-08T04:13:16.901184,15.00545127,.0013054,98.1217,26.3015,105.5968,254.6696,0,U,43678,999,41936,.13562E-3,.1647E-4,0
ES'HAIL 2,2018-090A,2026-07-08T03:33:23.984064,1.00272740,.0002347,0.0127,310.3975,203.2868,211.5859,0,U,43700,999,2788,0,.159E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-08T02:43:50.553120,15.27170557,.000694,97.4374,249.2874,270.2614,89.7830,0,U,43770,999,41641,.25961E-3,.6845E-4,0
ITASAT,2018-099AE,2026-07-08T02:22:38.963712,15.19323461,.0010758,97.4017,240.1952,279.1684,80.8334,0,U,43786,999,41608,.18881E-3,.3925E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-07T17:01:09.941376,15.34348143,.0006127,97.4118,251.6223,181.6726,178.4497,0,U,43803,999,41677,.35617E-3,.11777E-3,0
UWE-4,2018-111E,2026-07-07T18:54:07.121088,15.47469356,.0004963,97.5840,118.1465,225.8945,134.1896,0,U,43880,999,41396,.47256E-3,.24202E-3,0
TIANYAN 01,2019-093C,2026-07-08T04:20:09.168288,14.86555357,.0014204,97.7520,260.9006,24.0937,336.0940,0,U,44881,999,35453,.68594E-4,.555E-5,0
