OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-19T11:29:36.361248,12.53698153,.0012599,101.9899,183.7495,125.8414,33.8516,0,U,7530,999,36080,-.1445702E-5,-.47E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-19T07:29:00.727872,2.05869727,.6010102,25.9140,219.2125,116.2527,316.1180,0,U,14129,999,29553,0,.155E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-19T08:51:40.763520,14.90787799,.00078497,97.8059,135.9194,165.3072,194.8376,0,U,14781,999,25745,.10609227E-3,.988E-5,0
LUSAT (LO-19),1990-005G,2026-06-19T13:17:54.192480,14.34123783,.00112441,98.8849,192.4250,193.9375,166.1500,0,U,20442,999,90273,.40989229E-4,.68E-6,0
EYESAT A (AO-27),1993-061C,2026-06-19T17:26:44.635200,14.30942876,.0009545,98.6880,238.1396,93.2451,266.9824,0,U,22825,999,70736,.432E-4,.69E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-19T16:56:00.410784,14.31369842,.0010016,98.6829,238.0359,78.3690,281.8617,0,U,22826,999,70767,.42305E-4,.68E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-19T18:38:22.884000,11.27583478,.0156019,64.8186,299.0280,3.3963,356.7984,0,U,23439,999,29619,.29729E-3,-.32E-6,0
JAS-2 (FO-29),1996-046B,2026-06-19T07:22:34.593312,13.53274520,.0350921,98.5238,18.8890,90.9460,273.1898,0,U,24278,999,47345,.19675932E-4,-.13E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-19T14:14:07.076544,14.24428772,.0001179,99.0068,163.4125,158.0468,202.0760,0,U,25397,999,45167,.32334137E-4,.28E-6,0
ISS (ZARYA),1998-067A,2026-06-19T20:01:06.424896,15.49322400,.0004571,51.6327,286.9925,206.3214,153.7542,0,U,25544,999,57216,.16559E-3,.8787E-4,0
PCSAT (NO-44),2001-043C,2026-06-19T11:08:27.905568,14.31956812,.00060713,67.0503,238.3826,264.6525,95.3885,0,U,26931,999,29077,.56709866E-4,.69E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-19T20:27:43.383744,14.83051819,.0075162,64.5513,120.7383,261.9782,97.2791,0,U,27607,999,26485,.10489E-3,.74E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,.10623568E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T11:39:04.784256,14.23621824,.0009188,98.6765,178.7263,190.0962,170.0034,0,U,27848,999,19170,.91470744E-4,.165E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-19T20:51:38.301120,14.73470566,.0009932,98.3468,355.3034,260.1421,207.0533,0,U,27939,999,21594,.94697E-4,.561E-5,0
CUBESAT XI-V,2005-043F,2026-06-19T08:57:11.428416,14.72636457,.00137979,98.2987,326.0406,193.6141,166.4695,0,U,28895,999,10207,.17676343E-3,.1074E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-19T21:36:33.397056,15.09473052,.0009494,97.8277,152.3753,30.2474,329.9300,0,U,32785,999,98560,.30099E-3,.4758E-4,0
SEEDS II (CO-66),2008-021J,2026-06-19T13:13:28.513344,15.32817335,.00007441,97.7522,168.5617,349.7207,10.4018,0,U,32791,999,98765,.46962589E-3,.14814E-3,0
YUBILEINY (RS30),2008-025A,2026-06-19T20:01:59.482272,12.43179151,.0018759,82.5040,353.7925,307.8284,52.1097,0,U,32953,999,82002,-.49497E-3,-.59E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-19T19:41:14.644032,14.83129685,.0006436,98.1188,93.3043,285.6017,74.4486,0,U,33499,999,93658,.13026E-3,.1006E-4,0
SWISSCUBE,2009-051B,2026-06-19T11:52:35.111712,14.62485188,.00061201,98.4033,78.4234,194.9900,165.1121,0,U,35932,999,88949,.15057186E-3,.714E-5,0
BEESAT-1,2009-051C,2026-06-19T17:03:37.002816,14.61723870,.0004371,98.3961,78.2733,207.4388,152.6582,0,U,35933,999,88955,.13077E-3,.603E-5,0
ITUPSAT1,2009-051E,2026-06-19T16:53:40.797888,14.60443828,.0006376,98.4046,77.4556,224.8991,135.1693,0,U,35935,999,88910,.12315E-3,.548E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-19T19:52:06.312576,13.16440968,.0006901,100.4034,124.6184,224.9582,135.0972,0,U,36122,999,79335,.90009E-3,.299E-5,0
O/OREOS (USA 219),2010-062C,2026-06-19T17:47:01.669920,14.93753061,.0012641,71.9701,74.5547,57.6835,302.5558,0,U,37224,999,11702,.16046E-3,.164E-4,0
JUGNU,2011-058B,2026-06-19T09:50:01.708800,14.13777315,.00186232,19.9617,294.9273,100.5982,300.1635,0,U,37839,999,75934,.66042981E-4,.394E-5,0
SRMSAT,2011-058D,2026-06-19T08:38:13.672608,14.11575972,.00117441,19.9728,46.3158,227.6220,288.1945,0,U,37841,999,75812,.48474163E-4,.354E-5,0
STRAND-1,2013-009E,2026-06-19T10:09:20.022624,14.37164306,.00078423,98.3923,350.6024,217.8573,142.2063,0,U,39090,999,69738,.7937905E-4,.193E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-19T20:57:53.011872,15.01200695,.0041142,97.8072,133.2244,238.4209,121.2995,0,U,39417,999,68113,.18363E-3,.2333E-4,0
GOMX-1,2013-066Q,2026-06-19T20:11:53.776896,14.69468315,.0130104,97.6476,11.1364,69.1471,292.3612,0,U,39430,999,67030,.22432E-3,.1463E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-19T17:49:21.463392,14.93781455,.0058222,97.8909,119.7314,20.8398,339.5176,0,U,39440,999,67737,.39108E-3,.4224E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-19T09:02:23.265024,15.09511616,.00358347,97.8280,141.8681,193.1795,166.8500,0,U,39444,999,67999,.3092781E-3,.4964E-4,0
UWE-3,2013-066AG,2026-06-19T19:44:16.054656,14.97042673,.0047239,97.8700,126.9136,312.3299,47.3925,0,U,39446,999,67797,.32306E-3,.3743E-4,0
UNISAT-6,2014-033C,2026-06-19T08:26:54.773376,14.88254745,.00461593,97.7885,323.0255,62.3770,298.2123,0,U,40012,999,64648,.23171108E-3,.2126E-4,0
DUCHIFAT-1,2014-033M,2026-06-19T15:26:40.477920,15.65018762,.0002569,98.0454,230.1491,110.7852,249.3681,0,U,40021,999,65613,.96085E-3,.95101E-3,0
QB50P1,2014-033R,2026-06-19T06:13:02.525664,15.18285787,.00080059,98.0964,181.5504,207.6997,152.3810,0,U,40025,999,65334,.33443702E-3,.6785E-4,0
LILACSAT-2,2015-049K,2026-06-19T20:27:04.423392,15.51517172,.0005683,97.4640,207.7953,232.3883,127.6853,0,U,40908,999,59616,.24404E-3,.14346E-3,0
FOX-1A (AO-85),2015-058D,2026-06-19T18:24:49.502304,14.90978964,.013057,64.7745,270.9655,55.6095,305.7282,0,U,40967,999,11395,.16076E-3,.1694E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-19T17:36:58.058784,14.44701664,.0342865,98.3821,246.4413,121.7773,241.7303,0,U,41847,999,50516,.19133E-3,.1315E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-19T14:08:32.260992,15.12745467,.01493691,97.4695,37.7543,320.8671,38.1830,0,U,43017,999,46575,.27795465E-3,.6334E-4,0
DIWATA-2B,2018-084H,2026-06-19T20:05:49.492896,15.00462775,.0012724,98.1185,7.1604,161.6298,198.5387,0,U,43678,999,41661,.17098E-3,.2089E-4,0
ES'HAIL 2,2018-090A,2026-06-19T18:07:56.407872,1.00272144,.0001779,0.0135,53.5670,70.9931,81.1783,0,U,43700,999,2770,0,.138E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-19T16:47:03.147072,15.26755639,.0007708,97.4377,230.9364,348.2880,11.8178,0,U,43770,999,41360,.35595E-3,.93E-4,0
ITASAT,2018-099AE,2026-06-19T15:45:25.322976,15.19082149,.0011828,97.4023,222.1190,351.5334,8.5699,0,U,43786,999,41328,.23743E-3,.4921E-4,0
