OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-12T16:33:33.572160,12.53698515,.0012659,101.9904,207.2023,83.0276,31.2526,0,U,7530,999,36371,.12178E-3,-.27E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-09T16:55:32.549376,2.05870648,.60033527,25.9319,215.8523,121.8543,310.3469,0,U,14129,999,29595,0,.106E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-12T20:39:29.720160,14.90845722,.0009191,97.8074,159.1518,97.8974,262.3288,0,U,14781,999,26095,.85406E-4,.786E-5,0
LUSAT (LO-19),1990-005G,2026-07-12T07:10:02.661888,14.34130209,.00124401,98.8847,215.7954,129.3206,230.9083,0,U,20442,999,90599,.33720143E-4,.48E-6,0
EYESAT A (AO-27),1993-061C,2026-07-12T17:33:46.110816,14.30948662,.0008901,98.6869,261.1346,32.7099,327.4633,0,U,22825,999,71065,.30449E-4,.35E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-12T18:33:48.121632,14.31376267,.0009108,98.6817,261.0963,16.3044,343.8430,0,U,22826,999,71097,.28856E-4,.32E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-12T13:40:26.362848,11.27583544,.0156811,64.8160,262.1670,359.1907,0.8742,0,U,23439,999,29876,.69602E-3,-.18E-6,0
JAS-2 (FO-29),1996-046B,2026-07-12T12:32:04.080480,13.53275422,.0350477,98.5221,38.9215,30.8650,331.2590,0,U,24278,999,47659,.54922856E-4,.2E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-12T13:30:04.838400,14.24433030,.000212,99.0083,186.9627,118.5783,241.5609,0,U,25397,999,45494,.28421E-4,.19E-6,0
ISS (ZARYA),1998-067A,2026-07-12T19:10:09.377760,15.48994114,.0006695,51.6301,173.3406,288.1916,71.8344,0,U,25544,999,57572,.95802E-4,.4831E-4,0
PCSAT (NO-44),2001-043C,2026-07-12T10:38:18.575520,14.31964345,.00059502,67.0492,178.9472,266.3908,93.6514,0,U,26931,999,29406,.45472304E-4,.39E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-12T18:41:57.391872,14.83095806,.00746,64.5517,49.8013,257.7275,101.5471,0,U,27607,999,26825,.64839E-4,.397E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-12T19:38:00.321792,14.24350634,.0010788,98.6742,202.0549,108.7901,251.4449,0,U,27844,999,19532,.88191E-4,.16E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-12T12:55:06.299904,14.23633637,.00104483,98.6772,201.4707,126.3839,233.8305,0,U,27848,999,19498,.7534821E-4,.128E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-12T21:27:18.717696,14.73511722,.0010999,98.3474,18.9808,180.5496,310.1741,0,U,27939,999,21933,.93145E-4,.552E-5,0
CUBESAT XI-V,2005-043F,2026-07-11T09:17:30.194592,14.72696464,.00151315,98.3011,348.5214,126.3821,233.8784,0,U,28895,999,10531,.13420163E-3,.804E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-12T21:37:43.641120,15.09687806,.0007239,97.8287,175.8607,308.7828,51.2753,0,U,32785,999,98907,.21157E-3,.3342E-4,0
SEEDS II (CO-66),2008-021J,2026-07-12T12:34:23.646720,15.33607267,.00027939,97.7520,192.6480,162.8059,197.3278,0,U,32791,999,99117,.35129186E-3,.11335E-3,0
YUBILEINY (RS30),2008-025A,2026-07-12T20:26:04.883424,12.43180761,.0018569,82.5053,339.4745,254.4206,105.4824,0,U,32953,999,82288,.13585E-3,.29E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-12T19:49:04.558944,14.83186085,.0007223,98.1177,116.6742,197.1599,162.9371,0,U,33499,999,93999,.92473E-4,.699E-5,0
SWISSCUBE,2009-051B,2026-07-12T05:01:01.202880,14.62527427,.0007715,98.4012,101.5313,127.0520,233.1388,0,U,35932,999,89281,.10865E-3,.502E-5,0
BEESAT-1,2009-051C,2026-07-12T17:03:25.723296,14.61759519,.0005984,98.3939,101.6234,136.3628,223.8047,0,U,35933,999,89291,.88659E-4,.393E-5,0
ITUPSAT1,2009-051E,2026-07-11T23:17:18.975264,14.60475983,.0007861,98.4023,100.0372,152.4089,207.7529,0,U,35935,999,89235,.90105677E-4,.388E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-12T20:32:02.544864,13.16438913,.0007478,100.4028,147.2787,170.0237,190.1025,0,U,36122,999,79638,-.21589E-3,-.127E-5,0
O/OREOS (USA 219),2010-062C,2026-07-12T15:26:56.791104,14.93845582,.0013827,71.9695,22.6694,10.1151,350.0295,0,U,37224,999,12044,.11184E-3,.1126E-4,0
JUGNU,2011-058B,2026-07-12T01:41:53.186208,14.13782974,.00184678,19.9591,157.2468,351.9537,74.6963,0,U,37839,999,76255,.45779251E-4,.355E-5,0
SRMSAT,2011-058D,2026-07-12T05:43:42.959424,14.11580711,.0011854,19.9714,267.8421,118.8974,271.3920,0,U,37841,999,76136,.45879E-4,.35E-5,0
STRAND-1,2013-009E,2026-07-12T11:13:41.134080,14.37177891,.00092621,98.3932,13.0813,148.5894,211.5848,0,U,39090,999,70069,.64298601E-4,.149E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-12T19:14:44.693088,15.01322390,.0043887,97.8010,156.2656,162.8946,197.3769,0,U,39417,999,68457,.10312E-3,.129E-4,0
GOMX-1,2013-066Q,2026-07-12T18:54:53.180064,14.69539412,.0128492,97.6477,32.6355,355.9571,4.0586,0,U,39430,999,67367,.13621E-3,.865E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-12T20:25:25.434048,14.93957370,.0055957,97.8909,142.9428,303.3134,56.2734,0,U,39440,999,68082,.17551E-3,.1863E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-11T21:54:09.783072,15.09793381,.0037972,97.8287,164.8814,118.2418,242.2652,0,U,39444,999,68339,.24262E-3,.3917E-4,0
UWE-3,2013-066AG,2026-07-12T19:32:08.748096,14.97190018,.004751,97.8701,150.0656,232.8178,126.8701,0,U,39446,999,68141,.16916E-3,.1937E-4,0
UNISAT-6,2014-033C,2026-07-12T09:53:48.557184,14.88359612,.00444079,97.7904,345.6857,347.0654,12.9420,0,U,40012,999,64991,.13315126E-3,.1198E-4,0
DUCHIFAT-1,2014-033M,2026-07-12T16:27:26.176032,15.70510170,.0002165,98.0440,256.5455,257.9613,102.1405,0,U,40021,999,65974,.89146E-3,.110396E-2,0
QB50P1,2014-033R,2026-07-12T12:29:54.904704,15.18640557,.00102199,98.0964,206.4495,132.7489,227.4606,0,U,40025,999,65687,.25721199E-3,.5256E-4,0
LILACSAT-2,2015-049K,2026-07-12T20:54:16.984224,15.52304289,.0008281,97.4629,231.6990,148.3423,211.8329,0,U,40908,999,59973,.22957E-3,.13885E-3,0
FOX-1A (AO-85),2015-058D,2026-07-12T10:30:06.709824,14.91077888,.01321369,64.7723,200.5056,46.8579,314.3491,0,U,40967,999,11733,.15568718E-3,.1646E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-12T19:07:02.104032,14.44767499,.0342367,98.3814,269.2397,52.0250,311.1348,0,U,41847,999,50849,.97279E-4,.636E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-12T14:32:33.928800,15.13039278,.014812,97.4674,60.3031,240.5020,118.1370,0,U,43017,999,46923,.15083E-3,.3412E-4,0
DIWATA-2B,2018-084H,2026-07-12T20:14:57.386400,15.00557947,.0012966,98.1219,31.1757,91.6099,268.6609,0,U,43678,999,42006,.10534E-3,.1265E-4,0
ES'HAIL 2,2018-090A,2026-07-12T18:55:38.668800,1.00269701,.0002219,0.0292,50.9048,109.7092,79.7680,0,U,43700,999,2793,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-12T16:48:22.094208,15.27240564,.0007082,97.4379,253.8593,250.2721,109.7754,0,U,43770,999,41711,.263E-3,.6951E-4,0
ITASAT,2018-099AE,2026-07-12T17:01:19.610400,15.19362966,.0010781,97.4019,244.7142,260.4139,99.5878,0,U,43786,999,41678,.17667E-3,.3672E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-11T16:29:36.040416,15.34443331,.00065178,97.4124,255.6172,168.9842,191.1545,0,U,43803,999,41738,.301087E-3,.9972E-4,0
UWE-4,2018-111E,2026-07-12T18:23:27.129408,15.47716069,.0005747,97.5844,123.3656,204.5147,155.5830,0,U,43880,999,41473,.53442E-3,.27634E-3,0
