OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-02T22:00:05.257728,12.53698907,.00125328,101.9912,228.6510,43.4824,73.3304,0,U,7530,999,36637,-.1742399E-5,-.47E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-01T12:35:59.091072,2.05872490,.59958168,25.9512,212.1126,128.1160,302.7927,0,U,14129,999,29642,0,-.203E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-02T19:13:32.593152,14.90897744,.00085502,97.8094,179.8678,39.3864,320.7974,0,U,14781,999,26407,.14917574E-3,.1416E-4,0
LUSAT (LO-19),1990-005G,2026-08-02T18:53:38.268672,14.34135481,.00126146,98.8844,237.8746,71.5831,288.6723,0,U,20442,999,90907,.44061101E-4,.77E-6,0
EYESAT A (AO-27),1993-061C,2026-08-02T18:41:21.377760,14.30953340,.00077013,98.6852,282.1685,330.6002,29.4746,0,U,22825,999,71366,.47389862E-4,.8E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-02T22:53:39.487200,14.31381422,.00079294,98.6799,282.2659,311.2661,48.7839,0,U,22826,999,71400,.44378292E-4,.73E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-02T18:23:39.949440,11.27583903,.01576313,64.8127,227.8838,355.3202,4.6242,0,U,23439,999,30115,-.3636915E-3,-.55E-6,0
JAS-2 (FO-29),1996-046B,2026-08-02T19:32:57.801696,13.53276152,.03494273,98.5206,57.2949,335.6228,22.8723,0,U,24278,999,47947,.29575662E-4,-.8E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-02T16:56:04.155360,14.24436525,.00023713,99.0101,208.6445,85.3578,274.7871,0,U,25397,999,45795,.37054867E-4,.39E-6,0
ISS (ZARYA),1998-067A,2026-08-02T12:09:08.796384,15.49313226,.00071721,51.6315,70.8679,4.7554,355.3502,0,U,25544,999,57893,.12182638E-3,.6342E-4,0
PCSAT (NO-44),2001-043C,2026-08-02T19:34:43.964832,14.31971774,.00057441,67.0509,123.6693,268.2279,91.8165,0,U,26931,999,29712,.76915144E-4,.123E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-02T19:36:35.871840,14.83138540,.00739264,64.5534,344.7026,253.8923,105.4036,0,U,27607,999,27137,.14807925E-3,.1112E-4,0
CUTE-1 (CO-55),2003-031E,2026-08-02T23:05:50.618688,14.24362004,.00105819,98.6752,222.9360,54.2788,305.9374,0,U,27844,999,19833,.12260125E-3,.24E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-02T23:23:06.924480,14.23643530,.00106627,98.6784,222.6227,71.0921,289.1412,0,U,27848,999,19803,.10457851E-3,.195E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-03T00:23:29.749920,14.73545302,.00123099,98.3479,40.7036,116.5515,34.8025,0,U,27939,999,22244,.11559273E-3,.699E-5,0
CUBESAT XI-V,2005-043F,2026-08-01T22:11:49.630272,14.72745311,.0015151,98.3040,10.5236,63.4394,296.8363,0,U,28895,999,10848,.204E-3,.1251E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-02T21:51:53.208000,15.09859176,.00075068,97.8312,197.3245,221.1892,138.8771,0,U,32785,999,99224,.31624688E-3,.5054E-4,0
SEEDS II (CO-66),2008-021J,2026-08-02T12:42:35.644608,15.34274090,.00046162,97.7541,214.6976,123.3074,236.8610,0,U,32791,999,99439,.47242766E-3,.1561E-3,0
YUBILEINY (RS30),2008-025A,2026-08-02T22:28:52.436064,12.43181315,.0019261,82.5081,326.3624,206.4400,153.5699,0,U,32953,999,82550,.25576856E-4,.13E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-02T20:58:38.817696,14.83232235,.00088483,98.1164,138.0547,131.4484,228.7490,0,U,33499,999,94311,.15093651E-3,.1178E-4,0
SWISSCUBE,2009-051B,2026-08-02T05:05:43.304064,14.62561843,.00081353,98.3985,122.8942,72.0619,288.1468,0,U,35932,999,89588,.17322622E-3,.83E-5,0
BEESAT-1,2009-051C,2026-08-02T17:24:03.507840,14.61788966,.00066283,98.3912,122.9530,83.0292,277.1662,0,U,35933,999,89598,.15662151E-3,.733E-5,0
ITUPSAT1,2009-051E,2026-08-02T16:31:05.728800,14.60503495,.00087851,98.3997,122.0577,92.9905,267.2300,0,U,35935,999,89552,.14651456E-3,.662E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-02T21:46:33.208320,13.16441982,.00080128,100.4057,167.9989,123.8467,236.3410,0,U,36122,999,79915,.9011056E-3,.3E-5,0
O/OREOS (USA 219),2010-062C,2026-08-02T17:41:38.591808,14.93919265,.00153502,71.9729,334.8787,330.2167,29.8128,0,U,37224,999,12359,.17974097E-3,.1854E-4,0
JUGNU,2011-058B,2026-08-02T19:43:30.634176,14.13788129,.00185071,19.9618,25.0982,231.5760,260.3617,0,U,37839,999,76563,.61513473E-4,.385E-5,0
SRMSAT,2011-058D,2026-08-02T22:46:40.607904,14.11584602,.00116311,19.9709,136.4249,359.1940,75.5107,0,U,37841,999,76443,.5572181E-4,.368E-5,0
STRAND-1,2013-009E,2026-08-02T10:10:08.644224,14.37188335,.00099027,98.3947,33.5268,92.7451,267.4870,0,U,39090,999,70370,.82851308E-4,.204E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-02T20:41:59.105760,15.01450927,.00435779,97.7989,177.4205,95.4326,265.1872,0,U,39417,999,68773,.33301143E-3,.4326E-4,0
GOMX-1,2013-066Q,2026-08-02T23:07:30.833184,14.69583029,.0126932,97.6453,52.4757,287.4863,71.2504,0,U,39430,999,67678,.17033585E-3,.1091E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-02T19:32:31.484256,14.94074019,.00556506,97.8928,164.0068,231.7102,127.9106,0,U,39440,999,68395,.30242807E-3,.3267E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-02T15:35:00.197376,15.10081530,.00373849,97.8316,187.0923,48.0906,312.3500,0,U,39444,999,68667,.44038485E-3,.7223E-4,0
UWE-3,2013-066AG,2026-08-02T19:10:30.170784,14.97302533,.00488463,97.8726,171.2048,162.6251,197.6656,0,U,39446,999,68455,.22776547E-3,.2643E-4,0
UNISAT-6,2014-033C,2026-08-02T15:45:03.879360,14.88441985,.00433363,97.7939,6.5713,275.3127,84.3146,0,U,40012,999,65307,.22892843E-3,.2103E-4,0
