OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-28T23:09:19.285920,12.53698303,.00126444,101.9899,193.3341,108.2941,6.1955,0,U,7530,999,36199,.11545417E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-26T14:17:11.121504,2.05872938,.60076223,25.9202,218.0092,118.2548,314.1516,0,U,14129,999,29568,0,-.217E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-28T21:36:17.186688,14.90811696,.0008606,97.8064,145.3443,136.5806,223.6091,0,U,14781,999,25887,.13493456E-3,.1272E-4,0
LUSAT (LO-19),1990-005G,2026-06-28T14:58:35.623488,14.34126405,.00117829,98.8846,201.7446,167.3246,192.8236,0,U,20442,999,90403,.55609078E-4,.109E-5,0
EYESAT A (AO-27),1993-061C,2026-06-28T17:55:46.872192,14.30945093,.00094444,98.6877,247.1562,69.9517,290.2682,0,U,22825,999,70865,.49172741E-4,.85E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-28T22:23:08.884608,14.31372383,.00098012,98.6824,247.2605,54.2852,305.9241,0,U,22826,999,70899,.51029751E-4,.91E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-28T17:37:19.379712,11.27583385,.0156334,64.8176,284.5419,1.7428,358.4010,0,U,23439,999,29720,-.88474067E-4,-.46E-6,0
JAS-2 (FO-29),1996-046B,2026-06-28T13:10:37.635744,13.53274843,.03508692,98.5229,26.8641,67.0358,296.7398,0,U,24278,999,47470,.14056145E-4,-.19E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-28T22:27:02.729664,14.24430601,.00016437,99.0072,172.9906,141.4030,218.7265,0,U,25397,999,45300,.42491064E-4,.52E-6,0
ISS (ZARYA),1998-067A,2026-06-28T16:05:22.337952,15.49468267,.00042679,51.6320,243.2491,243.5322,116.5229,0,U,25544,999,57353,.10963493E-3,.5693E-4,0
PCSAT (NO-44),2001-043C,2026-06-28T13:03:30.145824,14.31959587,.00060398,67.0491,214.8978,265.3473,94.6939,0,U,26931,999,29207,.6516455E-4,.92E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-28T22:56:26.738592,14.83070324,.00749887,64.5520,92.5735,260.2770,98.9861,0,U,27607,999,26620,.12106093E-3,.88E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-28T11:42:06.909408,14.24342303,.00102213,98.6736,187.9043,146.4668,213.7159,0,U,27844,999,19328,.13667046E-3,.272E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-28T13:14:52.243584,14.23626546,.00097074,98.6768,187.6716,163.9321,196.2167,0,U,27848,999,19299,.11941018E-3,.229E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-28T23:29:31.634304,14.73489146,.00101179,98.3466,4.6711,227.4532,293.1661,0,U,27939,999,21728,.22526755E-3,.141E-4,0
