OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-05T20:13:15.215808,12.53698401,.001266,101.9900,200.2835,95.6091,87.1144,0,U,7530,999,36285,-.97845E-5,-.48E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-05T08:02:48.848640,2.05868836,.6004761,25.9278,216.5709,120.6537,311.6572,0,U,14129,999,29586,0,.218E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-05T19:31:18.095232,14.90832949,.0008999,97.8068,152.1814,117.1608,243.0529,0,U,14781,999,25990,.14913E-3,.1413E-4,0
LUSAT (LO-19),1990-005G,2026-07-05T19:26:39.579648,14.34128874,.0012158,98.8845,209.1285,147.0894,213.1048,0,U,20442,999,90506,.61076E-4,.124E-5,0
EYESAT A (AO-27),1993-061C,2026-07-05T04:19:15.786912,14.30947410,.0009241,98.6873,253.5864,53.0213,307.1814,0,U,22825,999,70957,.74236E-4,.151E-5,0
ITAMSAT (IO-26),1993-061D,2026-07-05T18:47:49.388064,14.31374827,.000949,98.6819,254.1087,35.8352,324.3466,0,U,22826,999,70997,.61751E-4,.119E-5,0
RADIO ROSTO (RS15),1994-085A,2026-07-05T15:38:52.887264,11.27583556,.015657,64.8174,273.3544,0.4663,359.6381,0,U,23439,999,29798,.4048E-3,-.28E-6,0
JAS-2 (FO-29),1996-046B,2026-07-05T19:04:00.511104,13.53275016,.0350703,98.5226,33.1162,48.2863,314.7719,0,U,24278,999,47568,.13624E-4,-.2E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-05T12:55:07.112064,14.24432120,.0001884,99.0076,179.7604,130.1780,229.9563,0,U,25397,999,45394,.56192E-4,.83E-6,0
ISS (ZARYA),1998-067A,2026-07-05T19:56:27.974112,15.48911213,.0006727,51.6304,207.8124,260.3343,99.6886,0,U,25544,999,57464,.14408E-3,.7474E-4,0
PCSAT (NO-44),2001-043C,2026-07-05T11:00:37.575072,14.31962526,.0006001,67.0487,197.0128,265.8664,94.1752,0,U,26931,999,29306,.90679E-4,.16E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-05T20:00:41.787936,14.83086603,.007479,64.5520,71.2925,258.9891,100.2796,0,U,27607,999,26722,.13937E-3,.1037E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-05T13:58:55.274016,14.24347618,.0010558,98.6738,194.9101,127.5464,232.6676,0,U,27844,999,19429,.17959E-3,.372E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-04T22:44:44.423232,14.23630898,.0010103,98.6769,193.9817,146.4963,213.6856,0,U,27848,999,19390,.16664E-3,.336E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-05T21:28:46.911360,14.73504103,.0010476,98.3473,11.7825,203.7481,262.1995,0,U,27939,999,21830,.26235E-3,.1652E-4,0
CUBESAT XI-V,2005-043F,2026-07-05T09:47:41.053056,14.72685124,.0014841,98.3005,342.4147,144.0208,216.2000,0,U,28895,999,10443,.30608E-3,.1902E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-05T21:00:32.970240,15.09643774,.0007717,97.8291,168.6854,337.5906,22.4984,0,U,32785,999,98801,.36487E-3,.5808E-4,0
SEEDS II (CO-66),2008-021J,2026-07-05T13:00:28.768032,15.33425534,.0001935,97.7526,185.3242,179.7195,180.4048,0,U,32791,999,99010,.74089E-3,.239E-3,0
YUBILEINY (RS30),2008-025A,2026-07-05T20:23:47.129856,12.43180318,.0018496,82.5056,343.8291,270.6958,89.2002,0,U,32953,999,82201,.27963E-3,.49E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-05T17:48:33.954624,14.83174636,.0006717,98.1180,109.4782,222.8106,137.2584,0,U,33499,999,93894,.22107E-3,.1749E-4,0
SWISSCUBE,2009-051B,2026-07-05T17:01:47.087328,14.62519544,.0007299,98.4019,94.9196,145.0723,215.0958,0,U,35932,999,89186,.27243E-3,.1332E-4,0
BEESAT-1,2009-051C,2026-07-05T17:29:17.615904,14.61752467,.0005519,98.3947,94.5355,155.6054,204.5408,0,U,35933,999,89189,.23247E-3,.111E-4,0
ITUPSAT1,2009-051E,2026-07-05T17:39:34.511040,14.60470105,.0007393,98.4029,93.7148,171.0399,189.0934,0,U,35935,999,89144,.22021E-3,.1019E-4,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-05T20:43:40.827072,13.16438385,.0007292,100.4037,140.3984,186.3161,173.7862,0,U,36122,999,79546,-.34994E-3,-.178E-5,0
O/OREOS (USA 219),2010-062C,2026-07-05T17:54:37.918944,14.93827495,.0013394,71.9706,38.2969,23.9106,336.2683,0,U,37224,999,11941,.29851E-3,.3114E-4,0
