OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-04T06:55:27.745248,12.53698407,.00126605,101.9900,198.7133,98.4849,273.4162,0,U,7530,999,36266,.19073987E-4,-.43E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-04T08:44:24.935136,2.05868912,.60050721,25.9269,216.7306,120.3873,311.9427,0,U,14129,999,29584,0,.171E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-04T08:05:00.065184,14.90828993,.00089092,97.8067,150.7210,121.3323,238.8769,0,U,14781,999,25968,.17048389E-3,.1623E-4,0
LUSAT (LO-19),1990-005G,2026-07-04T11:37:47.666208,14.34128816,.00120834,98.8845,207.7664,150.7420,209.4442,0,U,20442,999,90487,.83427989E-4,.187E-5,0
EYESAT A (AO-27),1993-061C,2026-07-03T15:24:05.062464,14.30946735,.00092992,98.6874,252.0488,57.1001,303.1075,0,U,22825,999,70935,.66110072E-4,.129E-5,0
ITAMSAT (IO-26),1993-061D,2026-07-04T10:55:17.146848,14.31374357,.00095585,98.6820,252.7811,39.4050,320.7827,0,U,22826,999,70978,.66437632E-4,.132E-5,0
RADIO ROSTO (RS15),1994-085A,2026-07-04T11:58:37.308288,11.27583562,.01565241,64.8176,275.2189,0.6769,359.4341,0,U,23439,999,29785,.65197686E-3,-.2E-6,0
JAS-2 (FO-29),1996-046B,2026-07-04T12:54:08.597664,13.53275016,.03507329,98.5226,32.0316,51.5389,311.6677,0,U,24278,999,47551,.11740064E-4,-.22E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-04T09:56:43.437696,14.24431783,.00018387,99.0076,178.6080,131.9279,228.2056,0,U,25397,999,45378,.51499089E-4,.72E-6,0
ISS (ZARYA),1998-067A,2026-07-04T11:25:24.159648,15.48889796,.00067442,51.6303,214.5154,255.1217,104.9025,0,U,25544,999,57443,.18498601E-3,.972E-4,0
PCSAT (NO-44),2001-043C,2026-07-04T11:32:32.942112,14.31962328,.00060142,67.0488,199.5420,265.8312,94.2103,0,U,26931,999,29292,.97381441E-4,.178E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-04T10:01:35.748768,14.83083246,.00748199,64.5521,75.6740,259.2514,100.0163,0,U,27607,999,26701,.14407648E-3,.1077E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-04T11:00:25.206048,14.24346609,.00105058,98.6738,193.8003,130.4916,229.7180,0,U,27844,999,19413,.16664262E-3,.342E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-04T10:56:17.411712,14.23630269,.0010079,98.6769,193.4963,147.8071,212.3725,0,U,27848,999,19383,.14606589E-3,.289E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-04T15:55:57.567936,14.73498166,.00104271,98.3470,10.5164,207.8599,211.3484,0,U,27939,999,21812,.1195713E-3,.723E-5,0
CUBESAT XI-V,2005-043F,2026-07-04T09:20:05.559936,14.72680865,.00147821,98.3005,341.3738,147.1004,213.1126,0,U,28895,999,10428,.28553467E-3,.177E-4,0
