OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-14T14:33:01.721952,12.53698560,.00126607,101.9905,209.1386,79.4493,40.0300,0,U,7530,999,36395,.86766883E-4,-.32E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-14T11:19:04.203552,14.90847868,.00092116,97.8076,160.7452,93.4410,266.7862,0,U,14781,999,26119,.67305016E-4,.607E-5,0
LUSAT (LO-19),1990-005G,2026-07-14T14:25:26.175360,14.34130652,.00125252,98.8847,218.1611,122.9909,237.2480,0,U,20442,999,90632,.318197E-4,.42E-6,0
EYESAT A (AO-27),1993-061C,2026-07-14T09:50:19.425984,14.30948934,.00088028,98.6869,262.8119,28.0546,332.1110,0,U,22825,999,71089,.3239019E-4,.4E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-14T04:06:59.813568,14.31376485,.00090208,98.6816,262.4937,12.3228,347.8174,0,U,22826,999,71117,.31180096E-4,.38E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-14T12:30:06.550560,11.27583545,.01568942,64.8152,259.0113,358.8329,1.2209,0,U,23439,999,29898,.18080078E-3,-.36E-6,0
JAS-2 (FO-29),1996-046B,2026-07-14T12:26:32.106624,13.53275620,.03503937,98.5220,40.6440,25.6940,336.1154,0,U,24278,999,47686,.47763822E-4,.13E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-14T12:42:16.116480,14.24433285,.00021716,99.0085,188.9795,115.5342,244.6061,0,U,25397,999,45522,.22944989E-4,.6E-7,0
ISS (ZARYA),1998-067A,2026-07-14T09:52:42.163104,15.49007257,.00067026,51.6306,165.3606,294.7447,65.2843,0,U,25544,999,57597,.80585034E-4,.3993E-4,0
PCSAT (NO-44),2001-043C,2026-07-14T07:53:52.899936,14.31964812,.00059278,67.0494,174.0696,266.5603,93.4821,0,U,26931,999,29433,.34932941E-4,.11E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-14T07:55:14.426112,14.83097490,.00745557,64.5518,45.0024,257.4262,101.8498,0,U,27607,999,26848,.63645031E-4,.387E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-14T13:46:54.319584,14.24351311,.00108284,98.6742,203.7891,104.2879,255.9503,0,U,27844,999,19557,.7958485E-4,.14E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-14T13:50:06.355680,14.23634354,.00105265,98.6774,203.4819,121.1058,239.1154,0,U,27848,999,19527,.70501477E-4,.117E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-14T15:38:27.682656,14.73514870,.00111882,98.3469,20.7880,174.9452,274.4102,0,U,27939,999,21959,.12153009E-3,.736E-5,0
CUBESAT XI-V,2005-043F,2026-07-14T09:02:23.284032,14.72701135,.00152302,98.3013,351.5747,117.6296,242.6459,0,U,28895,999,10575,.11574661E-3,.686E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-14T13:23:48.763392,15.09697347,.00070693,97.8290,177.5534,302.0160,58.0381,0,U,32785,999,98932,.18766342E-3,.2957E-4,0
SEEDS II (CO-66),2008-021J,2026-07-14T13:07:00.152256,15.33652134,.00029806,97.7520,194.7703,157.5049,202.6324,0,U,32791,999,99148,.32244084E-3,.1041E-3,0
YUBILEINY (RS30),2008-025A,2026-07-14T12:59:44.382624,12.43180521,.00185871,82.5055,338.4229,250.4926,109.4147,0,U,32953,999,82309,-.25717244E-3,-.26E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-14T10:40:36.672096,14.83188128,.00073654,98.1175,118.3190,191.5370,168.5675,0,U,33499,999,94023,.84149619E-4,.631E-5,0
SWISSCUBE,2009-051B,2026-07-14T11:12:06.627168,14.62529965,.00078106,98.4009,103.8280,121.0198,239.1771,0,U,35932,999,89314,.10292554E-3,.473E-5,0
BEESAT-1,2009-051C,2026-07-14T15:03:22.736736,14.61761338,.00060918,98.3936,103.5691,131.2948,228.8778,0,U,35933,999,89319,.88001653E-4,.39E-5,0
