OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-09T07:29:40.127136,12.53697932,.0012488,101.9901,173.4766,144.7701,229.1729,0,U,7530,999,35953,.69227E-4,-.35E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.05872980,.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0,-.194E-5,0
UOSAT 2 (UO-11),1984-021B,2026-06-09T10:26:56.849280,14.90763984,.0006913,97.8054,126.0969,198.6022,161.4944,0,U,14781,999,25597,.11981E-3,.1122E-4,0
LUSAT (LO-19),1990-005G,2026-06-09T05:28:47.157312,14.34120727,.0010713,98.8852,181.8144,225.8181,134.2123,0,U,20442,999,90125,.53684E-4,.103E-5,0
EYESAT A (AO-27),1993-061C,2026-06-09T10:45:15.114240,14.30940206,.0009417,98.6881,227.8641,119.8200,240.3919,0,U,22825,999,70589,.47247E-4,.8E-6,0
ITAMSAT (IO-26),1993-061D,2026-06-09T10:18:55.762848,14.31366838,.0010032,98.6830,227.7625,105.1057,255.1236,0,U,22826,999,70620,.47221E-4,.81E-6,0
RADIO ROSTO (RS15),1994-085A,2026-06-09T11:43:45.395040,11.27583629,.0155713,64.8186,315.6669,5.3005,354.9524,0,U,23439,999,29503,.14709E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-06-09T11:22:34.832064,13.53273763,.0350783,98.5247,10.4028,116.3945,247.3646,0,U,24278,999,47212,.28819E-4,-.4E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-06-09T11:28:31.531008,14.24426925,.0000613,99.0065,153.0425,183.0488,177.0687,0,U,25397,999,45023,.47013E-4,.62E-6,0
ISS (ZARYA),1998-067A,2026-06-09T12:19:23.388096,15.49683556,.0006877,51.6332,338.0748,150.8507,209.2867,0,U,25544,999,57056,.13794E-3,.7341E-4,0
PCSAT (NO-44),2001-043C,2026-06-09T13:06:28.325952,14.31953409,.0006107,67.0511,264.0346,264.2446,95.7959,0,U,26931,999,28935,.63924E-4,.88E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-09T07:59:40.322976,14.83029515,.0075434,64.5504,153.2855,263.9300,95.3207,0,U,27607,999,26329,.12688E-3,.929E-5,0
CUTE-1 (CO-55),2003-031E,2026-06-09T05:45:04.286016,14.24330800,.0009004,98.6735,168.8984,201.6668,158.4131,0,U,27844,999,19054,.13415E-3,.266E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09T00:19:05.278656,14.23616414,.00085614,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,.11651716E-3,.222E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-09T13:04:05.271744,14.73452877,.0010159,98.3474,344.6876,297.0248,155.9562,0,U,27939,999,21442,.8442E-4,.494E-5,0
CUBESAT XI-V,2005-043F,2026-06-09T09:14:13.585344,14.72610449,.0013165,98.2976,315.8433,226.6554,133.3557,0,U,28895,999,10060,.21228E-3,.13E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-09T11:49:20.162208,15.09379566,.0010344,97.8272,141.7515,61.4937,298.7331,0,U,32785,999,98403,.33171E-3,.5238E-4,0
SEEDS II (CO-66),2008-021J,2026-06-09T05:39:09.737568,15.32477826,.0002294,97.7519,157.7552,29.0945,331.0423,0,U,32791,999,98607,.51422E-3,.1606E-3,0
YUBILEINY (RS30),2008-025A,2026-06-09T10:52:23.331648,12.43179072,.0019191,82.5050,0.2522,331.2977,28.7045,0,U,32953,999,81873,.25256E-3,.45E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-09T11:57:02.200032,14.83104394,.0006991,98.1192,82.8184,324.8419,35.2332,0,U,33499,999,93505,.16601E-3,.1297E-4,0
SWISSCUBE,2009-051B,2026-06-09T05:34:22.374624,14.62466323,.0005536,98.4042,67.9819,231.7827,128.2876,0,U,35932,999,88799,.1843E-3,.884E-5,0
BEESAT-1,2009-051C,2026-06-09T12:16:18.064416,14.61708260,.0003918,98.3972,67.9173,247.5852,112.4933,0,U,35933,999,88806,.16607E-3,.778E-5,0
ITUPSAT1,2009-051E,2026-06-09T11:53:30.554592,14.60429234,.0006086,98.4055,67.1012,262.7226,97.3282,0,U,35935,999,88761,.15408E-3,.698E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-09T11:48:26.392032,13.16437659,.0006808,100.4023,114.4470,251.1258,108.9117,0,U,36122,999,79199,-.82351E-3,-.359E-5,0
O/OREOS (USA 219),2010-062C,2026-06-09T05:26:25.171008,14.93710062,.0012386,71.9704,98.3700,80.4823,279.7746,0,U,37224,999,11545,.20525E-3,.2113E-4,0
JUGNU,2011-058B,2026-06-09T06:27:07.528032,14.13774628,.001855,19.9621,356.5333,349.0526,166.6651,0,U,37839,999,75790,.72297E-4,.405E-5,0
SRMSAT,2011-058D,2026-06-09T12:50:18.600864,14.11573956,.0011936,19.9710,105.7844,119.8301,40.8059,0,U,37841,999,75673,.52397E-4,.362E-5,0
STRAND-1,2013-009E,2026-06-09T11:12:48.119040,14.37158714,.0007447,98.3920,340.8917,251.7124,108.3252,0,U,39090,999,69595,.10495E-3,.269E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-09T11:24:15.748128,15.01140367,.0040069,97.8090,122.7702,274.7996,84.8653,0,U,39417,999,67957,.23849E-3,.3043E-4,0
GOMX-1,2013-066Q,2026-06-09T11:47:30.633792,14.69431192,.0130156,97.6494,1.4397,101.9869,259.5961,0,U,39430,999,66878,.27315E-3,.1791E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-09T10:14:19.891104,14.93700352,.0059152,97.8902,109.3723,54.2261,306.4438,0,U,39440,999,67583,.31222E-3,.3357E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-09T10:23:34.623168,15.09396559,.0034858,97.8268,131.7174,227.8994,131.9269,0,U,39444,999,67849,.30669E-3,.4901E-4,0
UWE-3,2013-066AG,2026-06-09T03:04:03.741312,14.96959057,.00487694,97.8686,116.1479,348.2293,11.7784,0,U,39446,999,67637,.30256314E-3,.3499E-4,0
UNISAT-6,2014-033C,2026-06-09T09:37:45.642144,14.88204190,.0046432,97.7869,313.2514,94.2161,266.4364,0,U,40012,999,64500,.26157E-3,.2405E-4,0
DUCHIFAT-1,2014-033M,2026-06-09T09:46:15.376224,15.63050538,.0004339,98.0469,218.4842,129.4692,230.6949,0,U,40021,999,65453,.99932E-3,.91547E-3,0
QB50P1,2014-033R,2026-06-09T12:06:43.799040,15.18143870,.0007224,98.0973,171.1125,246.0164,114.0312,0,U,40025,999,65186,.39023E-3,.7898E-4,0
LILACSAT-2,2015-049K,2026-06-09T11:12:59.433120,15.51188241,.0005263,97.4659,197.0165,282.5502,77.5161,0,U,40908,999,59455,.2726E-3,.15851E-3,0
FOX-1A (AO-85),2015-058D,2026-06-09T12:06:49.256064,14.90932457,.0130003,64.7758,302.8578,59.6042,301.7845,0,U,40967,999,11242,.229E-3,.2485E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-09T11:35:56.231808,14.44668740,.0342511,98.3822,236.3075,152.7905,209.1703,0,U,41847,999,50368,.23478E-3,.1622E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-08T08:15:12.420000,15.12571253,.01508957,97.4721,26.7398,359.9259,0.1924,0,U,43017,999,46405,.33532705E-3,.7664E-4,0
DIWATA-2B,2018-084H,2026-06-09T12:00:59.649696,15.00415339,.0012076,98.1174,356.3756,195.4585,164.6270,0,U,43678,999,41506,.18274E-3,.2234E-4,0
ES'HAIL 2,2018-090A,2026-06-09T04:54:15.071040,1.00273583,.0001916,0.0163,288.9745,188.7115,239.2727,0,U,43700,999,2759,0,.161E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-09T01:56:46.237344,15.26538897,.00088264,97.4389,220.3580,27.1898,332.9801,0,U,43770,999,41198,.3449818E-3,.8954E-4,0
ITASAT,2018-099AE,2026-06-09T02:48:06.579648,15.18954369,.00129837,97.4032,211.7901,28.2656,331.9281,0,U,43786,999,41168,.25280358E-3,.5227E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-09T03:14:32.466336,15.33397143,.00042091,97.4132,222.9432,303.3283,56.7556,0,U,43803,999,41239,.46530705E-3,.14955E-3,0
UWE-4,2018-111E,2026-06-08T17:39:01.184832,15.45597673,.00070848,97.5854,87.7396,15.0599,345.0859,0,U,43880,999,40947,.71405657E-3,.34399E-3,0
TIANYAN 01,2019-093C,2026-06-09T12:08:12.961248,14.86510168,.0014969,97.7529,232.9252,109.4132,250.8703,0,U,44881,999,35027,.15978E-3,.1363E-4,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-06-09T11:59:39.543936,12.79748674,.0217823,82.5217,344.8144,162.0929,198.8004,0,U,44909,999,30136,.88333E-4,.34E-6,0
SALSAT,2020-068K,2026-06-09T11:48:56.784096,15.29688082,.0008742,97.8855,163.0891,339.5990,20.4898,0,U,46495,999,31418,.25454E-3,.7245E-4,0
XW-3 (CAS-9),2021-131B,2026-06-09T13:22:32.488608,14.41351112,.0005257,98.4971,252.9884,114.3535,245.8203,0,U,50466,999,23401,.1769E-3,.529E-5,0
GREENCUBE (IO-117),2022-080E,2026-06-01T11:09:37.753056,6.42583280,.00088692,70.1435,303.7143,293.3663,66.6064,0,U,53109,999,9105,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-06-09T11:04:20.633088,15.20727626,.001387,97.5055,219.1887,141.8772,218.3447,0,U,57172,999,16283,.25143E-3,.5475E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-06-09T11:05:25.818432,15.31017541,.001215,97.5095,225.9526,118.4929,241.7536,0,U,57178,999,16324,.41083E-3,.12266E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-06-09T11:16:17.628672,15.27684662,.0013037,97.5088,223.8599,124.5955,235.6515,0,U,57180,999,16311,.37031E-3,.9971E-4,0
MONITOR-4 (RS57S),2023-091S,2026-06-09T10:46:46.325856,15.27777428,.0013037,97.5082,223.8099,125.0080,235.2384,0,U,57182,999,16311,.34396E-3,.9281E-4,0
MONITOR-2 (RS39S),2023-091U,2026-06-09T11:21:03.190176,15.18837970,.0012419,97.5077,218.8060,134.8343,225.3902,0,U,57184,999,16278,.20607E-3,.4231E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-06-09T12:30:31.235040,15.26483432,.0010874,97.5093,224.2964,117.3158,242.9188,0,U,57187,999,16314,.32703E-3,.8473E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-06-09T12:36:04.180896,15.35780088,.0008656,97.5095,229.8581,100.5439,259.6780,0,U,57189,999,16351,.44197E-3,.15332E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-06-09T10:26:50.065152,15.19038195,.0016385,97.5052,218.2732,151.7216,208.4911,0,U,57191,999,16277,.23446E-3,.4859E-4,0
UTMN 2 (RS27S),2023-091AP,2026-06-09T11:36:51.151104,15.31860628,.0009475,97.5090,227.5992,106.6863,253.5419,0,U,57203,999,16336,.39176E-3,.11994E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-06-09T12:17:02.035968,15.29683401,.0012345,97.5068,224.9144,121.6096,238.6350,0,U,57217,999,16320,.38819E-3,.11116E-3,0
SONATE-2,2024-043Q,2026-06-09T08:51:20.595168,15.58132501,.0006662,97.5522,310.2893,222.2794,137.7948,0,U,59112,999,12667,.45197E-3,.34035E-3,0
MESAT1,2024-125G,2026-06-09T08:36:16.807968,15.62357487,.0008831,97.2316,17.6671,234.4454,125.5982,0,U,60209,999,10834,.54218E-3,.4811E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-09T12:52:32.983104,15.02741636,.0045584,61.9950,252.2499,132.0465,228.4520,0,U,60240,999,10496,.17279E-3,.2156E-4,0
COLIBRI-S (RS67S),2024-199M,2026-06-09T11:55:07.726080,15.47404407,.0006531,97.3009,34.2825,315.9012,44.1717,0,U,61746,999,13622,.40252E-3,.20556E-3,0
HORS 3 (RS81S),2024-199U,2026-06-09T11:52:18.194592,15.54439035,.0004198,97.2991,36.1851,324.5591,35.5384,0,U,61753,999,13636,.49629E-3,.32593E-3,0
HORS 4 (RS82S),2024-199V,2026-06-09T11:28:19.879104,15.58961963,.0003165,97.2941,37.3207,311.4248,48.6736,0,U,61754,999,13644,.57161E-3,.44462E-3,0
ARCTICSAT 1 (RS74S),2024-199AD,2026-06-08T12:49:01.524288,16.08763925,.00081397,97.2853,43.1177,201.8763,158.2174,0,U,61762,999,13673,.11762807E-2,.1003063E-1,.58353958E-3
SIT-2086,2024-199AF,2026-06-09T11:07:30.961056,15.52550657,.0004458,97.2949,36.6568,295.1942,64.8849,0,U,61764,999,13323,.53625E-3,.32903E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-06-08T20:46:11.697888,15.73707202,.00020385,97.2892,39.1772,275.6858,84.4174,0,U,61772,999,13336,.70383707E-3,.99538E-3,0
ALTAIR (RS65S),2024-199AW,2026-06-09T11:52:14.550240,15.36875966,.0011887,97.3045,29.8968,341.9054,18.1766,0,U,61779,999,13593,.29443E-3,.1056E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-06-09T11:25:12.100800,15.35564508,.0013101,97.3016,29.2165,344.0825,16.0005,0,U,61781,999,13274,.20065E-3,.6874E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-06-09T11:27:07.304832,15.56954336,.0006232,97.2962,36.1865,316.9004,43.1763,0,U,61784,999,13636,.57624E-3,.41592E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-06-09T12:26:20.084064,15.60253180,.0005617,97.2952,37.0215,309.6342,50.4419,0,U,61785,999,13327,.62375E-3,.51026E-3,0
TEVEL2-4,2025-052D,2026-06-09T10:07:49.869408,15.34336880,.0004488,97.3919,56.8032,117.1675,243.0026,0,U,63213,999,6892,.49079E-3,.16258E-3,0
TEVEL2-5,2025-052E,2026-06-09T10:36:06.489792,15.34169212,.000444,97.3913,56.7715,119.7203,240.4482,0,U,63214,999,6892,.51188E-3,.16872E-3,0
TEVEL2-6,2025-052F,2026-06-09T10:53:36.285216,15.34131711,.0004471,97.3915,56.7681,119.5298,240.6391,0,U,63215,999,6892,.51654E-3,.17006E-3,0
TEVEL2-1,2025-052H,2026-06-09T05:15:44.542656,15.33600892,.0004303,97.3890,56.1670,128.3917,231.7713,0,U,63217,999,6887,.47283E-3,.15298E-3,0
TEVEL2-3,2025-052J,2026-06-09T06:42:23.209056,15.33659205,.0004412,97.3888,56.2474,129.8518,230.3113,0,U,63218,999,6888,.49846E-3,.16163E-3,0
TEVEL2-2,2025-052K,2026-06-08T16:44:35.826432,15.33595395,.00042303,97.3887,55.6477,131.0442,229.1167,0,U,63219,999,6879,.56086739E-3,.18164E-3,0
TEVEL2-9,2025-052AD,2026-06-09T04:29:00.212928,15.31651687,.0007021,97.3949,55.5291,153.2929,206.8676,0,U,63237,999,6880,.47809E-3,.14556E-3,0
TEVEL2-7,2025-052AE,2026-06-09T10:08:00.284064,15.31369912,.0007142,97.3953,55.6832,153.2033,206.9579,0,U,63238,999,6883,.45228E-3,.13645E-3,0
TEVEL2-8,2025-052AF,2026-06-09T10:19:46.293024,15.31353738,.0007154,97.3952,55.6688,153.7009,206.4597,0,U,63239,999,6883,.45738E-3,.13793E-3,0
INNOSAT 16 (RS92S7),2025-155C,2026-06-09T12:34:22.476864,15.25375946,.0009627,97.4557,127.6765,202.9249,157.1561,0,U,64878,999,7950,.21502E-3,.5359E-4,0
GEOSCAN 6 (RS92S6),2025-155D,2026-06-09T12:43:11.262144,15.30007612,.0007311,97.4549,129.0530,188.3013,171.8108,0,U,64879,999,7959,.32621E-3,.9408E-4,0
GEOSCAN 1 (RS92S1),2025-155E,2026-06-09T12:50:57.541344,15.30591459,.0007249,97.4546,129.1997,187.9564,172.1562,0,U,64880,999,7960,.33926E-3,.9966E-4,0
239ALFEROV (RS61S),2025-155F,2026-06-09T12:22:49.169568,15.32734436,.000693,97.4547,129.7161,184.4706,175.6476,0,U,64881,999,7963,.41094E-3,.12928E-3,0
GEOSCAN 2 (RS92S2),2025-155Q,2026-06-09T12:43:48.935136,15.30863086,.0007128,97.4545,129.3442,173.4176,186.7159,0,U,64890,999,7961,.33588E-3,.9949E-4,0
GEOSCAN 5 (RS92S5),2025-155R,2026-06-09T12:09:18.398016,15.33053354,.0005607,97.4540,129.8411,187.5062,172.6097,0,U,64891,999,7964,.40502E-3,.12866E-3,0
GEOSCAN 4 (RS92S4),2025-155S,2026-06-09T11:47:38.267232,15.33202501,.0005664,97.4543,129.8723,187.9923,172.1230,0,U,64892,999,7964,.40999E-3,.13087E-3,0
GEOSCAN 3 (RS92S3),2025-155T,2026-06-09T12:02:52.219392,15.35138341,.000557,97.4532,130.2907,185.4864,174.6319,0,U,64893,999,7967,.46271E-3,.15719E-3,0
INNOSAT 3 (RS92S0),2025-155U,2026-06-09T12:48:04.137408,15.43288753,.000512,97.4482,131.8490,170.8140,189.3202,0,U,64894,999,7978,.76499E-3,.34072E-3,0
KNACKSAT-2,1998-067XZ,2026-06-09T05:06:42.455232,15.59248117,.0010139,51.6310,334.5675,180.3402,179.7586,0,U,67683,999,1903,.55732E-3,.44471E-3,0
