OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-08-09T00:55:13.960992,12.53698951,.00124562,101.9916,234.8369,32.0646,341.9101,0,U,7530,999,36714,.86803252E-4,-.33E-6,0
PHASE 3B (AO-10),1983-058B,2026-08-07T08:25:28.275744,2.05870164,.59940155,25.9556,211.1612,129.7142,300.6610,0,U,14129,999,29654,0,-.102E-5,0
UOSAT 2 (UO-11),1984-021B,2026-08-08T21:48:15.129216,14.90909721,.0008099,97.8105,185.9113,21.4396,338.7160,0,U,14781,999,26498,.91727E-4,.849E-5,0
LUSAT (LO-19),1990-005G,2026-08-08T23:55:06.053376,14.34136619,.0012445,98.8845,244.2544,54.8034,305.4313,0,U,20442,999,90996,.29497157E-4,.36E-6,0
EYESAT A (AO-27),1993-061C,2026-08-09T03:24:05.846976,14.30954387,.00074124,98.6845,288.5266,310.1254,49.9278,0,U,22825,999,71457,.2433807E-4,.19E-6,0
ITAMSAT (IO-26),1993-061D,2026-08-09T04:12:20.633184,14.31382609,.00077654,98.6793,288.4830,290.6215,69.4134,0,U,22826,999,71489,.26646178E-4,.26E-6,0
RADIO ROSTO (RS15),1994-085A,2026-08-09T05:46:39.484992,11.27583999,.01578802,64.8129,217.4119,354.1657,5.7425,0,U,23439,999,30188,.49814109E-3,-.25E-6,0
JAS-2 (FO-29),1996-046B,2026-08-09T02:22:13.213056,13.53276631,.03491337,98.5201,62.7178,319.2851,38.2662,0,U,24278,999,48032,.41714138E-4,.3E-7,0
TECHSAT 1B (GO-32),1998-043D,2026-08-08T22:58:21.324864,14.24437401,.0002338,99.0110,215.0564,76.3047,283.8391,0,U,25397,999,45884,.26851E-4,.15E-6,0
ISS (ZARYA),1998-067A,2026-08-08T22:57:12.255840,15.49389845,.00073667,51.6321,38.9383,27.1982,332.9391,0,U,25544,999,57993,.90939896E-4,.4631E-4,0
PCSAT (NO-44),2001-043C,2026-08-09T02:26:35.366208,14.31973453,.00056821,67.0504,107.4107,268.7942,91.2509,0,U,26931,999,29802,.41799902E-4,.29E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-08-09T00:29:26.567232,14.83149587,.00736937,64.5536,325.5076,252.7813,106.5218,0,U,27607,999,27229,.83637992E-4,.559E-5,0
CUTE-1 (CO-55),2003-031E,2026-08-09T00:05:10.461120,14.24364478,.00103193,98.6756,228.9024,38.2869,321.9041,0,U,27844,999,19919,.82730873E-4,.148E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-08T22:45:37.825344,14.23645603,.0010489,98.6790,228.5181,55.6054,304.6115,0,U,27848,999,19888,.74138E-4,.125E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-08-09T07:49:51.152736,14.73552527,.00125438,98.3488,47.1949,98.6279,25.6988,0,U,27939,999,22337,.66809798E-4,.381E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-09T04:57:52.663392,15.09901207,.00080097,97.8321,203.7589,196.4300,163.6670,0,U,32785,999,99319,.15439043E-3,.2435E-4,0
SEEDS II (CO-66),2008-021J,2026-08-08T23:39:38.062944,15.34451568,.00048804,97.7546,221.4802,111.1666,249.0097,0,U,32791,999,99538,.37116303E-3,.1231E-3,0
YUBILEINY (RS30),2008-025A,2026-08-09T07:04:04.050912,12.43181926,.00195056,82.5071,322.4093,192.4530,167.6070,0,U,32953,999,82629,.20792695E-3,.39E-6,0
KKS-1 (KISEKI),2009-002H,2026-08-09T06:47:19.123872,14.83243215,.00091693,98.1162,144.5645,113.4764,246.7414,0,U,33499,999,94406,.87792401E-4,.662E-5,0
SWISSCUBE,2009-051B,2026-08-08T17:04:40.085184,14.62570887,.00079988,98.3978,129.5040,55.1982,304.9970,0,U,35932,999,89683,.1019861E-3,.468E-5,0
BEESAT-1,2009-051C,2026-08-09T05:27:57.692448,14.61796133,.00065786,98.3905,129.5525,67.1373,293.0521,0,U,35933,999,89693,.92176877E-4,.411E-5,0
ITUPSAT1,2009-051E,2026-08-09T06:21:53.260992,14.60510401,.00088235,98.3988,128.7252,75.9167,284.3013,0,U,35935,999,89648,.87458821E-4,.376E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-08-09T06:59:23.823744,13.16442715,.00081155,100.4054,174.2822,110.0531,250.1457,0,U,36122,999,79999,.11158283E-2,.382E-5,0
O/OREOS (USA 219),2010-062C,2026-08-08T16:43:24.479040,14.93935087,.00156873,71.9714,321.3763,319.7115,40.2892,0,U,37224,999,12448,.97614832E-4,.977E-5,0
JUGNU,2011-058B,2026-08-08T18:05:06.142848,14.13789582,.00185326,19.9620,349.0631,297.4184,210.0304,0,U,37839,999,76647,.48493543E-4,.36E-5,0
SRMSAT,2011-058D,2026-08-09T07:51:12.606336,14.11585658,.0011754,19.9717,97.8176,69.1088,87.6284,0,U,37841,999,76533,.32964172E-4,.326E-5,0
STRAND-1,2013-009E,2026-08-08T11:32:11.666976,14.37190830,.00098678,98.3951,39.4370,76.8610,283.3678,0,U,39090,999,70457,.58746663E-4,.132E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-09T03:02:45.058560,15.01488726,.00431572,97.7990,183.7139,75.1174,285.4824,0,U,39417,999,68867,.20979075E-3,.2702E-4,0
GOMX-1,2013-066Q,2026-08-09T07:05:47.230656,14.69592822,.01267302,97.6465,58.4100,266.9079,91.7622,0,U,39430,999,67771,.88434812E-4,.54E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-09T07:27:10.986048,14.94097300,.00561843,97.8933,170.5361,209.8562,149.9450,0,U,39440,999,68492,.10926294E-3,.1141E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-08T21:04:06.373056,15.10152558,.0036605,97.8314,193.4600,27.2162,333.0974,0,U,39444,999,68761,.32039899E-3,.5241E-4,0
UWE-3,2013-066AG,2026-08-08T19:31:24.395520,14.97325016,.00496223,97.8722,177.2643,142.7375,217.7307,0,U,39446,999,68545,.14384237E-3,.1648E-4,0
UNISAT-6,2014-033C,2026-08-09T07:28:41.316384,14.88464362,.00434415,97.7942,13.1168,252.6881,106.9581,0,U,40012,999,65406,.16272357E-3,.1479E-4,0
DUCHIFAT-1,2014-033M,2026-08-09T03:26:56.579424,15.79017634,.00059165,98.0375,288.2881,215.1975,144.8900,0,U,40021,999,66406,.10004985E-2,.180439E-2,0
QB50P1,2014-033R,2026-08-08T23:50:41.710848,15.19011826,.00098944,98.0978,235.8735,53.5951,306.6193,0,U,40025,999,66104,.24021931E-3,.4956E-4,0
LILACSAT-2,2015-049K,2026-08-09T06:14:48.828768,15.53169095,.00082016,97.4617,260.1694,69.6451,290.5682,0,U,40908,999,60398,.24655407E-3,.15395E-3,0
FOX-1A (AO-85),2015-058D,2026-08-09T03:15:36.703008,14.91254642,.01344349,64.7750,114.4017,36.4925,324.5255,0,U,40967,999,12146,.17231061E-3,.1862E-4,0
CAS-2T & KS-1Q,2016-066G,2026-08-09T05:17:31.056576,14.44801784,.03406908,98.3794,296.3502,328.8315,29.3058,0,U,41847,999,51245,.4858563E-4,.276E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-08-09T02:45:53.617824,15.13393215,.0149576,97.4636,87.2519,145.2529,215.8584,0,U,43017,999,47339,.27170758E-3,.6328E-4,0
DIWATA-2B,2018-084H,2026-08-09T07:35:32.641728,15.00637482,.00110419,98.1220,59.8602,1.6460,358.4797,0,U,43678,999,42418,.57845017E-4,.666E-5,0
ES'HAIL 2,2018-090A,2026-08-09T05:26:43.437696,1.00269931,.00024371,0.0262,96.1469,83.9179,245.1134,0,U,43700,999,2820,0,0,0
FOX-1CLIFF (AO-95),2018-099N,2026-08-09T03:33:54.910080,15.27758265,.00095073,97.4351,281.2265,151.4919,208.6843,0,U,43770,999,42130,.27193012E-3,.7308E-4,0
ITASAT,2018-099AE,2026-08-09T02:29:57.774624,15.19655536,.00130953,97.3996,271.5698,160.3201,199.8542,0,U,43786,999,42094,.18833834E-3,.3956E-4,0
JY1SAT (JO-97),2018-099AX,2026-08-09T02:41:56.842944,15.35274628,.00070804,97.4096,284.1789,88.1092,272.0962,0,U,43803,999,42174,.34182476E-3,.1164E-3,0
UWE-4,2018-111E,2026-08-08T18:40:41.317536,15.49304393,.00095607,97.5828,151.7157,121.5476,238.6709,0,U,43880,999,41891,.42612701E-3,.23283E-3,0
TIANYAN 01,2019-093C,2026-08-09T06:54:09.136800,14.86592070,.0012021,97.7497,292.2174,273.1907,86.7934,0,U,44881,999,35930,.67301098E-4,.544E-5,0
