OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-06-04T07:08:15.260640,12.53697884,.00124241,101.9902,168.4095,154.1272,275.7065,0,U,7530,999,35890,.3284861E-5,-.46E-6,0
PHASE 3B (AO-10),1983-058B,2026-06-02T07:35:50.974944,2.05871181,.60159561,25.9022,222.0290,111.5768,320.3605,0,U,14129,999,29518,0,.7E-6,0
UOSAT 2 (UO-11),1984-021B,2026-06-04T17:41:06.839808,14.90752353,.00065375,97.8050,121.4515,216.3990,143.6784,0,U,14781,999,25527,.15712996E-3,.1488E-4,0
LUSAT (LO-19),1990-005G,2026-06-04T06:35:37.135968,14.34119202,.00105494,98.8853,176.7242,241.5531,118.4591,0,U,20442,999,90054,.70342425E-4,.15E-5,0
EYESAT A (AO-27),1993-061C,2026-06-04T09:55:31.738656,14.30938864,.00092661,98.6882,222.8313,133.0748,227.1211,0,U,22825,999,70517,.71712312E-4,.144E-5,0
ITAMSAT (IO-26),1993-061D,2026-06-04T17:54:40.258656,14.31365298,.0010009,98.6830,223.0802,117.4868,242.7334,0,U,22826,999,70553,.63674515E-4,.124E-5,0
RADIO ROSTO (RS15),1994-085A,2026-06-04T21:02:43.096416,11.27583581,.01555737,64.8178,323.1257,6.1499,354.1289,0,U,23439,999,29451,-.19760474E-3,-.49E-6,0
JAS-2 (FO-29),1996-046B,2026-06-04T19:35:07.985760,13.53273622,.03506754,98.5250,6.3824,128.4539,234.8624,0,U,24278,999,47149,.424601E-5,-.28E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-06-03T13:51:55.224864,14.24425649,.00003192,99.0064,146.9934,213.6137,146.5021,0,U,25397,999,44939,.49971906E-4,.69E-6,0
ISS (ZARYA),1998-067A,2026-06-04T17:47:31.539264,15.49603626,.00070311,51.6329,1.7083,132.5880,227.5703,0,U,25544,999,56982,.15298287E-3,.8168E-4,0
PCSAT (NO-44),2001-043C,2026-06-04T19:07:11.711712,14.31951574,.0006103,67.0513,276.3185,264.1121,95.9285,0,U,26931,999,28867,.93858891E-4,.169E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-06-04T09:51:04.686624,14.83018633,.00755045,64.5504,168.5155,264.8060,94.4426,0,U,27607,999,26256,.15984186E-3,.1212E-4,0
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-06-04T23:59:28.845888,14.73445593,.00103508,98.3466,340.0143,313.0721,166.4544,0,U,27939,999,21375,.17672009E-3,.1093E-4,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-04T18:51:20.021760,15.09327277,.00106294,97.8272,136.9481,75.0283,285.2121,0,U,32785,999,98332,.34664677E-3,.547E-4,0
SEEDS II (CO-66),2008-021J,2026-06-03T13:18:22.326048,15.32257900,.00029913,97.7515,151.8069,42.0128,318.1342,0,U,32791,999,98520,.64842083E-3,.20146E-3,0
YUBILEINY (RS30),2008-025A,2026-06-04T22:42:38.363904,12.43178781,.00193715,82.5044,3.0563,341.2963,18.7403,0,U,32953,999,81817,.33808112E-4,.15E-6,0
KKS-1 (KISEKI),2009-002H,2026-06-04T20:13:29.009568,14.83091539,.00073483,98.1193,78.0894,341.1315,18.9625,0,U,33499,999,93436,.21356108E-3,.1684E-4,0
SWISSCUBE,2009-051B,2026-06-03T06:42:55.096704,14.62453382,.00053989,98.4045,61.9256,254.9932,105.0671,0,U,35932,999,88712,.25059349E-3,.122E-4,0
BEESAT-1,2009-051C,2026-06-03T14:58:59.003328,14.61697093,.00039096,98.3973,61.9398,272.0464,88.0289,0,U,35933,999,88720,.20663001E-3,.98E-5,0
ITUPSAT1,2009-051E,2026-06-04T16:47:20.224032,14.60421767,.00061344,98.4056,62.2366,280.9538,79.0971,0,U,35935,999,88691,.20796282E-3,.958E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-06-04T20:32:40.746624,13.16437636,.00067919,100.4026,109.8856,262.8970,97.1371,0,U,36122,999,79138,-.23974897E-3,-.136E-5,0
O/OREOS (USA 219),2010-062C,2026-06-04T12:55:40.477152,14.93687553,.00123549,71.9702,108.9883,90.8260,269.4326,0,U,37224,999,11475,.28217593E-3,.2928E-4,0
JUGNU,2011-058B,2026-06-01T01:53:10.333248,14.13771859,.00184994,19.9618,46.2876,258.1927,242.1590,0,U,37839,999,75674,.98509485E-4,.456E-5,0
SRMSAT,2011-058D,2026-06-04T06:57:29.209824,14.11572942,.00119136,19.9702,137.5332,62.8275,26.7062,0,U,37841,999,75599,.69540005E-4,.393E-5,0
STRAND-1,2013-009E,2026-06-04T00:52:51.152160,14.37155097,.00073872,98.3918,335.5952,270.6143,89.4198,0,U,39090,999,69517,.11291857E-3,.293E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-03T22:37:15.794688,15.01095965,.00399036,97.8107,117.2078,294.5657,65.1411,0,U,39417,999,67874,.35148087E-3,.451E-4,0
GOMX-1,2013-066Q,2026-06-04T22:17:38.503104,14.69412184,.01300169,97.6488,357.1650,116.4594,245.0019,0,U,39430,999,66811,.3815542E-3,.2521E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-03T07:55:56.668800,14.93641817,.00594532,97.8904,103.2522,73.9566,286.8190,0,U,39440,999,67492,.47122985E-3,.5093E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-04T14:14:41.227008,15.09331351,.00346471,97.8278,126.7780,245.3456,114.4162,0,U,39444,999,67776,.50552791E-3,.8112E-4,0
UWE-3,2013-066AG,2026-06-04T15:34:58.249920,14.96922367,.00493262,97.8702,111.6406,3.6109,356.5458,0,U,39446,999,67570,.40572144E-3,.4713E-4,0
UNISAT-6,2014-033C,2026-06-04T21:30:43.554816,14.88175664,.00464502,97.7872,308.8262,108.6463,251.9805,0,U,40012,999,64433,.44484581E-3,.4127E-4,0
DUCHIFAT-1,2014-033M,2026-06-04T16:02:21.168384,15.62101054,.00048528,98.0472,213.0954,139.0185,221.1436,0,U,40021,999,65379,.10760804E-2,.95076E-3,0
QB50P1,2014-033R,2026-06-03T13:44:21.385536,15.18040602,.00070591,98.0967,164.7661,272.3380,87.7044,0,U,40025,999,65096,.48089613E-3,.9724E-4,0
LILACSAT-2,2015-049K,2026-06-04T22:50:09.783168,15.51025712,.00053745,97.4655,192.3309,304.6664,55.4081,0,U,40908,999,59385,.34261756E-3,.19843E-3,0
FOX-1A (AO-85),2015-058D,2026-06-04T17:48:52.548768,14.90903790,.01297919,64.7765,317.6571,61.4779,299.9329,0,U,40967,999,11171,.3107946E-3,.3435E-4,0
CAS-2T & KS-1Q,2016-066G,2026-06-04T15:14:10.867200,14.44651724,.03423023,98.3817,231.5141,167.4688,193.5290,0,U,41847,999,50298,.28544745E-3,.1982E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-06-04T04:13:37.045344,15.12484658,.0151546,97.4712,22.6585,14.2510,346.2924,0,U,43017,999,46342,.49454647E-3,.11345E-3,0
DIWATA-2B,2018-084H,2026-06-04T21:34:40.984608,15.00393043,.00117873,98.1152,351.5757,211.2388,148.8135,0,U,43678,999,41437,.27951254E-3,.3451E-4,0
ES'HAIL 2,2018-090A,2026-06-04T22:14:23.346240,1.00272851,.00019523,0.0171,1.2654,105.4261,146.0622,0,U,43700,999,2755,0,.156E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-06-03T15:21:57.123072,15.26406805,.0009397,97.4392,214.9391,44.7441,315.4554,0,U,43770,999,41115,.50433E-3,.1308E-3,0
ITASAT,2018-099AE,2026-06-04T18:27:04.237920,15.18892222,.00133863,97.4029,207.5292,42.5904,317.6366,0,U,43786,999,41102,.38812472E-3,.805E-4,0
JY1SAT (JO-97),2018-099AX,2026-06-04T15:10:18.350112,15.33239560,.00042916,97.4135,218.4269,324.7580,35.3378,0,U,43803,999,41170,.57876514E-3,.18538E-3,0
UWE-4,2018-111E,2026-06-03T08:40:07.131360,15.45215882,.00082433,97.5860,82.1246,33.3192,326.8573,0,U,43880,999,40864,.73362008E-3,.349E-3,0
