OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-17T07:06:05.569920,12.53698627,.00126519,101.9906,211.8562,74.4813,299.0032,0,U,7530,999,36429,.32368708E-4,-.41E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-13T02:29:46.528800,2.05872336,.60022234,25.9345,215.2934,122.7887,309.2966,0,U,14129,999,29602,0,-.187E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-16T21:18:25.551936,14.90851085,.00092553,97.8077,163.1353,86.8071,273.4206,0,U,14781,999,26155,.54931517E-4,.485E-5,0
LUSAT (LO-19),1990-005G,2026-07-16T23:21:17.585280,14.34131028,.00125851,98.8847,220.5985,116.5871,243.6604,0,U,20442,999,90666,.26360925E-4,.27E-6,0
EYESAT A (AO-27),1993-061C,2026-07-17T03:17:13.490016,14.30949370,.00086511,98.6866,265.5374,20.4640,339.6888,0,U,22825,999,71128,.30280805E-4,.35E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-17T04:15:21.848544,14.31377045,.00088195,98.6813,265.4982,3.6742,356.4504,0,U,22826,999,71160,.30668679E-4,.37E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-17T04:21:28.637280,11.27583535,.01569914,64.8147,254.7080,358.3453,1.6933,0,U,23439,999,29928,.15493357E-3,-.37E-6,0
JAS-2 (FO-29),1996-046B,2026-07-17T00:46:13.709568,13.53275796,.03502714,98.5219,42.8130,19.1820,342.2137,0,U,24278,999,47720,.20430632E-4,-.15E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-16T22:01:21.205920,14.24433546,.00022365,99.0086,191.4285,112.2048,247.9368,0,U,25397,999,45556,.22495057E-4,.5E-7,0
ISS (ZARYA),1998-067A,2026-07-17T06:00:20.087136,15.49030578,.00067955,51.6315,151.3159,305.6667,54.3688,0,U,25544,999,57641,.73577935E-4,.361E-4,0
PCSAT (NO-44),2001-043C,2026-07-16T23:35:47.827680,14.31965394,.00058982,67.0496,167.2049,266.7286,93.3141,0,U,26931,999,29471,.38429941E-4,.2E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-17T03:53:24.264096,14.83100454,.00744684,64.5519,36.2392,256.9149,102.3638,0,U,27607,999,26890,.60035566E-4,.356E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-17T05:50:49.834176,14.24352277,.00108618,98.6744,206.4251,97.4238,262.8176,0,U,27844,999,19595,.74994452E-4,.13E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-16T23:11:08.374560,14.23635119,.00106004,98.6775,205.8397,114.7088,245.5195,0,U,27848,999,19561,.66478435E-4,.108E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-17T07:21:50.252832,14.73516213,.00114043,98.3470,23.5178,166.6377,318.7959,0,U,27939,999,21998,.84108895E-4,.493E-5,0
CUBESAT XI-V,2005-043F,2026-07-16T23:00:13.930848,14.72704810,.00153115,98.3017,354.2118,110.0551,250.2305,0,U,28895,999,10613,.10708966E-3,.631E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-17T05:01:30.993600,15.09711390,.00068842,97.8298,180.2615,291.3226,68.7267,0,U,32785,999,98972,.14251837E-3,.223E-4,0
SEEDS II (CO-66),2008-021J,2026-07-16T23:03:13.998816,15.33703048,.00032737,97.7526,197.3035,152.6353,207.5061,0,U,32791,999,99185,.31007221E-3,.10024E-3,0
