OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-29T23:50:24.451584,12.53698849,.00125584,101.9911,224.6866,50.8699,5.9355,0,U,7530,999,36588,.11597492E-3,-.28E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-28T03:43:46.426944,2.05870810,.59972359,25.9480,212.8256,126.9194,304.3387,0,U,14129,999,29633,0,-.1E-7,0
UOSAT 2 (UO-11),1984-021B,2026-07-29T21:48:04.662720,14.90885930,.00088296,97.8091,176.0163,50.6157,309.5842,0,U,14781,999,26349,.16483643E-3,.157E-4,0
LUSAT (LO-19),1990-005G,2026-07-30T07:10:20.330688,14.34134576,.00126674,98.8845,234.2904,80.9857,279.2760,0,U,20442,999,90857,.54210121E-4,.105E-5,0
EYESAT A (AO-27),1993-061C,2026-07-30T03:25:30.074016,14.30952401,.00078944,98.6856,278.5351,342.0669,18.0234,0,U,22825,999,71314,.51148143E-4,.9E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-30T04:18:02.886048,14.31380367,.00080994,98.6805,278.4936,323.5975,36.4656,0,U,22826,999,71346,.53064906E-4,.96E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-30T07:22:53.374080,11.27583909,.01575033,64.8130,233.4784,355.9432,4.0206,0,U,23439,999,30076,.28041422E-3,-.33E-6,0
JAS-2 (FO-29),1996-046B,2026-07-30T02:49:53.292288,13.53275973,.0349604,98.5207,54.1050,345.2275,13.8851,0,U,24278,999,47897,.2412442E-4,-.13E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-29T23:35:09.247488,14.24435921,.00023784,99.0098,204.8265,91.4963,268.6488,0,U,25397,999,45742,.44719418E-4,.57E-6,0
ISS (ZARYA),1998-067A,2026-07-30T03:39:08.864352,15.49259390,.00070788,51.6319,87.4712,352.8836,7.2051,0,U,25544,999,57841,.16539364E-3,.8758E-4,0
PCSAT (NO-44),2001-043C,2026-07-30T04:24:45.880704,14.31970303,.00057756,67.0508,133.0628,267.9401,92.1039,0,U,26931,999,29660,.76037275E-4,.121E-5,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-29T21:44:58.695360,14.83128583,.00740775,64.5531,356.8041,254.5832,104.7082,0,U,27607,999,27079,.15713574E-3,.119E-4,0
CUTE-1 (CO-55),2003-031E,2026-07-29T22:59:59.837280,14.24359648,.0010714,98.6750,218.9816,64.7833,295.4455,0,U,27844,999,19776,.13862269E-3,.277E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-29T23:14:21.629760,14.23641530,.00107263,98.6782,218.6696,81.3456,278.8937,0,U,27848,999,19746,.12065651E-3,.232E-5,0
MOZHAETS 4 (RS22),2003-042A,2026-07-30T07:57:01.480032,14.73537665,.00121808,98.3474,36.9131,127.3483,287.4174,0,U,27939,999,22190,.91816164E-4,.544E-5,0
CUBESAT XI-V,2005-043F,2026-07-29T09:24:23.319648,14.72736462,.00152445,98.3034,6.9136,73.7774,286.5109,0,U,28895,999,10796,.24282903E-3,.15E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-30T03:12:08.669088,15.09825894,.00070646,97.8304,193.4648,235.2327,124.8237,0,U,32785,999,99167,.28744418E-3,.4583E-4,0
SEEDS II (CO-66),2008-021J,2026-07-30T06:26:38.469120,15.34159007,.00044337,97.7534,211.2728,129.4802,230.6833,0,U,32791,999,99389,.55692235E-3,.18356E-3,0
YUBILEINY (RS30),2008-025A,2026-07-30T07:33:53.335296,12.43181436,.00190837,82.5075,328.6135,214.5827,145.4013,0,U,32953,999,82505,.32873309E-3,.56E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-30T07:09:58.954464,14.83223121,.00086063,98.1166,134.4228,141.7333,218.4492,0,U,33499,999,94258,.16790708E-3,.1317E-4,0
SWISSCUBE,2009-051B,2026-07-30T04:51:01.670688,14.62556448,.00081787,98.3990,119.8328,79.7802,280.4321,0,U,35932,999,89544,.20250306E-3,.979E-5,0
BEESAT-1,2009-051C,2026-07-29T16:28:33.149856,14.61782898,.00065974,98.3918,118.8543,92.9506,267.2449,0,U,35933,999,89539,.19052873E-3,.902E-5,0
ITUPSAT1,2009-051E,2026-07-30T04:39:42.832800,14.60498525,.00087316,98.4003,118.5154,102.2558,257.9620,0,U,35935,999,89501,.1635139E-3,.745E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-30T06:13:30.006048,13.16438898,.00079237,100.4045,164.4084,131.6543,228.5249,0,U,36122,999,79867,-.79299658E-3,-.347E-5,0
O/OREOS (USA 219),2010-062C,2026-07-29T18:52:32.613312,14.93904158,.00150624,71.9726,343.8294,337.3635,22.6869,0,U,37224,999,12300,.22960847E-3,.2385E-4,0
JUGNU,2011-058B,2026-07-29T20:47:48.325920,14.13787171,.00185797,19.9615,49.1279,187.7355,289.2383,0,U,37839,999,76507,.71893092E-4,.405E-5,0
SRMSAT,2011-058D,2026-07-30T03:20:20.184000,14.11583813,.00115611,19.9705,159.4872,316.9330,154.7863,0,U,37841,999,76389,.52685569E-4,.362E-5,0
STRAND-1,2013-009E,2026-07-30T00:17:42.962784,14.37186572,.0009866,98.3943,30.1981,101.7904,258.4390,0,U,39090,999,70321,.98089441E-4,.249E-5,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-29T20:43:53.873472,15.01418337,.00438044,97.7986,173.4044,108.3584,252.2411,0,U,39417,999,68713,.36156094E-3,.4699E-4,0
GOMX-1,2013-066Q,2026-07-30T06:53:01.212576,14.69574500,.0127073,97.6458,49.0309,299.4529,59.4047,0,U,39430,999,67624,.18990816E-3,.1223E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-30T06:21:07.914816,14.94050553,.00556371,97.8921,160.4396,243.8692,115.6797,0,U,39440,999,68342,.31263692E-3,.3377E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-29T20:56:02.353344,15.10020431,.00375178,97.8301,183.2315,60.0703,300.4243,0,U,39444,999,68610,.55456818E-3,.9102E-4,0
UWE-3,2013-066AG,2026-07-29T20:32:42.764928,14.97282610,.00484397,97.8726,167.2325,175.4287,184.7387,0,U,39446,999,68396,.216691E-3,.2509E-4,0
UNISAT-6,2014-033C,2026-07-30T07:04:47.679456,14.88425974,.00433652,97.7927,3.2657,286.7185,72.9275,0,U,40012,999,65257,.28952284E-3,.2674E-4,0
DUCHIFAT-1,2014-033M,2026-07-29T10:07:02.138592,15.75217742,.00048526,98.0407,275.8440,227.1008,132.9848,0,U,40021,999,66237,.13549061E-2,.207336E-2,0
QB50P1,2014-033R,2026-07-29T23:31:45.161184,15.18881115,.00104415,98.0965,225.1473,82.5167,277.7252,0,U,40025,999,65952,.43967524E-3,.9109E-4,0
LILACSAT-2,2015-049K,2026-07-30T08:06:15.084576,15.52863052,.00086772,97.4611,249.8524,97.7795,262.4443,0,U,40908,999,60244,.30457989E-3,.18844E-3,0
FOX-1A (AO-85),2015-058D,2026-07-30T05:03:08.931456,14.91191571,.01335518,64.7754,145.2590,40.1632,320.9257,0,U,40967,999,11998,.36763746E-3,.417E-4,0
CAS-2T & KS-1Q,2016-066G,2026-07-30T04:17:45.844512,14.44791597,.03413419,98.3806,286.4234,359.3367,0.7327,0,U,41847,999,51100,.10314439E-3,.671E-5,0
RADFXSAT (FOX-1B),2017-073E,2026-07-29T12:51:13.464864,15.13245449,.01489934,97.4643,76.8878,181.6793,178.3958,0,U,43017,999,47179,.34003968E-3,.7885E-4,0
DIWATA-2B,2018-084H,2026-07-30T05:56:40.976736,15.00611648,.00117842,98.1212,49.3460,36.3862,323.8159,0,U,43678,999,42267,.14734123E-3,.1798E-4,0
ES'HAIL 2,2018-090A,2026-07-30T02:40:38.743392,1.00271917,.00025222,0.0164,68.8015,91.8715,213.0078,0,U,43700,999,2810,0,.148E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-07-30T03:02:43.885248,15.27574028,.00086546,97.4359,271.2332,184.0076,176.1095,0,U,43770,999,41977,.45839287E-3,.12307E-3,0
ITASAT,2018-099AE,2026-07-30T02:17:02.505696,15.19551700,.00121274,97.4000,261.7579,194.5091,165.5797,0,U,43786,999,41942,.34538097E-3,.7291E-4,0
JY1SAT (JO-97),2018-099AX,2026-07-30T03:20:57.037920,15.34990018,.00074007,97.4099,274.1545,115.6311,244.5698,0,U,43803,999,42021,.55342684E-3,.18744E-3,0
UWE-4,2018-111E,2026-07-30T06:46:41.228832,15.48742711,.00085434,97.5834,141.7408,146.5798,213.5993,0,U,43880,999,41744,.67341646E-3,.3618E-3,0
TIANYAN 01,2019-093C,2026-07-30T07:49:08.825376,14.86579145,.00123332,97.7516,282.5019,309.6110,50.4016,0,U,44881,999,35782,.35118027E-4,.258E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-07-30T07:36:26.283168,12.79748785,.02181477,82.5245,311.0497,43.7815,318.0353,0,U,44909,999,30786,-.5422156E-5,.11E-6,0
SALSAT,2020-068K,2026-07-29T23:32:31.912224,15.30364567,.00107053,97.8862,216.6722,143.8475,216.3490,0,U,46495,999,32190,.27151069E-3,.7903E-4,0
XW-3 (CAS-9),2021-131B,2026-07-30T07:15:09.580608,14.41393601,.00035704,98.4991,303.4593,347.2896,12.8202,0,U,50466,999,24132,.17351992E-3,.518E-5,0
GREENCUBE (IO-117),2022-080E,2026-07-30T03:21:31.304160,6.42583421,.00090986,70.1369,283.3100,280.0730,79.8903,0,U,53109,999,9482,0,-.3E-7,0
UMKA 1 (RS40S),2023-091G,2026-07-30T04:24:35.128224,15.21270336,.00115333,97.5024,269.7219,336.5025,23.5683,0,U,57172,999,17054,.26490152E-3,.586E-4,0
CUBESX-HSE 3 (RS42S),2023-091N,2026-07-30T06:57:47.739168,15.32227001,.00085732,97.5068,277.4463,301.9592,58.0816,0,U,57178,999,17102,.39576925E-3,.12254E-3,0
MONITOR-3 (RS58S),2023-091Q,2026-07-30T06:45:40.495680,15.28641110,.0009705,97.5057,275.0615,311.9585,48.0827,0,U,57180,999,17087,.34808402E-3,.9634E-4,0
MONITOR-4 (RS57S),2023-091S,2026-07-30T06:12:01.522944,15.28730043,.00097212,97.5052,275.0114,312.4364,47.6053,0,U,57182,999,17087,.38000259E-3,.10555E-3,0
MONITOR-2 (RS39S),2023-091U,2026-07-30T06:14:42.221760,15.19275981,.00099336,97.5045,269.2680,330.1873,29.8794,0,U,57184,999,17049,.21872784E-3,.4549E-4,0
SVYATOBOR 1 (RS60S),2023-091X,2026-07-30T05:52:23.261088,15.27291982,.00075205,97.5064,275.3134,305.1080,54.9454,0,U,57187,999,17088,.33758987E-3,.8959E-4,0
VIZARD-METEO (RS38S),2023-091Z,2026-07-30T06:07:50.056608,15.37320567,.00052797,97.5069,281.6378,271.7093,88.3547,0,U,57189,999,17130,.45397986E-3,.16541E-3,0
POLYTECH-UNIVERSE 3 (RS46S),2023-091AB,2026-07-30T06:45:18.576000,15.19492075,.00145619,97.5020,268.7935,345.5784,14.5033,0,U,57191,999,17049,.21211963E-3,.4444E-4,0
UTMN 2 (RS27S),2023-091AP,2026-07-30T06:49:52.123584,15.33038022,.00060128,97.5064,279.1267,285.4970,74.5608,0,U,57203,999,17114,.39328756E-3,.12484E-3,0
KUZGTU 1 (RS47S),2023-091AV,2026-07-30T06:07:36.082272,15.30779643,.00088904,97.5039,276.1951,307.3018,52.7411,0,U,57217,999,17096,.39869741E-3,.11801E-3,0
SONATE-2,2024-043Q,2026-07-29T23:28:27.425280,15.61999425,.00058823,97.5569,4.1152,53.9240,306.2561,0,U,59112,999,13456,.51672072E-3,.45149E-3,0
MESAT1,2024-125G,2026-07-30T02:52:24.481920,15.68374518,.00094681,97.2217,69.7236,66.1369,294.0884,0,U,60209,999,11628,.66149184E-3,.74843E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-30T00:53:58.117344,15.02931775,.00390922,61.9949,76.1390,143.4014,216.9760,0,U,60240,999,11255,.1852818E-3,.2327E-4,0
COLIBRI-S (RS67S),2024-199M,2026-07-30T06:58:50.686752,15.49474920,.00099363,97.2928,85.5757,116.3967,243.8306,0,U,61746,999,14408,.40255456E-3,.22127E-3,0
HORS 3 (RS81S),2024-199U,2026-07-30T07:02:00.560256,15.58002002,.00082901,97.2906,88.0707,114.7990,245.4129,0,U,61753,999,14426,.52214288E-3,.39194E-3,0
HORS 4 (RS82S),2024-199V,2026-07-30T07:11:37.383072,15.63977670,.0007636,97.2841,89.5938,110.8634,249.3443,0,U,61754,999,14437,.59388704E-3,.56175E-3,0
SIT-2086,2024-199AF,2026-07-30T06:13:24.420288,15.56121864,.00088141,97.2864,88.3628,103.1597,257.0642,0,U,61764,999,14112,.58641601E-3,.41077E-3,0
HYPERVIEW 1G (RS66S),2024-199AP,2026-07-30T07:02:11.692032,15.93901662,.00071401,97.2758,93.6565,135.7376,224.4471,0,U,61772,999,14149,.11092903E-2,.403169E-2,.65681409E-4
ALTAIR (RS65S),2024-199AW,2026-07-30T06:21:32.561280,15.37761383,.00136587,97.2969,80.3410,144.0881,216.1285,0,U,61779,999,14373,.30105871E-3,.11123E-3,0
ASRTU-1 (AO-123),2024-199AY,2026-07-30T07:01:50.412576,15.36256655,.00146101,97.2939,79.5789,147.3978,212.8171,0,U,61781,999,14054,.22132087E-3,.7768E-4,0
SAMSAT-IONOSPHERE (RS75S),2024-199BB,2026-07-30T05:48:17.548992,15.61571215,.00101895,97.2864,88.2472,116.6450,243.5852,0,U,61784,999,14427,.60297701E-3,.51972E-3,0
RTU MIREA 1 (RS51S),2024-199BC,2026-07-30T06:49:22.166976,15.66215096,.00099506,97.2851,89.3783,113.8809,246.3495,0,U,61785,999,14120,.67166002E-3,.69623E-3,0
TEVEL2-4,2025-052D,2026-07-30T06:17:43.568448,15.36083236,.00016915,97.3846,107.7566,24.5222,335.6102,0,U,63213,999,7672,.54214955E-3,.18998E-3,0
TEVEL2-5,2025-052E,2026-07-30T05:20:50.112672,15.35883001,.00017996,97.3841,107.6524,26.1833,333.9501,0,U,63214,999,7671,.54032308E-3,.18813E-3,0
TEVEL2-6,2025-052F,2026-07-30T05:40:01.061760,15.35847979,.00018171,97.3849,107.6501,27.7232,332.4108,0,U,63215,999,7671,.53586749E-3,.18636E-3,0
