OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
OSCAR 7 (AO-7),1974-089B,2026-07-19T11:35:11.836032,12.53698645,.00126387,101.9907,214.0660,70.4419,88.9392,0,U,7530,999,36456,-.10024201E-4,-.48E-6,0
PHASE 3B (AO-10),1983-058B,2026-07-17T23:01:24.898944,2.05871393,.60006144,25.9392,214.4954,124.1231,307.7423,0,U,14129,999,29612,0,-.201E-5,0
UOSAT 2 (UO-11),1984-021B,2026-07-19T10:31:04.374048,14.90854404,.00092305,97.8080,165.6581,79.6657,280.5602,0,U,14781,999,26193,.67891976E-4,.613E-5,0
LUSAT (LO-19),1990-005G,2026-07-19T11:38:04.865856,14.34131448,.00126342,98.8846,223.1792,109.9055,250.3491,0,U,20442,999,90702,.238297E-4,.2E-6,0
EYESAT A (AO-27),1993-061C,2026-07-19T03:57:13.631904,14.30949715,.00085393,98.6864,267.5640,14.7402,345.4028,0,U,22825,999,71157,.27887679E-4,.29E-6,0
ITAMSAT (IO-26),1993-061D,2026-07-19T09:56:28.408416,14.31377441,.00087001,98.6814,267.7342,356.7861,3.3264,0,U,22826,999,71192,.25971926E-4,.24E-6,0
RADIO ROSTO (RS15),1994-085A,2026-07-19T13:49:42.507552,11.27583575,.01570882,64.8143,250.8352,357.9036,2.1213,0,U,23439,999,29955,.21513995E-3,-.35E-6,0
JAS-2 (FO-29),1996-046B,2026-07-19T11:19:27.344928,13.53275816,.0350156,98.5218,44.9182,12.8574,348.1218,0,U,24278,999,47753,-.8158902E-5,-.43E-6,0
TECHSAT 1B (GO-32),1998-043D,2026-07-19T10:42:44.197632,14.24433824,.00022894,99.0088,194.0215,108.4800,251.6627,0,U,25397,999,45592,.20729446E-4,.1E-7,0
ISS (ZARYA),1998-067A,2026-07-19T06:00:13.204512,15.49048208,.0006817,51.6315,141.4207,313.5383,46.5039,0,U,25544,999,57672,.82726347E-4,.4118E-4,0
PCSAT (NO-44),2001-043C,2026-07-19T06:54:49.665312,14.31965883,.00058705,67.0498,161.2434,266.8644,93.1786,0,U,26931,999,29504,.40156995E-4,.25E-6,0
SAUDISAT 1C (SO-50),2002-058C,2026-07-19T12:31:52.088160,14.83102948,.00743947,64.5520,28.9362,256.4806,102.8004,0,U,27607,999,26925,.59686677E-4,.353E-5,0
CUTE-1 (CO-55),2003-031E,2026-07-19T11:47:49.065504,14.24353085,.00108686,98.6745,208.6450,91.6414,268.6010,0,U,27844,999,19627,.70117916E-4,.118E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-19T11:54:35.074656,14.23635874,.00106546,98.6776,208.3362,108.0973,252.1367,0,U,27848,999,19597,.61251528E-4,.96E-6,0
MOZHAETS 4 (RS22),2003-042A,2026-07-19T14:37:09.526656,14.73516906,.00115769,98.3478,25.8857,159.4525,291.6346,0,U,27939,999,22032,.2655403E-5,-.37E-6,0
CUBESAT XI-V,2005-043F,2026-07-19T09:42:23.487264,14.72708170,.00153474,98.3022,356.7103,102.9295,257.3627,0,U,28895,999,10649,.10669037E-3,.628E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-19T14:17:25.415520,15.09721824,.00068286,97.8299,182.6987,281.1298,78.9163,0,U,32785,999,99008,.12438356E-3,.1938E-4,0
SEEDS II (CO-66),2008-021J,2026-07-19T10:33:17.970048,15.33752550,.00035468,97.7533,199.9049,147.5625,212.5835,0,U,32791,999,99223,.29357782E-3,.95E-4,0
YUBILEINY (RS30),2008-025A,2026-07-19T14:40:42.960576,12.43180323,.00187257,82.5070,335.2697,238.7793,121.1452,0,U,32953,999,82372,-.4922148E-3,-.59E-6,0
KKS-1 (KISEKI),2009-002H,2026-07-19T10:29:29.395392,14.83194728,.00077702,98.1171,123.3902,174.9932,185.1360,0,U,33499,999,94097,.81163396E-4,.607E-5,0
SWISSCUBE,2009-051B,2026-07-19T12:42:24.895584,14.62535142,.00080117,98.4003,108.9777,107.5218,252.6859,0,U,35932,999,89388,.93264263E-4,.424E-5,0
BEESAT-1,2009-051C,2026-07-19T06:46:06.075264,14.61765433,.00063308,98.3929,108.2939,119.2853,240.8981,0,U,35933,999,89387,.83262274E-4,.366E-5,0
ITUPSAT1,2009-051E,2026-07-19T07:13:30.992160,14.60482021,.0008328,98.4014,107.4706,131.6954,228.4959,0,U,35935,999,89342,.78496662E-4,.332E-5,0
XIWANG-1 (HOPE-1),2009-072B,2026-07-19T14:52:05.219040,13.16439744,.00076695,100.4044,153.9364,154.7940,205.3548,0,U,36122,999,79727,.37144726E-3,.97E-6,0
O/OREOS (USA 219),2010-062C,2026-07-19T11:22:43.332960,14.93860482,.00142569,71.9701,7.1939,356.8061,3.3016,0,U,37224,999,12146,.96455865E-4,.963E-5,0
JUGNU,2011-058B,2026-07-19T02:54:45.058176,14.13784159,.00186212,19.9601,114.4089,69.5646,319.8172,0,U,37839,999,76355,.4449662E-4,.352E-5,0
